LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_mean,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_med,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_min,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_max,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion)))_std,Gaussian(qed)_mean,Gaussian(qed)_med,Gaussian(qed)_min,Gaussian(qed)_max,Gaussian(qed)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SigmLin(CLScore)_mean,SigmLin(CLScore)_med,SigmLin(CLScore)_min,SigmLin(CLScore)_max,SigmLin(CLScore)_std,CLScore_mean,CLScore_med,CLScore_min,CLScore_max,CLScore_std,Gaussian(1-(hetero_atoms_proportion))_mean,Gaussian(1-(hetero_atoms_proportion))_med,Gaussian(1-(hetero_atoms_proportion))_min,Gaussian(1-(hetero_atoms_proportion))_max,Gaussian(1-(hetero_atoms_proportion))_std,1-(hetero_atoms_proportion)_mean,1-(hetero_atoms_proportion)_med,1-(hetero_atoms_proportion)_min,1-(hetero_atoms_proportion)_max,1-(hetero_atoms_proportion)_std,hetero_atoms_proportion_mean,hetero_atoms_proportion_med,hetero_atoms_proportion_min,hetero_atoms_proportion_max,hetero_atoms_proportion_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.835270211411272,0.835270211411272,0.835270211411272,0.835270211411272,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,1,0,0.0032958984375,0,0,0,0,0,0,0
0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.6786982852291412,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.835270211411272,0.835270211411272,0.835270211411272,0.835270211411272,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.5481666954673887,0.0,2,0,0.0057621002197265625,1,0,0,0,0,0,0
0.5018235638415615,0.5018235638415615,0.4554804322157342,0.5481666954673887,0.04634313162582726,0.7010018001174547,0.7010018001174547,0.6786982852291412,0.7233053150057683,0.022303514888313558,0.3786699997440136,0.3786699997440136,0.3597849378839701,0.3975550616040572,0.018885061860043545,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,6.305116760146985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.6052906551313357,0.6052906551313357,0.37531109885139957,0.835270211411272,0.22997955627993621,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5018235638415615,0.5018235638415615,0.4554804322157342,0.5481666954673887,0.04634313162582726,3,1,0.012795686721801758,0,0,0,0,0,0,0
0.5225022901100468,0.5481666954673887,0.4554804322157342,0.5638597426470172,0.047822693421635275,0.689388302093993,0.6786982852291412,0.6661613060470698,0.7233053150057683,0.02452300668618577,0.36888694169228636,0.3597849378839701,0.3493208255888318,0.3975550616040572,0.020716663759528926,4.0357648435421605e-09,6.305116760146985e-16,6.305116760146985e-16,1.2107293269603129e-08,5.707432484607692e-09,0.5590180731912334,0.0,0.0,1.6770542195737004,0.7905709407187179,0.7112325522164359,0.835270211411272,0.37531109885139957,0.923116346386636,0.24022441310947304,0.5,0.5,0.0,1.0,0.408248290463863,0.5,0.5,0.0,1.0,0.408248290463863,0.5225022901100468,0.5481666954673887,0.4554804322157342,0.5638597426470172,0.047822693421635275,5,1,0.01965022087097168,1,0,4,0,0,0,0
0.5266981779087139,0.5481666954673887,0.4554804322157342,0.592122486735445,0.0528883687163525,0.7026984067485151,0.6852596119303276,0.6661613060470698,0.7600675155302689,0.03444106977333503,0.3803147718353278,0.36528312834567483,0.3493208255888318,0.42962990575410526,0.029452535092034906,3.809802056267457e-05,6.305116760146985e-16,6.305116760146985e-16,0.00019047799551821172,7.618998762206562e-05,0.8640951762543161,0.0,0.0,2.6434216616978796,1.1015340728995764,0.7013578001172627,0.835270211411272,0.37531109885139957,0.9977802450856065,0.2711414964315844,0.4333333333333334,0.5,0.0,1.0,0.38873012632302006,0.5666666666666667,0.5,0.0,1.0,0.38873012632302,0.5266981779087139,0.5481666954673887,0.4554804322157342,0.592122486735445,0.0528883687163525,8,2,0.027680158615112305,1,0,1,0,0,0,0
0.533550324705593,0.5183674462557233,0.41390541271458237,0.8348830285915513,0.11620580323393309,0.7010877829501194,0.6967337479847222,0.6401552760034646,0.793644001299637,0.04632949940630318,0.37922912779888895,0.3749706686245552,0.3277476769246249,0.4600586231697684,0.03979172291035567,0.10001905205226982,6.305116760146985e-16,6.305116760146985e-16,0.9999999999013351,0.2999936546579263,1.1893912031532103,0.0,0.0,5.8039292682740395,1.8019551645939107,0.6320066808698639,0.5697696320114451,0.37531109885139957,0.9977802450856065,0.26297179846739,0.30000000000000004,0.16666666666666669,0.0,1.0,0.33993463423951903,0.7,0.8333333333333333,0.0,1.0,0.33993463423951903,0.533550324705593,0.5183674462557233,0.41390541271458237,0.8348830285915513,0.11620580323393309,13,5,0.040853023529052734,0,0,5,0,0,0,0
0.5760169549282376,0.5428977134148864,0.41390541271458237,0.8661324371755383,0.1491378312186392,0.7069650290637669,0.7027572104056089,0.6401552760034646,0.793644001299637,0.04126108803975626,0.38410147731114985,0.3800409246127202,0.3277476769246249,0.4600586231697684,0.03545047049348488,0.22223281989172725,4.2195328965849836e-12,6.305116760146985e-16,0.9999999999999443,0.4157340471727282,1.8799769974271296,0.7484783012436562,0.0,6.5516305098446965,2.3821411270015873,0.6679049416936894,0.7642281651714906,0.37531109885139957,0.9977802450856065,0.2467758465019958,0.337962962962963,0.33333333333333337,0.0,1.0,0.3315603568480348,0.662037037037037,0.6666666666666666,0.0,1.0,0.3315603568480348,0.5760169549282376,0.5428977134148864,0.41390541271458237,0.8661324371755383,0.1491378312186392,23,8,0.07024383544921875,2,0,16,0,0,0,0
0.5904002505650637,0.5606917340124972,0.41390541271458237,0.8661324371755383,0.12824666742501908,0.709666365660025,0.6959452904225945,0.623235601388195,0.8951895022575631,0.055873690894985076,0.3871734426293932,0.37427502907135346,0.3137744045655721,0.5647131019862701,0.05022958394219163,0.20084027872692817,8.722648175022125e-09,6.305116760146985e-16,0.9999999999999443,0.3833697661236377,2.0495216192159895,1.6361063996094263,0.0,6.5516305098446965,2.04753162569628,0.7414279922132768,0.835270211411272,0.37531109885139957,0.9977802450856065,0.2244189004785379,0.3982142857142858,0.45,0.0,1.0,0.29742076728398004,0.6017857142857143,0.55,0.0,1.0,0.29742076728398004,0.5904002505650637,0.5606917340124972,0.41390541271458237,0.8661324371755383,0.12824666742501908,34,10,0.11376547813415527,1,0,15,0,0,0,0
0.6062164499046672,0.5700416308178202,0.4044722602063361,0.8664620532461607,0.14108466130503036,0.7102442604587277,0.7027572104056089,0.553120348900003,0.9404651891811652,0.0684418092893033,0.38860751464143684,0.3800409246127202,0.2558586249770869,0.624813465094731,0.06355414951227215,0.25302475460161944,2.1312920579389288e-08,6.305116760146985e-16,0.9999999999999443,0.42285317987225474,2.2382264918104697,1.7232805507800926,0.0,6.5516305098446965,2.091858771777812,0.7513525240995937,0.835270211411272,0.37531109885139957,0.9977802450856065,0.2230550198055556,0.4092105263157895,0.45,0.0,1.0,0.29579651039474975,0.5907894736842106,0.55,0.0,1.0,0.29579651039474975,0.6062164499046672,0.5700416308178202,0.4044722602063361,0.8664620532461607,0.14108466130503036,45,10,0.1575641632080078,1,0,9,0,0,0,0
0.6214700210058896,0.5811286189498248,0.4044722602063361,0.8975792961153994,0.1454950392592777,0.7164196102182103,0.7073539692256665,0.553120348900003,0.9404651891811652,0.06866619625606714,0.39392116819784695,0.3839328473353247,0.2558586249770869,0.624813465094731,0.06355261421494648,0.28452628821618053,1.9234893073548557e-07,6.305116760146985e-16,0.9999999999999443,0.4411335902456587,2.385923015391878,1.9507549924571177,0.0,6.5516305098446965,2.0366449075657256,0.7685145753709572,0.835270211411272,0.37531109885139957,0.9977802450856065,0.21717485903520167,0.41909722222222223,0.45,0.0,1.0,0.2821049676451334,0.5809027777777778,0.55,0.0,1.0,0.2821049676451334,0.6214700210058896,0.5811286189498248,0.4044722602063361,0.8975792961153994,0.1454950392592777,55,10,0.20276689529418945,0,0,11,0,0,0,0
