history_data,total,qed,smiles
C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|ChB-811|Sub-13_RmA-6,0.29404797590721665,0.29404797590721665,SC1(OCBr)C=C1
C|Sub-7|AddA-11|InsA-0|Sub-1_Sub-13,0.29615538159735105,0.29615538159735105,NCS
C|AddA-8_InsA-0|Sub-13|AddA-18|Sub-17_AddA-19|RmA-3|ChB-703,0.3185022526460183,0.3185022526460183,F[SH]1CN1
C|Sub-7|Sub-2,0.3277476769246249,0.3277476769246249,O
C|RmA-0|AddA-4,0.3320229224096877,0.3320229224096877,P
C|AddA-8_InsA-0|Sub-13|Sub-21,0.33672046561531,0.33672046561531,CSS
C|RmA-0,0.33942358984550913,0.33942358984550913,
C|AddA-8_InsA-0|Sub-21_CutA-2|ChB-1406,0.34449676855385364,0.34449676855385364,C=C
C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|Sub-69_RmA-6,0.35009280730555165,0.35009280730555165,CCCCCC(S)(Br)OBr
C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|ChB-777_AddA-57,0.35030771271753514,0.35030771271753514,CC(OBr)C(F)C(Cl)C(Br)NN
C|AddA-8_InsA-0|Sub-13|AddA-18|Sub-17_AddA-19|MoveFG-1482_RmA-4,0.3506188120074275,0.3506188120074275,CNSO
C|Sub-3,0.35079494417635715,0.35079494417635715,F
C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|AddA-40|RmA-6_RmA-1,0.35237208511802276,0.35237208511802276,CC=CCOCBr
C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|RmA-4|InsA-76|MoveFG-4109_AddA-29,0.3524235175792287,0.3524235175792287,SC(CCC(Cl)Br)NOBr
