history_data,total,qed,smiles
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|RmA-2_Sub-49,0.2429745426901808,0.2429745426901808,ON(Cl)C(O)(Cl)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|Sub-41_Sub-69,0.24479125358134143,0.24479125358134143,C=C(Cl)C(O)(S)C(Br)NBr
C|RmA-0|AddA-3_AddA-12|Sub-10|AddA-20|Sub-5,0.25608950471791797,0.25608950471791797,POS
C|AddA-9|Sub-7|Sub-1,0.2606589485634476,0.2606589485634476,NN
C|AddA-9|InsA-0|AddA-15|AddA-8_AddA-18|MoveFG-1520_MoveFG-115|RmA-4_CutA-2,0.2636364783366749,0.2636364783366749,NC(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|Sub-9,0.2843969136829394,0.2843969136829394,OC(Cl)(CCl)N(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|Sub-9,0.2854588876564364,0.2854588876564364,OC(Cl)(C=CCl)N(Br)OBr
C|Sub-2_AddA-13,0.3004690309968383,0.3004690309968383,OS
C|AddA-9|InsA-0|AddA-15|AddA-8_AddA-18|MoveFG-1520_MoveFG-115|CutA-2,0.3019485359730941,0.3019485359730941,CNC(O)Br
C|Sub-2|Sub-6|Sub-1|AddA-12_Sub-5,0.3121685877145295,0.3121685877145295,PS
C|AddA-9|InsA-0|AddA-15|AddA-8_AddA-18|InsA-3|RmA-4_CutA-2,0.3189786351527436,0.3189786351527436,CC(Br)NO
C|Sub-2|Sub-6|Sub-1|AddA-12_AddA-21,0.3198045152931001,0.3198045152931001,NPS
C|AddA-9|InsA-0|AddA-15|AddA-8_AddA-18|MoveFG-1520_MoveFG-115|MoveFG-1406,0.3224019564720766,0.3224019564720766,CNC(C)(O)Br
C|Sub-5|AddA-10_AddA-21,0.3227715497553853,0.3227715497553853,SOS
C|Sub-2,0.3277476769246249,0.3277476769246249,O
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|Sub-9_AddA-87,0.3318622033091963,0.3318622033091963,OC(Cl)(NBr)C(Br)C(Cl)OBr
C|RmA-0|AddA-3|Sub-4,0.3320229224096877,0.3320229224096877,P
C|RmA-0|AddA-3_AddA-12|AddA-21,0.3325333582061256,0.3325333582061256,FPS
C|RmA-0|AddA-7_AddA-11|RmA-1|AddA-12|InsA-0,0.33854500779639174,0.33854500779639174,PCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|AddA-45_AddA-93,0.3386978122895801,0.3386978122895801,OC(Cl)(SS)C(Br)(C=CCl)OBr
C|RmA-0,0.33942358984550913,0.33942358984550913,
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|Sub-9_RmA-3,0.34244575960552565,0.34244575960552565,ClCCC(Cl)N(Br)OBr
C|AddA-9|InsA-0|AddA-15|MoveFG-1406_InsA-1|AddA-43_Sub-21,0.3443248018849789,0.3443248018849789,NC(Br)C(F)S
C|Sub-2|AddA-9,0.3484044488507222,0.3484044488507222,NO
