smiles,n_success_mut,n_failures_mut,qed,total,history_data
C,5,0,0.3597849378839701,0.3597849378839701,C
CCC,4,0,0.3854706587740357,0.3854706587740357,C|AddA-8_InsA-0
CC,3,0,0.3727855551576051,0.3727855551576051,C|AddA-8_InsA-0|Sub-21_CutA-2
CC(C)C1(F)C(OBr)C1C(Br)=CN,0,0,0.8686615668715442,0.8686615668715442,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|CutA-13_AddA-75|RmA-13|AddA-88_RmA-8
CCS,3,0,0.3965034907917323,0.3965034907917323,C|AddA-8_InsA-0|Sub-13
CC=C(Cl)C1C(C)(OBr)C1(F)C(C)F,0,0,0.7652223283099879,0.7652223283099879,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|AddA-91|MoveFG-4451_CutA-5
Br,3,0,0.399655785271203,0.399655785271203,C|Sub-7
S,1,0,0.35641978822956905,0.35641978822956905,C|RmA-0|AddA-5
FBr,4,0,0.42844341135943464,0.42844341135943464,C|Sub-7|AddA-11
CCSO,5,0,0.4756039967599227,0.4756039967599227,C|AddA-8_InsA-0|Sub-13|AddA-18
CC(Cl)CP,0,0,0.35445002962052086,0.35445002962052086,C|AddA-8_InsA-0|AddA-30_AddA-20
CCCl,1,0,0.37198554725482313,0.37198554725482313,C|AddA-8_InsA-0|Sub-21_CutA-2|AddA-14
CCC1(F)C(C(Cl)CCCN)C1(C)Br,0,0,0.7716154861229787,0.7716154861229787,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|CutA-4_InsA-38
N,2,0,0.3975550616040572,0.3975550616040572,C|RmA-0|AddA-5|Sub-1
C=CO,2,0,0.39645638702273844,0.39645638702273844,C|AddA-8_InsA-0|Sub-21_CutA-2|ChB-1406|AddA-18
CC(Br)C1(F)C(C(Br)=CCN)C1(C)O,0,0,0.778359314039921,0.778359314039921,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|InsA-109|Sub-63|MoveFG-124
CN[SH](O)F,2,0,0.4176408764018854,0.4176408764018854,C|AddA-8_InsA-0|Sub-13|AddA-18|Sub-17_AddA-19
FSBr,4,0,0.48338267657668893,0.48338267657668893,C|Sub-7|AddA-11|InsA-0_Sub-21
CCC1C(F)(OBr)C1(CF)C(Cl)=CN,1,0,0.8636168414603049,0.8636168414603049,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-11330_Sub-67|InsA-209
CO,0,0,0.38528440447384316,0.38528440447384316,C|RmA-0|AddA-5|Sub-1|AddA-8_Sub-2
CS,0,0,0.37947717275669157,0.37947717275669157,C|AddA-8_InsA-0|Sub-13|RmA-0
C=CF,0,0,0.38291489315291866,0.38291489315291866,C|AddA-8_InsA-0|Sub-21_CutA-2|ChB-1406|AddA-18|AddA-11_RmA-2
CCO,1,0,0.40680796565539457,0.40680796565539457,C|AddA-8_InsA-0|Sub-10
CBr,1,0,0.3936198519990384,0.3936198519990384,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15
CCl,0,0,0.3573626606013345,0.3573626606013345,C|AddA-8_InsA-0|Sub-21_CutA-2|AddA-14|CutA-0
Cl,0,0,0.3651643237938947,0.3651643237938947,C|Sub-6
FS,0,0,0.38704918484352857,0.38704918484352857,C|Sub-7|AddA-11|InsA-0_Sub-21|RmA-0
C[SH](C)O,1,0,0.4107170105078669,0.4107170105078669,C|AddA-8_InsA-0|Sub-13|AddA-18|MoveFG-39
FCBr,1,0,0.4151261541219145,0.4151261541219145,C|Sub-7|AddA-11|InsA-0
CCC1C(OBr)C1(C(Cl)=CN)C(F)P,0,0,0.8106127959626359,0.8106127959626359,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-784|MoveFG-11330_Sub-67|InsA-209|AddA-116_RmA-8
COCBr,2,0,0.4744154680914489,0.4744154680914489,C|AddA-8_InsA-0|Sub-10|MoveFG-39_AddA-15
BrBr,4,0,0.5050781538986456,0.5050781538986456,C|Sub-7|AddA-15
NP,0,0,0.3752657687044348,0.3752657687044348,C|RmA-0|AddA-5|Sub-1|AddA-12
CCC(CF)C1CC(OBr)CNC=S1Cl,0,0,0.8031405590039269,0.8031405590039269,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|InsA-298|Sub-13
CCCO,2,0,0.46378398302396845,0.46378398302396845,C|AddA-8_InsA-0|Sub-21_CutA-2|ChB-1406|AddA-18|MoveFG-1406_InsA-0
CCBr,1,0,0.4121785720964007,0.4121785720964007,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15|InsA-0
BrCBr,2,0,0.49009217871796995,0.49009217871796995,C|Sub-7|AddA-15|InsA-0
SSBr,0,0,0.4006925325626914,0.4006925325626914,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-29_RmA-1
CSCO,1,0,0.45506321042303227,0.45506321042303227,C|AddA-8_InsA-0|Sub-13|AddA-18|InsA-38_RmA-0
COC,0,0,0.3800398096193344,0.3800398096193344,C|AddA-8_InsA-0|Sub-10|MoveFG-39_AddA-15|RmA-3
C#CCO,0,0,0.37468964677801264,0.37468964677801264,C|AddA-8_InsA-0|Sub-21_CutA-2|ChB-1406|AddA-18|MoveFG-1406_InsA-0|ChB-2147
FCP,0,0,0.3665274096207196,0.3665274096207196,C|Sub-7|AddA-11|Sub-4_InsA-0
CNSF,1,0,0.4670544692739318,0.4670544692739318,C|AddA-8_InsA-0|Sub-13|AddA-18|Sub-17_AddA-19|RmA-3
CCC(F)C1(Br)CCCNC=C1Cl,0,0,0.7590866798267689,0.7590866798267689,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|CutA-4_MoveFG-43
CPBr,1,0,0.4332295328025604,0.4332295328025604,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15|InsA-0|Sub-20
O[SH]1CCC1,0,0,0.4246148220333231,0.4246148220333231,C|AddA-8_InsA-0|Sub-13|AddA-18|MoveFG-39|ChB-704_InsA-0
SBr,0,0,0.44841819337939126,0.44841819337939126,C|Sub-7|AddA-15|Sub-5
BrCCCBr,5,0,0.6014232508173057,0.6014232508173057,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73
F[SH](Br)Br,5,0,0.5854342962373437,0.5854342962373437,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31
CCCSO,3,0,0.521958276825639,0.521958276825639,C|AddA-8_InsA-0|Sub-13|AddA-18|InsA-1
COCCBr,3,0,0.5187878465726726,0.5187878465726726,C|AddA-8_InsA-0|Sub-10|MoveFG-39_AddA-15|InsA-2
OC12CC13C(Cl)=CNC2C3(F)CCBr,0,0,0.7552580254238925,0.7552580254238925,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-38_RmA-1|InsA-209|MoveFG-3051|AddA-88|ChB-880|InsA-76|ChB-779|ChB-973_MoveFG-126
OCCCF,1,0,0.5045593050952815,0.5045593050952815,C|AddA-8_InsA-0|Sub-21_CutA-2|ChB-1406|AddA-18|MoveFG-1406_InsA-0|InsA-1_Sub-11
OCSCO,0,0,0.4581166087037685,0.4581166087037685,C|AddA-8_InsA-0|Sub-13|AddA-18|InsA-38_RmA-0|AddA-18
CSBr,1,0,0.4763773598868891,0.4763773598868891,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15|InsA-0|Sub-20|Sub-21
ClBr,0,0,0.4491117217266351,0.4491117217266351,C|Sub-7|AddA-11|Sub-14
PCCC(Br)Br,1,0,0.5077053947190386,0.5077053947190386,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|Sub-4_AddA-31
BrSBr,3,0,0.5668844881855069,0.5668844881855069,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1
CCNSP,0,0,0.41964919861818545,0.41964919861818545,C|AddA-8_InsA-0|Sub-13|AddA-18|InsA-1|Sub-17_Sub-28
COC1CC1Br,1,0,0.5107860572342422,0.5107860572342422,C|AddA-8_InsA-0|Sub-10|MoveFG-39_AddA-15|InsA-2|InsA-108_ChB-707
NBr,0,0,0.42962990575410526,0.42962990575410526,C|Sub-7|AddA-15|Sub-9
OCCCCF,1,0,0.5086144616592577,0.5086144616592577,C|AddA-8_InsA-0|Sub-21_CutA-2|ChB-1406|AddA-18|MoveFG-1406_InsA-0|InsA-1_Sub-11|InsA-2
ClCBr,0,0,0.4357075621383731,0.4357075621383731,C|Sub-7|AddA-15|InsA-0|RmA-1_AddA-22
NSBr,0,0,0.4902312427160979,0.4902312427160979,C|Sub-7|AddA-11|InsA-0_Sub-21|Sub-9
ClCSCBr,4,0,0.5804005910185683,0.5804005910185683,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15|InsA-0|Sub-20|Sub-21|AddA-14_InsA-37
CC#SCO,0,0,0.4328538717973099,0.4328538717973099,C|AddA-8_InsA-0|Sub-13|AddA-18|ChB-2146_InsA-38
BrCCC(Br)Br,6,0,0.6825510684277248,0.6825510684277248,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399
F[SH](Br)CBr,0,0,0.5149286709380106,0.5149286709380106,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|InsA-1
CSC,0,0,0.40281681078552906,0.40281681078552906,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15|InsA-0|Sub-20|Sub-21|AddA-14_InsA-37|RmA-3_RmA-1
N[SH](Br)Br,3,0,0.5801918314689141,0.5801918314689141,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-17
CCCS,0,0,0.447387643084952,0.447387643084952,C|AddA-8_InsA-0|Sub-13|AddA-18|InsA-1|RmA-3
COCCCBr,0,0,0.43964435405542746,0.43964435405542746,C|AddA-8_InsA-0|Sub-10|MoveFG-39_AddA-15|InsA-2|InsA-3
COC1CC(Br)C1,1,0,0.5354102033326309,0.5354102033326309,C|AddA-8_InsA-0|Sub-10|MoveFG-39_AddA-15|InsA-2|InsA-108_ChB-707|InsA-4
CC(C)COF,0,0,0.5017008106947307,0.5017008106947307,C|AddA-8_InsA-0|Sub-21_CutA-2|ChB-1406|AddA-18|MoveFG-1406_InsA-0|InsA-1_Sub-11|InsA-2|MoveFG-4142_MoveFG-1446
NC(CP)C(Br)Br,2,0,0.5789118783824675,0.5789118783824675,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|Sub-4_AddA-31|AddA-41
OBr,0,0,0.4600586231697684,0.4600586231697684,C|Sub-7|AddA-15|Sub-10
CC(Br)C(Br)Br,4,0,0.6481365682615227,0.6481365682615227,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106
ClCCCBr,1,0,0.5380952130644193,0.5380952130644193,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|Sub-14
FS(Br)(Br)Br,3,0,0.6393139160480438,0.6393139160480438,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31
OCSCCl,0,0,0.42261009219789875,0.42261009219789875,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15|InsA-0|Sub-20|Sub-21|AddA-14_InsA-37|Sub-10
N[SH](F)Br,0,0,0.4931515141115691,0.4931515141115691,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-17|Sub-19
CPC(N)CBr,0,0,0.4845589345618272,0.4845589345618272,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|Sub-4_AddA-31|AddA-41|MoveFG-4104_RmA-5
ClSBr,0,0,0.5060736894991694,0.5060736894991694,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|Sub-6
BrC1C2C1C21CO1,0,0,0.37739064170114495,0.37739064170114495,C|AddA-8_InsA-0|Sub-10|MoveFG-39_AddA-15|InsA-2|InsA-108_ChB-707|InsA-4|ChB-846_ChB-704
C1COSC1,0,0,0.4111298887699563,0.4111298887699563,C|AddA-8_InsA-0|Sub-13|AddA-18|InsA-1|ChB-705
CCOC,0,0,0.4315009980580737,0.4315009980580737,C|AddA-8_InsA-0|Sub-10|MoveFG-39_AddA-15|InsA-2|RmA-3
PC(CBr)CBr,0,0,0.5059628916074814,0.5059628916074814,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-80_Sub-4
CC(P)(Br)C(Br)Br,0,0,0.5154717521388678,0.5154717521388678,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|AddA-28
CS(C)(Br)Br,1,0,0.5904645973890831,0.5904645973890831,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|AddA-31|Sub-32_Sub-8
BrC#CCBr,0,0,0.4102491563678085,0.4102491563678085,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|ChB-2183
Br[SH](Br)Br,2,0,0.6443170571977479,0.6443170571977479,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|Sub-15
C[SH](Br)CCCl,0,0,0.5019603819342805,0.5019603819342805,C|AddA-8_InsA-0|Sub-21_CutA-2|Sub-15|InsA-0|Sub-20|Sub-21|AddA-14_InsA-37|MoveFG-1484_InsA-1
N=S(Br)CBr,4,0,0.6546186617060873,0.6546186617060873,C|Sub-7|AddA-11|InsA-0_Sub-21|AddA-31|RmA-1|AddA-17|ChB-1444_InsA-0
