qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0,0,0.0036475658416748047,0,0,0,0,0,0,0,0
0.34960426386473964,0.34960426386473964,0.33942358984550913,0.3597849378839701,0.010180674019230479,0.34960426386473964,0.34960426386473964,0.33942358984550913,0.3597849378839701,0.010180674019230479,1,1,0.008454322814941406,0,0,1,0,0,0,0,0
0.35514401416328567,0.34960426386473964,0.3277476769246249,0.3936198519990384,0.02499809645237873,0.35514401416328567,0.34960426386473964,0.3277476769246249,0.3936198519990384,0.02499809645237873,3,2,0.021918773651123047,0,0,10,0,0,0,0,0
0.3716597675352049,0.36875867436671594,0.3277476769246249,0.4357075621383731,0.031218189721478298,0.3716597675352049,0.36875867436671594,0.3277476769246249,0.4357075621383731,0.031218189721478298,7,4,0.035178184509277344,0,0,7,0,0,0,0,0
0.36750567965861414,0.3655271242114265,0.3004690309968383,0.4894753713344571,0.04581538102063775,0.36750567965861414,0.3655271242114265,0.3004690309968383,0.4894753713344571,0.04581538102063775,15,8,0.05628252029418945,0,0,14,0,0,0,0,0
0.37630210133747943,0.3759150988481144,0.296700902045061,0.4894753713344571,0.05054407010792353,0.37630210133747943,0.3759150988481144,0.296700902045061,0.4894753713344571,0.05054407010792353,25,10,0.08671379089355469,0,0,9,0,0,0,0,0
0.385240989630321,0.381465565962868,0.296700902045061,0.510952524388293,0.05145122458424752,0.385240989630321,0.381465565962868,0.296700902045061,0.510952524388293,0.05145122458424752,35,10,0.12152242660522461,0,0,14,0,0,0,0,0
0.3987054377270249,0.38831159083402966,0.296700902045061,0.5598840679602166,0.06188282212211143,0.3987054377270249,0.38831159083402966,0.296700902045061,0.5598840679602166,0.06188282212211143,45,10,0.15986347198486328,0,0,7,0,0,0,0,0
0.4121938256446031,0.40296675378469143,0.296700902045061,0.5933496124879934,0.06885617938328253,0.4121938256446031,0.40296675378469143,0.296700902045061,0.5933496124879934,0.06885617938328253,55,10,0.19504380226135254,0,0,10,0,0,0,0,0
0.41910389100439266,0.40753121360378164,0.296700902045061,0.6331613512712831,0.07202695753091927,0.41910389100439266,0.40753121360378164,0.296700902045061,0.6331613512712831,0.07202695753091927,65,10,0.24718236923217773,0,0,12,0,0,0,0,0
0.4295274104732113,0.41678109529102814,0.296700902045061,0.6984133614996708,0.07889248489905912,0.4295274104732113,0.41678109529102814,0.296700902045061,0.6984133614996708,0.07889248489905912,75,10,0.31500840187072754,0,0,11,0,0,0,0,0
0.44268088285642226,0.4348973290275956,0.296700902045061,0.6984133614996708,0.08694391161911622,0.44268088285642226,0.4348973290275956,0.296700902045061,0.6984133614996708,0.08694391161911622,85,10,0.3512539863586426,0,0,0,0,0,0,0,0
0.45394655545037366,0.44259511778355726,0.296700902045061,0.6984133614996708,0.09423493069057115,0.45394655545037366,0.44259511778355726,0.296700902045061,0.6984133614996708,0.09423493069057115,95,10,0.39380455017089844,0,0,1,0,0,0,0,0
0.4661954623325801,0.4503174924117389,0.296700902045061,0.6984133614996708,0.10038674993119692,0.4661954623325801,0.4503174924117389,0.296700902045061,0.6984133614996708,0.10038674993119692,105,10,0.4318535327911377,0,0,0,0,0,0,0,0
0.48070866697230547,0.4583153882574001,0.296700902045061,0.6984133614996708,0.10744831221025618,0.48070866697230547,0.4583153882574001,0.296700902045061,0.6984133614996708,0.10744831221025618,115,10,0.4750521183013916,0,0,1,0,0,0,0,0
0.4926098137064111,0.4870049273497806,0.296700902045061,0.725517320901048,0.11220839477220618,0.4926098137064111,0.4870049273497806,0.296700902045061,0.725517320901048,0.11220839477220618,125,10,0.5409889221191406,0,0,2,0,0,0,0,0
0.5053111190384638,0.5000241863573582,0.296700902045061,0.725517320901048,0.11751289861477211,0.5053111190384638,0.5000241863573582,0.296700902045061,0.725517320901048,0.11751289861477211,135,10,0.6047501564025879,0,0,1,0,0,0,0,0
0.5147027776077905,0.512131505616575,0.296700902045061,0.725517320901048,0.1193315610400829,0.5147027776077905,0.512131505616575,0.296700902045061,0.725517320901048,0.1193315610400829,145,10,0.6528885364532471,0,0,0,0,0,0,0,0
0.5233805123664999,0.5184557117392858,0.296700902045061,0.7409730412951805,0.1209215331625314,0.5233805123664999,0.5184557117392858,0.296700902045061,0.7409730412951805,0.1209215331625314,155,10,0.7026612758636475,0,0,1,0,0,0,0,0
0.530599767792554,0.5363320228787148,0.296700902045061,0.7409730412951805,0.12168373872151168,0.530599767792554,0.5363320228787148,0.296700902045061,0.7409730412951805,0.12168373872151168,165,10,0.7598118782043457,0,0,0,0,0,0,0,0
0.5389072850289399,0.54535733589253,0.296700902045061,0.7409730412951805,0.12327720040103364,0.5389072850289399,0.54535733589253,0.296700902045061,0.7409730412951805,0.12327720040103364,175,10,0.8176047801971436,0,0,0,0,0,0,0,0
0.5438102419157637,0.5611496057931402,0.296700902045061,0.7409730412951805,0.12362472195266108,0.5438102419157637,0.5611496057931402,0.296700902045061,0.7409730412951805,0.12362472195266108,185,10,0.8629205226898193,0,0,1,0,0,0,0,0
0.5481057699210753,0.5638134548950462,0.296700902045061,0.7588715152708746,0.12408224342337049,0.5481057699210753,0.5638134548950462,0.296700902045061,0.7588715152708746,0.12408224342337049,195,10,0.9276084899902344,0,0,2,0,0,0,0,0
0.5553818351545061,0.5792904067289559,0.296700902045061,0.8581190084473878,0.12713090283524558,0.5553818351545061,0.5792904067289559,0.296700902045061,0.8581190084473878,0.12713090283524558,205,10,1.006495475769043,0,0,0,0,0,0,0,0
