qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0,0,0.0020148754119873047,0,0,0,0,0,0,0
0.3726277983290029,0.3726277983290029,0.3597849378839701,0.3854706587740357,0.0128428604450328,0.3726277983290029,0.3726277983290029,0.3597849378839701,0.3854706587740357,0.0128428604450328,1,1,0.005086660385131836,0,0,2,0,0,0,0
0.36436618541528,0.3662852465207876,0.33942358984550913,0.3854706587740357,0.017025021918551927,0.36436618541528,0.3662852465207876,0.33942358984550913,0.3854706587740357,0.017025021918551927,3,2,0.011993169784545898,0,0,3,0,0,0,0
0.3693175718134347,0.3662852465207876,0.33942358984550913,0.399655785271203,0.0215040021760333,0.3693175718134347,0.3662852465207876,0.33942358984550913,0.399655785271203,0.0215040021760333,7,4,0.0193939208984375,0,0,13,0,0,0,0
0.3788658046696888,0.3723855512062141,0.3320229224096877,0.4756039967599227,0.035820173723203744,0.3788658046696888,0.3723855512062141,0.3320229224096877,0.4756039967599227,0.035820173723203744,15,8,0.03327512741088867,0,0,18,0,0,0,0
0.38312520680966666,0.3811960329548051,0.3277476769246249,0.48338267657668893,0.03762391189887872,0.38312520680966666,0.3811960329548051,0.3277476769246249,0.48338267657668893,0.03762391189887872,25,10,0.05128931999206543,0,0,25,0,0,0,0
0.39145024861006333,0.3853775316239394,0.3277476769246249,0.5050781538986456,0.04407647127394707,0.39145024861006333,0.3853775316239394,0.3277476769246249,0.5050781538986456,0.04407647127394707,35,10,0.06802201271057129,0,0,14,0,0,0,0
0.395225390073722,0.3862599218087821,0.29615538159735105,0.5050781538986456,0.04704759937281887,0.395225390073722,0.3862599218087821,0.29615538159735105,0.5050781538986456,0.04704759937281887,45,10,0.08484101295471191,0,0,6,0,0,0,0
0.4118403045586098,0.39702927619789474,0.29615538159735105,0.6014232508173057,0.06415678575644373,0.4118403045586098,0.39702927619789474,0.29615538159735105,0.6014232508173057,0.06415678575644373,55,10,0.10233664512634277,0,0,12,0,0,0,0
0.4234169671079218,0.4114477913021338,0.29615538159735105,0.6014232508173057,0.06853296521198829,0.4234169671079218,0.4114477913021338,0.29615538159735105,0.6014232508173057,0.06853296521198829,65,10,0.12300515174865723,0,0,11,0,0,0,0
0.4353831805718816,0.4221320103257543,0.29615538159735105,0.6825510684277248,0.07649061061293395,0.4353831805718816,0.4221320103257543,0.29615538159735105,0.6825510684277248,0.07649061061293395,75,10,0.13975834846496582,0,0,6,0,0,0,0
