step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,0.0,,True,0.0
0,N,1,0.0,True,True,0.0
1,,2,0.0,True,True,0.0
1,Br,3,0.0,True,True,0.0
2,NBr,4,1.3884687743357414e-05,True,True,1.3884687743357414e-05
2,F,5,0.0,True,True,0.0
2,NCl,6,1.976138408984749e-05,True,True,1.976138408984749e-05
2,CP,7,1.3884687743357414e-05,True,True,1.3884687743357414e-05
3,FCl,8,1.3884687743357414e-05,True,True,1.3884687743357414e-05
3,C=P,9,0.0,True,True,0.0
3,P,10,0.0,True,True,0.0
3,S,11,0.0,True,True,0.0
3,Cl,12,0.0,True,True,0.0
3,NOS,13,1.939197985213209e-05,True,True,1.939197985213209e-05
3,CBr,14,1.3884687743357414e-05,True,True,1.3884687743357414e-05
4,NCCl,15,2.776937548671483e-05,True,True,2.776937548671483e-05
4,ONS,16,0.0,True,True,0.0
4,CCBr,17,2.3898205799321497e-05,True,True,2.3898205799321497e-05
4,FCCl,18,1.939197985213209e-05,True,True,1.939197985213209e-05
4,CN,19,1.976138408984749e-05,True,True,1.976138408984749e-05
4,NCBr,20,2.3898205799321497e-05,True,True,2.3898205799321497e-05
4,OCl,21,1.3884687743357414e-05,True,True,1.3884687743357414e-05
4,SCl,22,1.3884687743357414e-05,True,True,1.3884687743357414e-05
4,FP,23,0.0,True,True,0.0
4,OP,24,0.0,True,True,0.0
5,CCl,25,1.976138408984749e-05,True,True,1.976138408984749e-05
5,FNBr,26,0.0,True,True,0.0
5,CC,27,1.976138408984749e-05,True,True,1.976138408984749e-05
5,C#N,28,0.0,True,True,0.0
5,ClCNCl,29,1.9042546188740115e-05,True,True,1.9042546188740115e-05
5,FC(F)Cl,30,1.346511354111618e-05,True,True,1.346511354111618e-05
5,[nH]1os1,31,0.002010402548860302,True,True,0.002010402548860302
5,ClCBr,32,1.939197985213209e-05,True,True,1.939197985213209e-05
5,FCCCl,33,2.3462335680661094e-05,True,True,2.3462335680661094e-05
5,PBr,34,0.0,True,True,0.0
6,OSP,35,0.0,True,True,0.0
6,N=CCl,36,1.3628332997889858e-05,True,True,1.3628332997889858e-05
6,PCCCBr,37,2.2916625304239678e-05,True,True,2.2916625304239678e-05
6,BrC=NBr,38,0.0,True,True,0.0
6,CC(F)(F)Cl,39,1.893019980299927e-05,True,True,1.893019980299927e-05
6,CCN,40,3.124549172066579e-05,True,True,3.124549172066579e-05
6,N#CCl,41,1.3628332997889858e-05,True,True,1.3628332997889858e-05
6,CCCC,42,3.066141233641631e-05,True,True,3.066141233641631e-05
6,CCCl,43,2.776937548671483e-05,True,True,2.776937548671483e-05
6,ClCCBr,44,2.3462335680661094e-05,True,True,2.3462335680661094e-05
7,[nH]1o[pH]1,45,0.002010402548860302,True,True,0.002010402548860302
7,CNC,46,1.939197985213209e-05,True,True,1.939197985213209e-05
7,CC(C)C,47,2.3604965174812705e-05,True,True,2.3604965174812705e-05
7,CCCCl,48,3.066141233641631e-05,True,True,3.066141233641631e-05
7,CNCCl,49,2.3462335680661094e-05,True,True,2.3462335680661094e-05
7,SNBr,50,0.0,True,True,0.0
7,BrC1=CC1,51,0.0028261644372276503,True,True,0.0028261644372276503
7,FC(Cl)Br,52,1.346511354111618e-05,True,True,1.346511354111618e-05
7,C#CCl,53,1.3628332997889858e-05,True,True,1.3628332997889858e-05
7,PCCCCCl,54,2.941665783569419e-05,True,True,2.941665783569419e-05
8,O=CBr,55,1.3628332997889858e-05,True,True,1.3628332997889858e-05
8,ONP,56,0.0,True,True,0.0
8,P[SH]1O[SH2]1,57,0.0,True,True,0.0
8,CCCN,58,3.673543080071033e-05,True,True,3.673543080071033e-05
8,ClC1=CN1,59,0.00455055706739426,True,True,0.00455055706739426
8,OC1C#CC1,60,0.001952453665794402,True,True,0.001952453665794402
8,PCC1=C(Cl)C1,61,0.0043908383452032915,True,True,0.0043908383452032915
8,N=NCl,62,1.3628332997889858e-05,True,True,1.3628332997889858e-05
8,CPC(C)Cl,63,2.3184665123141426e-05,True,True,2.3184665123141426e-05
8,C#CBr,64,0.0,True,True,0.0
9,ClC1=CCN1,65,0.0044685583319036696,True,True,0.0044685583319036696
9,FC(P)C1=C(Cl)C1,66,0.00386127571263702,True,True,0.00386127571263702
9,CC1C=C1,67,0.004045247907037444,True,True,0.004045247907037444
9,NO,68,1.3884687743357414e-05,True,True,1.3884687743357414e-05
9,Br[SH]1NO1,69,0.0019866099646871443,True,True,0.0019866099646871443
9,O=C1C#CC1,70,0.002777010001689413,True,True,0.002777010001689413
9,CC(C)N,71,2.3604965174812705e-05,True,True,2.3604965174812705e-05
9,N#CO,72,0.0,True,True,0.0
9,C=CCCC,73,2.6615242830319368e-05,True,True,2.6615242830319368e-05
9,ClC1=CC1,74,0.004045247907037444,True,True,0.004045247907037444
10,FN1C=C1Cl,75,0.003996800076623869,True,True,0.003996800076623869
10,ClC1C=CN1,76,0.0044685583319036696,True,True,0.0044685583319036696
10,ClP(Cl)CC1=CC1,77,0.0038400013043868655,True,True,0.0038400013043868655
10,ClS1=CC1,78,0.0028261644372276503,True,True,0.0028261644372276503
10,CC1=CC1,79,0.004045247907037444,True,True,0.004045247907037444
10,FC1PC2C(Cl)=C12,80,0.08623227106739251,True,True,0.08623227106739251
10,C1=CC1,81,0.0028604222266468654,True,True,0.0028604222266468654
10,O=C1C#CC1O,82,0.003362696690220774,True,True,0.003362696690220774
10,C1NOS1,83,0.0019866099646871443,True,True,0.0019866099646871443
10,OS,84,0.0,True,True,0.0
11,FC1PC2C=C12,85,0.06679522994993096,True,True,0.06679522994993096
11,SC1=CNC1,86,0.0034208456109964492,True,True,0.0034208456109964492
11,ClC1=C=CN1Cl,87,0.003904907331588804,True,True,0.003904907331588804
11,C=C(Cl)CN,88,3.0289745118109494e-05,True,True,3.0289745118109494e-05
11,PCC1=CC1,89,0.003401128757372256,True,True,0.003401128757372256
11,ClC1CC1,90,0.0028261644372276503,True,True,0.0028261644372276503
11,PC1=CC1,91,0.0028261644372276503,True,True,0.0028261644372276503
11,CC1CCC1,92,0.002777010001689413,True,True,0.002777010001689413
11,FN1P=C1Cl,93,0.0034409093936607475,True,True,0.0034409093936607475
11,FCC(P)C1=C(Cl)C1,94,0.004269855332434475,True,True,0.004269855332434475
12,C=C1CPC1F,95,0.0027303342404365557,True,True,0.0027303342404365557
12,C1=C2CPC12,96,0.06792424337165484,True,True,0.06792424337165484
12,ClC1CCN1,97,0.0034208456109964492,True,True,0.0034208456109964492
12,NC(S)C=CCl,98,1.839684740184979e-05,True,True,1.839684740184979e-05
12,CC1=NC=C1,99,0.0044685583319036696,True,True,0.0044685583319036696
12,PC(P)C1=C(Cl)C1P,100,0.004293251975148447,True,True,0.004293251975148447
12,FCC1PC2C(Cl)=C12,101,0.09344147149906457,True,True,0.09344147149906457
12,CC1C=N1,102,0.0034821193582920146,True,True,0.0034821193582920146
12,CN1C=C1,103,0.0034821193582920146,True,True,0.0034821193582920146
12,CC(Cl)=CBr,104,2.3184665123141426e-05,True,True,2.3184665123141426e-05
13,FCC1C2=CC2P1Cl,105,0.08484506631822046,True,True,0.08484506631822046
13,FC1C2=C(Cl)C2P1Cl,106,0.08530000291085622,True,True,0.08530000291085622
13,C1CC2PCC12,107,0.03814732099792089,True,True,0.03814732099792089
13,NC1C2=CC21,108,0.07980425559539238,True,True,0.07980425559539238
13,PN1C=C1,109,0.0028261644372276503,True,True,0.0028261644372276503
13,ClN1C=CC1,110,0.0034208456109964492,True,True,0.0034208456109964492
13,FCC1=NC#C1,111,0.0027152909620971406,True,True,0.0027152909620971406
13,BrC1C=CN1,112,0.0039732199293742885,True,True,0.0039732199293742885
13,PCC1=C(Cl)CC1,113,0.004293251975148447,True,True,0.004293251975148447
13,PC(P)C1=C(Cl)C1PS,114,0.004201895736967153,True,True,0.004201895736967153
14,PCC1PC2C(Cl)=C12,115,0.09344147149906457,True,True,0.09344147149906457
14,FC1CC(CCl)P1,116,0.0033074157186467313,True,True,0.0033074157186467313
14,OC1=C2C(F)P(Cl)C12,117,0.07588773433720751,True,True,0.07588773433720751
14,FCC1(Cl)C2=CC2P1Cl,118,0.08395661182166404,True,True,0.08395661182166404
14,NC1C=[SH]C1,119,0.0034208456109964492,True,True,0.0034208456109964492
14,OC1PC2C=C12,120,0.06679522994993096,True,True,0.06679522994993096
14,FC1PN2CCC12,121,0.03754653823876065,True,True,0.03754653823876065
14,PCC1CCC1,122,0.0027152909620971406,True,True,0.0027152909620971406
14,C=C(N)Cl,123,2.3604965174812705e-05,True,True,2.3604965174812705e-05
14,ClC1C=C1,124,0.004045247907037444,True,True,0.004045247907037444
15,PCC1C2=C(Cl)N21,125,0.09551820224319364,True,True,0.09551820224319364
