Amlodipine MPO_mean,Amlodipine MPO_med,Amlodipine MPO_min,Amlodipine MPO_max,Amlodipine MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0010828971862792969,0,0,0,0,0,0,0,0
1.1949102899660748e-05,1.1949102899660748e-05,0.0,2.3898205799321497e-05,1.1949102899660748e-05,1.1949102899660748e-05,1.1949102899660748e-05,0.0,2.3898205799321497e-05,1.1949102899660748e-05,1,1,0.0073130130767822266,0,0,4,0,0,0,0,0
5.974551449830374e-06,0.0,0.0,2.3898205799321497e-05,1.0348226663540506e-05,5.974551449830374e-06,0.0,0.0,2.3898205799321497e-05,1.0348226663540506e-05,3,2,0.016958951950073242,0,0,3,0,0,0,0,0
5.4574487361461236e-06,0.0,0.0,2.3898205799321497e-05,9.508986328152293e-06,5.4574487361461236e-06,0.0,0.0,2.3898205799321497e-05,9.508986328152293e-06,7,4,0.026355743408203125,0,0,4,0,0,0,0,0
6.183874132320693e-06,0.0,0.0,2.3898205799321497e-05,8.343698499901114e-06,6.183874132320693e-06,0.0,0.0,2.3898205799321497e-05,8.343698499901114e-06,15,8,0.05031228065490723,0,0,27,0,0,0,0,0
7.703693009060643e-06,0.0,0.0,2.776937548671483e-05,8.902096956465247e-06,7.703693009060643e-06,0.0,0.0,2.776937548671483e-05,8.902096956465247e-06,25,10,0.07157325744628906,0,0,7,0,0,0,0,0
9.1523257307564e-06,1.3546723269503019e-05,0.0,2.776937548671483e-05,8.885740763442394e-06,9.1523257307564e-06,1.3546723269503019e-05,0.0,2.776937548671483e-05,8.885740763442394e-06,35,10,0.08887410163879395,0,0,12,0,0,0,0,0
1.143381406528229e-05,1.3628332997889858e-05,0.0,3.066141233641631e-05,1.028915188098903e-05,1.143381406528229e-05,1.3628332997889858e-05,0.0,3.066141233641631e-05,1.028915188098903e-05,45,10,0.10151910781860352,0,0,2,0,0,0,0,0
6.365723427176006e-05,1.3884687743357414e-05,0.0,0.0028261644372276503,0.00037264583773581367,6.365723427176006e-05,1.3884687743357414e-05,0.0,0.0028261644372276503,0.00037264583773581367,55,10,0.12066197395324707,0,0,6,0,0,0,0,0
0.00015897759547798895,1.3884687743357414e-05,0.0,0.003996800076623869,0.0006744800248926481,0.00015897759547798895,1.3884687743357414e-05,0.0,0.003996800076623869,0.0006744800248926481,65,10,0.1404738426208496,0,0,10,0,0,0,0,0
0.00020355031075946817,1.3884687743357414e-05,0.0,0.003996800076623869,0.0007286292528276936,0.00020355031075946817,1.3884687743357414e-05,0.0,0.003996800076623869,0.0007286292528276936,75,10,0.16045904159545898,0,0,6,0,0,0,0,0
0.0003060489605925622,1.92172630204361e-05,0.0,0.003996800076623869,0.0008769427567194263,0.0003060489605925622,1.92172630204361e-05,0.0,0.003996800076623869,0.0008769427567194263,85,10,0.17924070358276367,0,0,3,0,0,0,0,0
0.0008837610209556232,2.305064521369055e-05,0.0,0.03990212779769619,0.004134907208846424,0.0008837610209556232,2.305064521369055e-05,0.0,0.03990212779769619,0.004134907208846424,95,10,0.19884657859802246,0,0,2,0,0,0,0,0
0.002378284277145313,2.3462335680661094e-05,0.0,0.06716528945733123,0.009151360085168446,0.002378284277145313,2.3462335680661094e-05,0.0,0.06716528945733123,0.009151360085168446,105,10,0.22878241539001465,0,0,5,0,0,0,0,0
0.003716339708594672,2.3533650427736898e-05,0.0,0.06792424337165484,0.01210081801555837,0.003716339708594672,2.3533650427736898e-05,0.0,0.06792424337165484,0.01210081801555837,115,10,0.25806617736816406,0,0,1,0,0,0,0,0
0.006400857550058005,2.50305159700488e-05,0.0,0.07799028554793065,0.016577890888611377,0.006400857550058005,2.50305159700488e-05,0.0,0.07799028554793065,0.016577890888611377,125,10,0.2823002338409424,0,0,1,0,0,0,0,0
0.009355824845929457,2.7256665995779716e-05,0.0,0.07799028554793065,0.01984921235324151,0.009355824845929457,2.7256665995779716e-05,0.0,0.07799028554793065,0.01984921235324151,135,10,0.3067348003387451,0,0,3,0,0,0,0,0
0.012400891017911305,2.9931273969774224e-05,0.0,0.07799028554793065,0.022846726658254737,0.012400891017911305,2.9931273969774224e-05,0.0,0.07799028554793065,0.022846726658254737,145,10,0.33009815216064453,0,0,3,0,0,0,0,0
0.014957605269797863,3.066141233641631e-05,0.0,0.09394793304872075,0.025621311356575905,0.014957605269797863,3.066141233641631e-05,0.0,0.09394793304872075,0.025621311356575905,155,10,0.35447049140930176,0,0,2,0,0,0,0,0
0.017601210027050708,3.223057827818537e-05,0.0,0.14824986333222023,0.029081624562270002,0.017601210027050708,3.223057827818537e-05,0.0,0.14824986333222023,0.029081624562270002,165,10,0.37551188468933105,0,0,2,0,0,0,0,0
0.020558016352521243,0.001904891378381768,0.0,0.14824986333222023,0.032158909792343184,0.020558016352521243,0.001904891378381768,0.0,0.14824986333222023,0.032158909792343184,175,10,0.4012308120727539,0,0,2,0,0,0,0,0
0.024136385669857395,0.0019636426036174497,0.0,0.2487080016869035,0.03807752726958507,0.024136385669857395,0.0019636426036174497,0.0,0.2487080016869035,0.03807752726958507,185,10,0.4231274127960205,0,0,1,0,0,0,0,0
0.028919155962643266,0.0026932146143937236,0.0,0.2686353447586677,0.0472583656342106,0.028919155962643266,0.0026932146143937236,0.0,0.2686353447586677,0.0472583656342106,195,10,0.4526681900024414,0,0,0,0,0,0,0,0
0.03494625910062648,0.0027850593734748156,0.0,0.2686353447586677,0.054876267739077035,0.03494625910062648,0.0027850593734748156,0.0,0.2686353447586677,0.054876267739077035,205,10,0.4788661003112793,0,0,0,0,0,0,0,0
0.039591116158442456,0.0028261644372276503,0.0,0.2686353447586677,0.05940191617767044,0.039591116158442456,0.0028261644372276503,0.0,0.2686353447586677,0.05940191617767044,215,10,0.5147056579589844,0,0,0,0,0,0,0,0
