Deco Hop_mean,Deco Hop_med,Deco Hop_min,Deco Hop_max,Deco Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,0,0.001428365707397461
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,1,0.004186153411865234
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4,2,0.012395858764648438
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,4,0.01867842674255371
0.3334166250208229,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00032258731852469,0.3334166250208229,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00032258731852469,16,8,0.036229610443115234
0.3333845897564039,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.0002562821153525809,0.3333845897564039,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.0002562821153525809,26,10,0.06930208206176758
0.33340714971211205,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00030435416665478953,0.33340714971211205,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00030435416665478953,36,10,0.09518551826477051
0.3334199009914253,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00032774125944269545,0.3334199009914253,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00032774125944269545,46,10,0.12193584442138672
0.33352272515641623,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00044650251843474375,0.33352272515641623,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.00044650251843474375,56,10,0.14954280853271484
0.3336045918117687,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.0005160138857603787,0.3336045918117687,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.0005160138857603787,66,10,0.1692192554473877
0.33363019405713434,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.0005317385645983838,0.33363019405713434,0.3333333333333333,0.3333333333333333,0.33466600033316674,0.0005317385645983838,76,10,0.1905350685119629
0.33378038612680255,0.3333333333333333,0.3333333333333333,0.33730158730158727,0.0007783705021317152,0.33378038612680255,0.3333333333333333,0.3333333333333333,0.33730158730158727,0.0007783705021317152,86,10,0.21488070487976074
0.3338442973101583,0.3333333333333333,0.3333333333333333,0.33730158730158727,0.0008077421440057099,0.3338442973101583,0.3333333333333333,0.3333333333333333,0.33730158730158727,0.0008077421440057099,96,10,0.2358996868133545
0.3338896411065871,0.3333333333333333,0.3333333333333333,0.33730158730158727,0.0008580145540596987,0.3338896411065871,0.3333333333333333,0.3333333333333333,0.33730158730158727,0.0008580145540596987,106,10,0.25843095779418945
0.3340022137060675,0.3333333333333333,0.3333333333333333,0.3399767480484969,0.0010278879862532944,0.3340022137060675,0.3333333333333333,0.3333333333333333,0.3399767480484969,0.0010278879862532944,116,10,0.2884485721588135
0.3340700373560523,0.3333333333333333,0.3333333333333333,0.3399767480484969,0.0010465991503202027,0.3340700373560523,0.3333333333333333,0.3333333333333333,0.3399767480484969,0.0010465991503202027,126,10,0.31062817573547363
0.33420823985076403,0.3339893688357476,0.3333333333333333,0.3399767480484969,0.0012265099522175693,0.33420823985076403,0.3339893688357476,0.3333333333333333,0.3399767480484969,0.0012265099522175693,136,10,0.33385491371154785
0.3343840243546331,0.33399966683325005,0.3333333333333333,0.3399767480484969,0.0014098088044589673,0.3343840243546331,0.33399966683325005,0.3333333333333333,0.3399767480484969,0.0014098088044589673,146,10,0.36049485206604004
