Deco Hop_mean,Deco Hop_med,Deco Hop_min,Deco Hop_max,Deco Hop_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0,0,0.0009961128234863281,0,0,0,0,0,0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,1,0.0028166770935058594,0,0,0,0,0,0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3,2,0.010195732116699219,0,0,6,0,0,0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,4,0.01963043212890625,0,0,9,0,0,0,0,0
0.333416500332668,0.3333333333333333,0.3333333333333333,0.334664005322688,0.00032210440337720553,0.333416500332668,0.3333333333333333,0.3333333333333333,0.334664005322688,0.00032210440337720553,15,8,0.04021453857421875,0,0,29,0,0,0,0,0
0.33358877483128985,0.3333333333333333,0.3333333333333333,0.3366600133067199,0.0007615201938554561,0.33358877483128985,0.3333333333333333,0.3333333333333333,0.3366600133067199,0.0007615201938554561,25,10,0.06668877601623535,0,0,21,0,0,0,0,0
0.3337392670063893,0.3333333333333333,0.3333333333333333,0.33731938216243146,0.0009814272641861072,0.3337392670063893,0.3333333333333333,0.3333333333333333,0.33731938216243146,0.0009814272641861072,35,10,0.09364748001098633,0,0,11,0,0,0,0,0
0.333879977898005,0.3333333333333333,0.3333333333333333,0.33731938216243146,0.001062636282236246,0.333879977898005,0.3333333333333333,0.3333333333333333,0.33731938216243146,0.001062636282236246,45,10,0.11650776863098145,0,0,5,0,0,0,0,0
0.3340984873155623,0.3333333333333333,0.3333333333333333,0.33731938216243146,0.0011977771093827346,0.3340984873155623,0.3333333333333333,0.3333333333333333,0.33731938216243146,0.0011977771093827346,55,10,0.14135193824768066,0,0,6,0,0,0,0,0
0.3343777676476932,0.3333333333333333,0.3333333333333333,0.3379906852960745,0.0014290524857389492,0.3343777676476932,0.3333333333333333,0.3333333333333333,0.3379906852960745,0.0014290524857389492,65,10,0.16517996788024902,0,0,1,0,0,0,0,0
0.33489782470964985,0.3333333333333333,0.3333333333333333,0.3458705532048268,0.0021706887987713664,0.33489782470964985,0.3333333333333333,0.3333333333333333,0.3458705532048268,0.0021706887987713664,75,10,0.19669270515441895,0,0,0,0,0,0,0,0
