-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
6.968630446731415,6.968630446731415,6.968630446731415,6.968630446731415,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,7.3284153846153846,7.3284153846153846,7.3284153846153846,7.3284153846153846,0.0,6.968630446731415,6.968630446731415,6.968630446731415,6.968630446731415,0.0,1,0,0.3074147701263428,0,0,0,0,0,0,0
6.62655621281599,6.62655621281599,6.2844819789005655,6.968630446731415,0.3420742339154246,0.35528994103016365,0.35528994103016365,0.35079494417635715,0.3597849378839701,0.004494996853806471,6.981846153846154,6.981846153846154,6.635276923076923,7.3284153846153846,0.34656923076923096,6.62655621281599,6.62655621281599,6.2844819789005655,6.968630446731415,0.3420742339154246,2,1,0.3106575012207031,0,0,1,0,0,0,0
6.2646138905947595,6.2844819789005655,5.5407292461522974,6.968630446731415,0.5831074888637695,0.34610918632831744,0.35079494417635715,0.3277476769246249,0.3597849378839701,0.013492313056011937,6.610723076923077,6.635276923076923,5.868476923076923,7.3284153846153846,0.5962702107772576,6.2646138905947595,6.2844819789005655,5.5407292461522974,6.968630446731415,0.5831074888637695,4,1,0.31702113151550293,1,0,0,0,0,0,0
4.925827504838195,5.7133055381022775,1.5734490729795887,6.968630446731415,1.879482432931135,0.3629381932207389,0.3624746308389324,0.3277476769246249,0.40680796565539457,0.023609914792109398,5.288765698058935,6.059761538461538,1.9802570386349831,7.3284153846153846,1.8621129630080022,4.925827504838195,5.7133055381022775,1.5734490729795887,6.968630446731415,1.879482432931135,7,3,0.32238149642944336,0,0,4,0,0,0,0
4.261684972950596,4.065952284654238,1.5734490729795887,6.968630446731415,1.6941424286642268,0.36772170376266955,0.3651643237938947,0.3277476769246249,0.40680796565539457,0.023571614341098664,4.629406676713266,4.445429457410929,1.9802570386349831,7.3284153846153846,1.6824938846267525,4.261684972950596,4.065952284654238,1.5734490729795887,6.968630446731415,1.6941424286642268,13,5,0.33153319358825684,1,0,3,0,0,0,0
3.7439714428115605,3.380995659752948,1.5734490729795887,6.968630446731415,1.5430076312508925,0.36844452697237,0.3669283602554557,0.3277476769246249,0.40680796565539457,0.022254970315684575,4.11241596978393,3.7322404553093262,1.9802570386349831,7.3284153846153846,1.5326500460908534,3.7439714428115605,3.380995659752948,1.5734490729795887,6.968630446731415,1.5430076312508925,24,7,0.34580254554748535,4,0,6,0,0,0,0
3.9502441249116487,3.81216753976915,1.5734490729795887,6.968630446731415,1.3817723051225643,0.37884831849407885,0.373483845791966,0.3277476769246249,0.48361569745587146,0.031031715409018865,4.329092443405727,4.268197094176803,1.9802570386349831,7.3284153846153846,1.377196939647533,3.9502441249116487,3.81216753976915,1.5734490729795887,6.968630446731415,1.3817723051225643,37,10,0.3675534725189209,3,0,14,0,0,0,0
4.187954335166175,4.124633498846746,1.5734490729795887,6.968630446731415,1.3728573621223472,0.3856754099833965,0.373483845791966,0.3121685877145295,0.530939001691715,0.04591257277328327,4.573629745149571,4.51891240278375,1.9802570386349831,7.3284153846153846,1.3708914961784113,4.187954335166175,4.124633498846746,1.5734490729795887,6.968630446731415,1.3728573621223472,49,10,0.38681960105895996,2,0,3,0,0,0,0
4.39606544074047,4.399457333844374,1.5734490729795887,6.968630446731415,1.3901824949214052,0.38954927895216523,0.37840776894188083,0.30663182701945674,0.5672185555787854,0.05205140880567815,4.785614719692635,4.769683303564776,1.9802570386349831,7.3284153846153846,1.3923489038898351,4.39606544074047,4.399457333844374,1.5734490729795887,6.968630446731415,1.3901824949214052,61,10,0.40717387199401855,2,0,17,0,0,0,0
4.518756711853195,4.5001397353944,1.5734490729795887,6.968630446731415,1.3660703308591828,0.39614500593213264,0.3829459896129234,0.30663182701945674,0.5672185555787854,0.058067763609075604,4.914901717785329,4.850622423250368,1.9802570386349831,7.3284153846153846,1.3762370476903978,4.518756711853195,4.5001397353944,1.5734490729795887,6.968630446731415,1.3660703308591828,74,10,0.42574048042297363,3,0,7,0,0,0,0
