X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
2.4894635254609736,1.9340235050529846,1.6902669100802599,3.8441001612496772,0.9630280822017865,0.3758187317271562,0.38301304839406286,0.3597849378839701,0.3846582089034356,0.011357480560691975,4.603108319194791,3.485033961711906,2.995875611257084,7.3284153846153846,1.9374025435409605,2.4894635254609736,1.9340235050529846,1.6902669100802599,3.8441001612496772,0.9630280822017865,3,0,0.3216867446899414
2.584348501050078,2.1823558335369553,1.6902669100802599,3.8441001612496772,0.8633096751660231,0.3887174251896086,0.3838356286487492,0.3597849378839701,0.4363226271309814,0.024718183164099412,4.779979576910548,3.98877017109988,2.995875611257084,7.3284153846153846,1.7355444482099902,2.584348501050078,2.1823558335369553,1.6902669100802599,3.8441001612496772,0.8633096751660231,6,3,0.32932138442993164
2.3548294657890687,1.9340235050529846,1.290216297781664,3.8441001612496772,0.8791161754093842,0.38998144129932,0.3846582089034356,0.3597849378839701,0.4363226271309814,0.02063732406271984,4.319677490278817,3.485033961711906,2.174195500173445,7.3284153846153846,1.7617381383905462,2.3548294657890687,1.9340235050529846,1.290216297781664,3.8441001612496772,0.8791161754093842,12,5,0.3425412178039551
2.394197437568826,2.313678281876475,1.290216297781664,3.8441001612496772,0.6962384603334805,0.3874076906078516,0.38301304839406286,0.29583818082859364,0.4491117217266351,0.03315178337467424,4.400987184529802,4.178244842026315,2.174195500173445,7.3284153846153846,1.4009606777356234,2.394197437568826,2.313678281876475,1.290216297781664,3.8441001612496772,0.6962384603334805,22,10,0.3623056411743164
2.4530359513942113,2.330360450813287,1.290216297781664,3.8441001612496772,0.6505260358360708,0.387650509276677,0.38291489315291866,0.29583818082859364,0.4551937282513534,0.03189642014633562,4.518421393511745,4.231090995872469,2.174195500173445,7.3284153846153846,1.3071727787516234,2.4530359513942113,2.330360450813287,1.290216297781664,3.8441001612496772,0.6505260358360708,34,10,0.3843667507171631
2.5684510767874986,2.440690912408773,1.290216297781664,3.8441001612496772,0.6564479285801583,0.38253551749000575,0.38118209138285625,0.2742632579166855,0.48323851105181403,0.04035864109377087,4.754366636084992,4.55428011555806,2.174195500173445,7.3284153846153846,1.3255240759930074,2.5684510767874986,2.440690912408773,1.290216297781664,3.8441001612496772,0.6564479285801583,46,10,0.404649019241333
2.6228978886333807,2.563604674365045,1.290216297781664,3.8441001612496772,0.7089244577671991,0.3837514223907008,0.38239715499610855,0.2742632579166855,0.48323851105181403,0.03909943854386649,4.86204435487606,4.716533961711907,2.174195500173445,7.3284153846153846,1.4311316321041434,2.6228978886333807,2.563604674365045,1.290216297781664,3.8441001612496772,0.7089244577671991,58,10,0.42647552490234375
2.6526771792696,2.6021505066215287,1.1935325021451888,3.9762696871976226,0.732068881201696,0.3840437344299758,0.38291489315291866,0.2544659467984661,0.5050781538986456,0.04397970183650805,4.921310624109222,4.850172423250369,1.9802570386349831,7.545217237477593,1.4802782612627594,2.6526771792696,2.6021505066215287,1.1935325021451888,3.9762696871976226,0.732068881201696,69,10,0.4455435276031494
2.7056148625688996,2.7016469023182372,1.1935325021451888,3.9762696871976226,0.7064903257289169,0.37560659900800886,0.37591877359850384,0.224181478305268,0.5050781538986456,0.050904461035568366,5.03562312612979,4.9548756112570835,1.9802570386349831,7.545217237477593,1.4306630461777559,2.7056148625688996,2.7016469023182372,1.1935325021451888,3.9762696871976226,0.7064903257289169,85,10,0.47622108459472656
2.7201211568563504,2.7173257283095196,1.0726958675046765,3.9762696871976226,0.7042649247987867,0.37829006785520536,0.37591877359850384,0.224181478305268,0.5084376085043355,0.05152198463671904,5.061952245857496,5.116737149718623,1.7336461233910576,7.545217237477593,1.424504535598497,2.7201211568563504,2.7173257283095196,1.0726958675046765,3.9762696871976226,0.7042649247987867,98,10,0.5002474784851074
