X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
2.4894635254609736,1.9340235050529846,1.6902669100802599,3.8441001612496772,0.9630280822017865,0.3758187317271562,0.38301304839406286,0.3597849378839701,0.3846582089034356,0.011357480560691975,4.603108319194791,3.485033961711906,2.995875611257084,7.3284153846153846,1.9374025435409605,2.4894635254609736,1.9340235050529846,1.6902669100802599,3.8441001612496772,0.9630280822017865,3,0,0.3482043743133545,0,0,0,0,0,0,0
2.4011962244649636,1.9354400393203695,1.6902669100802599,3.8441001612496772,0.7826818073930963,0.37504092743463907,0.38301304839406286,0.3541285899926884,0.3936198519990384,0.015305517487935603,4.427351521495289,3.485033961711906,2.995875611257084,7.3284153846153846,1.5770040067474302,2.4011962244649636,1.9354400393203695,1.6902669100802599,3.8441001612496772,0.7826818073930963,6,2,0.3576655387878418,1,0,1,0,0,0,0
2.2981334011219743,1.934731772186677,1.4920062669041536,3.8850706889722155,0.8557758403454316,0.37575651211826194,0.377899301775834,0.3320229224096877,0.4121785720964007,0.02213534841118058,4.220510290125686,3.4811470941768032,2.5718339617119064,7.4381184555347435,1.7300128122503922,2.2981334011219743,1.934731772186677,1.4920062669041536,3.8850706889722155,0.8557758403454316,11,5,0.3705921173095703,0,0,2,0,0,0,0
2.1984757735807543,1.934731772186677,1.290216297781664,3.8850706889722155,0.6859318505031674,0.3796562806039718,0.377899301775834,0.3075315089902673,0.5391524668287858,0.045612297610216714,4.017295266557537,3.4811470941768032,2.174195500173445,7.4381184555347435,1.3923855456193477,2.1984757735807543,1.934731772186677,1.290216297781664,3.8850706889722155,0.6859318505031674,21,10,0.38825011253356934,0,0,5,0,0,0,0
2.272161499942254,2.1653000787698513,1.290216297781664,3.8850706889722155,0.6404934021604051,0.37867738589063277,0.3723193784547658,0.3075315089902673,0.5391524668287858,0.044997707151607294,4.165645613993874,3.9288141269502375,2.174195500173445,7.4381184555347435,1.2965822764801556,2.272161499942254,2.1653000787698513,1.290216297781664,3.8850706889722155,0.6404934021604051,32,10,0.41133856773376465,1,0,10,0,0,0,0
2.394878249021231,2.4356895372148495,1.290216297781664,3.8850706889722155,0.6197087609945832,0.375141478290187,0.37096370164640985,0.2913625713054929,0.5391524668287858,0.04772953449812794,4.414615019752275,4.530605427166867,2.174195500173445,7.4381184555347435,1.2528969575554458,2.394878249021231,2.4356895372148495,1.290216297781664,3.8850706889722155,0.6197087609945832,42,10,0.43665504455566406,0,0,6,0,0,0,0
2.4804989457069486,2.5073472192745223,1.290216297781664,3.8850706889722155,0.6296961151123861,0.37827628843815964,0.37402566193101994,0.23882392846214068,0.5391524668287858,0.05139283065267946,4.582721602975738,4.620253690393918,2.174195500173445,7.4381184555347435,1.2645886796263717,2.4804989457069486,2.5073472192745223,1.290216297781664,3.8850706889722155,0.6296961151123861,53,10,0.46347832679748535,1,0,27,0,0,0,0
2.5631013012930084,2.545428337561704,1.290216297781664,3.8850706889722155,0.6271296031597117,0.3853709578132069,0.37913611417751636,0.23882392846214068,0.5561242652931996,0.05616815218651334,4.740831644772811,4.743421765103237,2.174195500173445,7.4381184555347435,1.2566024606832582,2.5631013012930084,2.545428337561704,1.290216297781664,3.8850706889722155,0.6271296031597117,66,10,0.48987388610839844,3,0,15,0,0,0,0
2.6185648397280112,2.569357163451118,1.290216297781664,3.8850706889722155,0.6444431117367012,0.3878007099388354,0.37913611417751636,0.23882392846214068,0.6029503988287404,0.06058501702529211,4.849328969517186,4.781085713535636,2.174195500173445,7.4381184555347435,1.2920004787546489,2.6185648397280112,2.569357163451118,1.290216297781664,3.8850706889722155,0.6444431117367012,79,10,0.5213363170623779,3,0,25,0,0,0,0
2.6539379150846507,2.6132927383291724,1.290216297781664,3.8850706889722155,0.6423611231037379,0.38841309541854085,0.37913611417751636,0.23882392846214068,0.6029503988287404,0.05883588293061992,4.919462734750761,4.849810234859175,2.174195500173445,7.4381184555347435,1.2884231310357277,2.6539379150846507,2.6132927383291724,1.290216297781664,3.8850706889722155,0.6423611231037379,92,10,0.5542984008789062,3,0,24,0,0,0,0
