step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
-1,C,0,3.8441001612496772,,True,3.8441001612496772,0.3597849378839701,7.3284153846153846
-1,CN,0,1.6902669100802599,,True,1.6902669100802599,0.3846582089034356,2.995875611257084
-1,CNF,0,1.9340235050529846,,True,1.9340235050529846,0.38301304839406286,3.485033961711906
0,Br,1,3.681820200327909,True,True,3.681820200327909,0.399655785271203,6.963984615384615
0,CCNF,2,1.925192067568712,True,True,1.925192067568712,0.4363226271309814,3.4140615080064425
0,C=N,3,2.4306881620209264,True,True,2.4306881620209264,0.3688699435539986,4.492506380487854
1,N,4,3.532685223109721,True,True,3.532685223109721,0.3975550616040572,6.667815384615385
1,,5,,False,False,,,
1,N=CCl,6,2.4064694077283195,True,True,2.4064694077283195,0.4028663922062712,4.410072423250368
1,CCF,7,1.5602386352770847,True,True,1.5602386352770847,0.38239715499610855,2.738080115558061
1,CN(C)F,8,1.607423553482495,True,True,1.607423553482495,0.3684355989585479,2.846411508006442
1,CCN,9,1.290216297781664,True,True,1.290216297781664,0.40623709538988323,2.174195500173445
2,CBr,10,1.9354400393203695,True,True,1.9354400393203695,0.3936198519990384,3.4772602266417003
2,ClBr,11,2.313678281876475,True,True,2.313678281876475,0.4491117217266351,4.178244842026315
2,NP,12,2.804706840825054,True,True,2.804706840825054,0.3752657687044348,5.234147912945673
2,N=CBr,13,2.500682520953633,True,True,2.500682520953633,0.4470849263492058,4.55428011555806
2,N=NCl,14,2.563604674365045,True,True,2.563604674365045,0.4106753870181832,4.716533961711907
2,C=NF,15,2.6021505066215287,True,True,2.6021505066215287,0.3541285899926884,4.850172423250369
2,CF,16,2.018225537996715,True,True,2.018225537996715,0.3673293108901918,3.669121765103238
2,C#N,17,2.197820929918394,True,True,2.197820929918394,0.3697970178104732,4.025844842026315
2,ClN1C#C1,18,3.352303690571364,True,True,3.352303690571364,0.29583818082859364,6.4087692003141346
2,C=CF,19,2.0864090428170274,True,True,2.0864090428170274,0.38291489315291866,3.7899031924811366
3,,20,,False,False,,,
3,,21,,False,False,,,
3,NBr,22,2.330360450813287,True,True,2.330360450813287,0.42962990575410526,4.231090995872469
3,ON1C#C1,23,3.2948448766177254,True,True,3.2948448766177254,0.38118209138285625,6.208507661852595
3,PCl,24,2.9781544035026464,True,True,2.9781544035026464,0.3718532017519266,5.584455605253366
3,NF,25,2.1949364448605264,True,True,2.1949364448605264,0.3700742015408931,4.01979868818016
3,NCl,26,2.203761299266025,True,True,2.203761299266025,0.38804698727496606,4.019475611257084
3,N=NBr,27,2.7168484603662453,True,True,2.7168484603662453,0.4551937282513534,4.978503192481138
3,O=NCl,28,2.09233100590742,True,True,2.09233100590742,0.38575881933370326,3.798903192481137
3,CCl,29,1.7013806743907476,True,True,1.7013806743907476,0.3573626606013345,3.0453986881801605
3,Cl,30,3.308105238820024,True,True,3.308105238820024,0.3651643237938947,6.251046153846153
3,C#[SH],31,2.945245449730538,True,True,2.945245449730538,0.3773383651270701,5.513152534334006
4,,32,,False,False,,,
4,SCBr,33,2.0817071721061926,True,True,2.0817071721061926,0.36728038250047934,3.796133961711906
4,FP,34,2.769053085155245,True,True,2.769053085155245,0.3564813342878934,5.181624836022596
4,C1#CO1,35,3.8056390283205768,True,True,3.8056390283205768,0.3446023366874888,7.266675719953665
4,,36,,False,False,,,
4,SON1C#C1,37,3.611885465072939,True,True,3.611885465072939,0.2742632579166855,6.949507672229192
4,PCCl,38,2.440690912408773,True,True,2.440690912408773,0.30278325372474213,4.578598571092804
4,[SH]#[SH],39,2.9515208021277424,True,True,2.9515208021277424,0.3831506083830168,5.519890995872468
4,NPN,40,3.013265742004764,True,True,3.013265742004764,0.369820599220699,5.656710884788829
4,CN=NBr,41,2.6551337394006422,True,True,2.6551337394006422,0.43437520156407294,4.875892277237211
4,F,42,3.49303593362664,True,True,3.49303593362664,0.35079494417635715,6.635276923076923
4,ClNBr,43,2.440447774843399,True,True,2.440447774843399,0.48323851105181403,4.397657038634984
5,ClCBr,44,1.8626861465405247,True,True,1.8626861465405247,0.4357075621383731,3.2896647309426763
5,CO,45,1.543164623250079,True,True,1.543164623250079,0.38528440447384316,2.701044842026315
5,SBr,46,2.7016469023182372,True,True,2.7016469023182372,0.44841819337939126,4.9548756112570835
5,CN(C)O,47,1.4810205303408828,True,True,1.4810205303408828,0.3964122449830158,2.5656288156987497
5,,48,,False,False,,,
