step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
-1,C,0,3.8441001612496772,,True,3.8441001612496772,0.3597849378839701,7.3284153846153846
-1,CN,0,1.6902669100802599,,True,1.6902669100802599,0.3846582089034356,2.995875611257084
-1,CNF,0,1.9340235050529846,,True,1.9340235050529846,0.38301304839406286,3.485033961711906
0,CBr,1,1.9354400393203695,True,True,1.9354400393203695,0.3936198519990384,3.4772602266417003
0,C=NF,2,2.6021505066215287,True,True,2.6021505066215287,0.3541285899926884,4.850172423250369
0,,3,,False,False,,,
1,P,4,3.8850706889722155,True,True,3.8850706889722155,0.3320229224096877,7.4381184555347435
1,C=N,5,2.4306881620209264,True,True,2.4306881620209264,0.3688699435539986,4.492506380487854
1,CCBr,6,1.4920062669041536,True,True,1.4920062669041536,0.4121785720964007,2.5718339617119064
1,CC,7,1.5601767370534982,True,True,1.5601767370534982,0.3727855551576051,2.7475679189493913
1,CCS,8,1.6074110339441268,True,True,1.6074110339441268,0.3965034907917323,2.8183185770965213
2,CP,9,2.5469112923441752,True,True,2.5469112923441752,0.3493208255888318,4.744501759099519
2,CCl,10,1.7013806743907476,True,True,1.7013806743907476,0.3573626606013345,3.0453986881801605
2,NC=NF,11,2.624434970036816,True,True,2.624434970036816,0.3075315089902673,4.941338431083365
2,N=O,12,2.1030775304102822,True,True,2.1030775304102822,0.38343329571732737,3.8227217651032372
2,PCBr,13,2.553821789444598,True,True,2.553821789444598,0.33854500779639174,4.769098571092804
2,FS,14,2.5653162442041526,True,True,2.5653162442041526,0.38704918484352857,4.743583303564777
2,NCBr,15,1.7722258186729207,True,True,1.7722258186729207,0.3518022910185507,3.1926493463272907
2,CCN,16,1.290216297781664,True,True,1.290216297781664,0.40623709538988323,2.174195500173445
2,FCBr,17,1.9299800579169106,True,True,1.9299800579169106,0.4151261541219145,3.4448339617119066
2,CCC(O)Br,18,1.9008167851930788,True,True,1.9008167851930788,0.5391524668287858,3.2624811035573718
3,PCl,19,2.9781544035026464,True,True,2.9781544035026464,0.3718532017519266,5.584455605253366
3,,20,,False,False,,,
3,NCCNF,21,2.1356637126791767,True,True,2.1356637126791767,0.4334978596380377,3.837829565720315
3,C=NCF,22,2.4283509423131275,True,True,2.4283509423131275,0.310978838158275,4.54572304646798
3,SCl,23,2.5733980826980836,True,True,2.5733980826980836,0.4035359387544687,4.7432602266416986
3,P=CBr,24,3.123115940779817,True,True,3.123115940779817,0.4274748429246511,5.818757038634983
3,CPS,25,3.1364730915494254,True,True,3.1364730915494254,0.3271322273906621,5.945813955708188
3,C=NC,26,2.202009090992853,True,True,2.202009090992853,0.34651498950456905,4.057503192481137
3,NCO,27,1.5605416707363364,True,True,1.5605416707363364,0.34042630283769015,2.780657038634983
3,ClCBr,28,1.8626861465405247,True,True,1.8626861465405247,0.4357075621383731,3.2896647309426763
3,NF,29,2.1949364448605264,True,True,2.1949364448605264,0.3700742015408931,4.01979868818016
4,O,30,3.098112300000774,True,True,3.098112300000774,0.3277476769246249,5.868476923076923
4,CS,31,2.4124533150838103,True,True,2.4124533150838103,0.37947717275669157,4.445429457410929
4,C=S,32,2.5439453827792335,True,True,2.5439453827792335,0.36018438507061407,4.727706380487853
4,PBr,33,3.104689590956664,True,True,3.104689590956664,0.4133081920445781,5.79607098986875
4,PCCl,34,2.440690912408773,True,True,2.440690912408773,0.30278325372474213,4.578598571092804
4,CNC=NCF,35,2.5422177136419806,True,True,2.5422177136419806,0.2913625713054929,4.793072855978468
4,CC=NF,36,2.4705579486847626,True,True,2.4705579486847626,0.36979285090154623,4.571323046467979
4,PS,37,3.3366274810993324,True,True,3.3366274810993324,0.3121685877145295,6.3610863744841355
4,FSCl,38,2.474198694411468,True,True,2.474198694411468,0.43290958095718296,4.515487807865752
4,BrCPBr,39,3.2067916235148397,True,True,3.2067916235148397,0.4556032834884942,5.957979963541185
5,F,40,3.49303593362664,True,True,3.49303593362664,0.35079494417635715,6.635276923076923
5,,41,,False,False,,,
5,NP,42,2.804706840825054,True,True,2.804706840825054,0.3752657687044348,5.234147912945673
5,PC(Br)Br,43,2.540495744137577,True,True,2.540495744137577,0.4190826785801223,4.661908809695031
5,CP(N)CS,44,2.90305486279464,True,True,2.90305486279464,0.3787950555983412,5.427314669990939
5,FP=CBr,45,3.236076994306046,True,True,3.236076994306046,0.45433863445180467,6.0178153541602875
