step,error
0,float division by zeroC RmA-0 (Evaluation error)
0,No more individual to be mutated
0,No replacement occured
1,No more individual to be mutated
2,No more individual to be mutated
3,No more individual to be mutated
4,float division by zeroC RmA-0 (Evaluation error)
4,float division by zeroN RmA-0 (Evaluation error)
4,float division by zeroCl RmA-0 (Evaluation error)
4,No more individual to be mutated
5,float division by zeroS RmA-0 (Evaluation error)
6,float division by zeroC RmA-0 (Evaluation error)
7,float division by zeroP RmA-0 (Evaluation error)
7,float division by zeroC RmA-0 (Evaluation error)
7,float division by zeroF RmA-0 (Evaluation error)
7,float division by zeroN RmA-0 (Evaluation error)
7,float division by zeroCl RmA-0 (Evaluation error)
7,float division by zeroO RmA-0 (Evaluation error)
8,float division by zeroP RmA-0 (Evaluation error)
8,float division by zeroN RmA-0 (Evaluation error)
8,float division by zeroO RmA-0 (Evaluation error)
9,float division by zeroP RmA-0 (Evaluation error)
9,float division by zeroS RmA-0 (Evaluation error)
9,float division by zeroF RmA-0 (Evaluation error)
9,float division by zeroCl RmA-0 (Evaluation error)
10,float division by zeroP RmA-0 (Evaluation error)
10,float division by zeroS RmA-0 (Evaluation error)
10,float division by zeroF RmA-0 (Evaluation error)
10,float division by zeroN RmA-0 (Evaluation error)
11,float division by zeroC RmA-0 (Evaluation error)
11,float division by zeroS RmA-0 (Evaluation error)
11,float division by zeroBr Sub-6_RmA-0 (Evaluation error)
11,float division by zeroF RmA-0 (Evaluation error)
12,float division by zeroP RmA-0 (Evaluation error)
12,float division by zeroC RmA-0 (Evaluation error)
13,float division by zeroP RmA-0 (Evaluation error)
13,float division by zeroC RmA-0 (Evaluation error)
15,float division by zeroP RmA-0 (Evaluation error)
16,float division by zeroP RmA-0 (Evaluation error)
17,float division by zeroP RmA-0 (Evaluation error)
18,float division by zeroP RmA-0 (Evaluation error)
36,No improver found
37,No improver found
39,No improver found
42,No improver found
47,No improver found
