isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0,0,0,0.0010640621185302734,0,0,0,0,0,0,0
0.0014266824005232997,0.0014266824005232997,0.0010772612553122205,0.0017761035457343791,0.0003494211452110793,0.0014266824005232997,0.0014266824005232997,0.0010772612553122205,0.0017761035457343791,0.0003494211452110793,0,1,0.004086494445800781,0,0,1,0,0,0,0
0.0012254606617875586,0.0014266824005232997,0.00027237430036925565,0.0017761035457343791,0.000619828977961616,0.0012254606617875586,0.0014266824005232997,0.00027237430036925565,0.0017761035457343791,0.000619828977961616,0,2,0.009242534637451172,0,0,0,0,0,0,0
0.0014012349321051263,0.001609093284521569,0.00027237430036925565,0.002012588985335417,0.0005339997647239155,0.0014012349321051263,0.001609093284521569,0.00027237430036925565,0.002012588985335417,0.0005339997647239155,0,4,0.019164562225341797,0,0,16,0,0,0,0
0.0013960102723756828,0.001442083023308759,0.00027237430036925565,0.002098218418080904,0.0004552892535053297,0.0013960102723756828,0.001442083023308759,0.00027237430036925565,0.002098218418080904,0.0004552892535053297,0,8,0.05337357521057129,0,0,26,0,0,0,0
0.0018035930505984565,0.001442083023308759,0.00027237430036925565,0.006737946999085469,0.0012383618856033596,0.0018035930505984565,0.001442083023308759,0.00027237430036925565,0.006737946999085469,0.0012383618856033596,0,10,0.07232022285461426,0,0,15,0,0,0,0
0.0021981288493543353,0.0017761035457343791,0.00027237430036925565,0.009019798058660513,0.0018640993172495317,0.0021981288493543353,0.0017761035457343791,0.00027237430036925565,0.009019798058660513,0.0018640993172495317,0,10,0.09679031372070312,0,0,31,0,0,0,0
0.0030947614282539862,0.0017761035457343791,0.00027237430036925565,0.014871132916733311,0.0034009601350871344,0.0030947614282539862,0.0017761035457343791,0.00027237430036925565,0.014871132916733311,0.0034009601350871344,0,10,0.11253857612609863,0,0,1,0,0,0,0
0.0044707764284658445,0.002012588985335417,0.00027237430036925565,0.02075433787369975,0.004978675058492695,0.0044707764284658445,0.002012588985335417,0.00027237430036925565,0.02075433787369975,0.004978675058492695,0,10,0.13038110733032227,0,0,10,0,0,0,0
0.005779141245100906,0.002012588985335417,0.00027237430036925565,0.04978706836786395,0.007495920108761574,0.005779141245100906,0.002012588985335417,0.00027237430036925565,0.04978706836786395,0.007495920108761574,0,10,0.1454148292541504,0,0,3,0,0,0,0
