isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0,0,0,0.0009291172027587891,0,0,0,0,0,0,0
0.0010242389230518175,0.0010242389230518175,0.00027237430036925565,0.0017761035457343791,0.0007518646226825617,0.0010242389230518175,0.0010242389230518175,0.00027237430036925565,0.0017761035457343791,0.0007518646226825617,0,1,0.0024344921112060547,0,0,0,0,0,0,0
0.0012985451663037422,0.0015728514095556668,0.00027237430036925565,0.0017761035457343791,0.000605346434637712,0.0012985451663037422,0.0015728514095556668,0.00027237430036925565,0.0017761035457343791,0.000605346434637712,0,2,0.009794235229492188,0,0,8,0,0,0,0
0.0018873496862777807,0.0017398616707684769,0.00027237430036925565,0.0046309187335332475,0.0011792415943005922,0.0018873496862777807,0.0017398616707684769,0.00027237430036925565,0.0046309187335332475,0.0011792415943005922,0,4,0.07642078399658203,0,0,29,0,0,0,0
0.002258366635340194,0.0017761035457343791,0.00027237430036925565,0.009019798058660513,0.0019647003228629232,0.002258366635340194,0.0017761035457343791,0.00027237430036925565,0.009019798058660513,0.0019647003228629232,0,8,0.08995771408081055,0,0,15,0,0,0,0
0.00362121646857761,0.0017761035457343791,0.00027237430036925565,0.04042393037615532,0.0075243162657310575,0.00362121646857761,0.0017761035457343791,0.00027237430036925565,0.04042393037615532,0.0075243162657310575,0,10,0.11136007308959961,0,0,25,0,0,0,0
0.004081222479494325,0.002012588985335417,0.00027237430036925565,0.04042393037615532,0.0071805383804372834,0.004081222479494325,0.002012588985335417,0.00027237430036925565,0.04042393037615532,0.0071805383804372834,0,10,0.12894034385681152,0,0,8,0,0,0,0
0.006084128913401388,0.002098218418080904,0.00027237430036925565,0.04978706836786395,0.010696607265509311,0.006084128913401388,0.002098218418080904,0.00027237430036925565,0.04978706836786395,0.010696607265509311,0,10,0.1483442783355713,0,0,6,0,0,0,0
0.008729545499713545,0.002098218418080904,0.00027237430036925565,0.0588164716424299,0.01373084594908579,0.008729545499713545,0.002098218418080904,0.00027237430036925565,0.0588164716424299,0.01373084594908579,0,10,0.17171072959899902,0,0,17,0,0,0,0
0.01154587989804969,0.0024281725656555295,0.00027237430036925565,0.0588164716424299,0.016726498060207966,0.01154587989804969,0.0024281725656555295,0.00027237430036925565,0.0588164716424299,0.016726498060207966,0,10,0.20176124572753906,0,0,32,0,0,0,0
