smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,obj_computation_time,history_data
FN(F)S(F)(F)(F)=S,0,0,0.6872892787909722,0.6872892787909722,0.0006966590881347656,C
FP(F)S(F)(F)(F)(F)C(Cl)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0007719993591308594,
FC(S)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007050037384033203,
NP(F)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0005772113800048828,
OCS(F)(F)(F)(F)N(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006983280181884766,
FCS(F)(F)(F)=NCl,0,0,0.3528660814588489,0.3528660814588489,0.0006051063537597656,
NP(Cl)S(F)(F)(F)(F)Br,0,0,0.2635971381157268,0.2635971381157268,0.0006296634674072266,
FC[SH](F)(F)(F)N(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006701946258544922,
FP(Cl)S(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,0.0006892681121826172,
FP(F)S(F)(F)(F)(S)Cl,0,0,0.49246428767540973,0.49246428767540973,0.0007395744323730469,
FC(F)N(Br)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006558895111083984,
FP(Cl)S(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0006873607635498047,
OS(F)(F)(F)(Br)PF,0,0,0.3528660814588489,0.3528660814588489,0.0006923675537109375,
FN(Cl)S(F)(F)(F)(F)CCl,0,0,0.29869468928867837,0.29869468928867837,0.0006427764892578125,
FCS(F)(F)(Br)=NF,0,0,0.3528660814588489,0.3528660814588489,0.0006330013275146484,
FP(Cl)S(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006282329559326172,
FPS(F)(F)Cl,0,0,0.22313016014842985,0.22313016014842985,0.0005810260772705078,
FS(F)(F)(F)(F)NBr,0,0,0.7165313105737893,0.7165313105737893,0.0006113052368164062,
