smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
NP(F)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,C
FPS(F)(F)(F)(F)C(F)S,0,0,0.18887560283756186,0.18887560283756186,
FC(P)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCS(F)(F)(F)(P)Cl,0,0,0.18116748694692217,0.18116748694692217,
FC(F)S(F)(F)(F)(Br)N(F)F,0,0,0.29869468928867837,0.29869468928867837,
FN(S)S(F)(F)(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FC(Cl)[SH](F)(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)O[SH](F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
O[SH](F)(F)(F)N(F)CF,0,0,0.18887560283756186,0.18887560283756186,
FPS(F)(F)(F)(P)Br,0,0,0.2635971381157268,0.2635971381157268,
FP[SH](F)(F)(F)N(F)F,0,0,0.513417119032592,0.513417119032592,
C[SH](F)(F)(F)N(N)F,0,0,0.0666477938564683,0.0666477938564683,
FCS(F)(F)(F)(CBr)N(F)F,0,0,0.06948345122280154,0.06948345122280154,
CP[SH](F)(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
FP(F)S(F)(F)(F)(Br)CCl,0,0,0.29869468928867837,0.29869468928867837,
F[SH](F)S(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,
COS(F)(F)N(F)F,0,0,0.2635971381157268,0.2635971381157268,
F[SH](F)(F)(F)PBr,0,0,0.43459820850707825,0.43459820850707825,
O=S(F)(F)(F)P(F)CF,0,0,0.43459820850707825,0.43459820850707825,
CC(P(F)F)S(F)(F)(F)(F)Cl,0,0,0.06948345122280154,0.06948345122280154,
FN(C(Cl)Cl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
CS(F)(F)(F)(F)P(F)Br,0,0,0.29869468928867837,0.29869468928867837,
C[SH](F)(F)(Cl)N(F)F,0,0,0.18116748694692217,0.18116748694692217,
OC(F)[SH](F)(F)(F)P(F)F,0,0,0.22313016014842985,0.22313016014842985,
FS(F)(F)(F)(F)N(Br)CCl,0,0,0.29869468928867837,0.29869468928867837,
OS(F)(F)(F)(F)P(F)Br,0,0,0.5817778142098083,0.5817778142098083,
F[SH](F)(F)(F)CP,0,0,0.18116748694692217,0.18116748694692217,
CS(F)(F)(F)(Br)P(N)F,0,0,0.0666477938564683,0.0666477938564683,
NS(F)(F)(F)(F)CCl,0,0,0.18116748694692217,0.18116748694692217,
FC(F)P(F)S(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
OCS(F)(F)(F)=PF,0,0,0.2635971381157268,0.2635971381157268,
NCS(F)(F)(F)(F)Cl,0,0,0.18116748694692217,0.18116748694692217,
FO[SH](F)(F)(F)C(F)S,0,0,0.2528395958047465,0.2528395958047465,
FOCS(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(P)S(F)(F)(F)(Cl)P(F)F,0,0,0.129812176855438,0.129812176855438,
FN(F)[SH](F)(F)(Br)Br,0,0,0.43459820850707825,0.43459820850707825,
FN(Cl)S(F)(F)(F)(Cl)Cl,0,0,0.43459820850707825,0.43459820850707825,
CC(F)[SH](F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
FCS(F)(F)(F)(S)NF,0,0,0.1598797460796939,0.1598797460796939,
FCS(F)(F)N(F)P,0,0,0.18116748694692217,0.18116748694692217,
FC(P)S,4,0,0.014871132916733311,0.014871132916733311,
FS(F)(F)(F)(F)SBr,0,0,0.6872892787909722,0.6872892787909722,
FCN(Cl)CS(F)(F)(F)(F)F,0,0,0.06948345122280154,0.06948345122280154,
C[SH](F)(F)(S)N(F)F,0,0,0.09697196786440508,0.09697196786440508,
OP(Cl)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
O[SH](F)(F)(Cl)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FP(NS)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCCS(F)(F)(F)(F)N(F)Cl,0,0,0.06948345122280154,0.06948345122280154,
FOC(S)Cl,4,0,0.015503853599009323,0.015503853599009323,
FS(F)(F)(F)(F)N(P)Cl,0,0,0.43459820850707825,0.43459820850707825,
O[SH](F)Cl,4,0,0.014871132916733311,0.014871132916733311,
FF,4,0,0.02075433787369975,0.02075433787369975,
NP(F)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
CCS(F)(F)(F)(F)OF,0,0,0.1098836353763966,0.1098836353763966,
FCP=[SH](F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCP(F)S(F)(F)(F)(S)Br,0,0,0.1598797460796939,0.1598797460796939,
FCF,4,0,0.04978706836786395,0.04978706836786395,
FN(F)C[SH](F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FCC[SH](F)(F)(F)N(F)F,0,0,0.06948345122280154,0.06948345122280154,
FNS(F)(F)PF,0,0,0.43459820850707825,0.43459820850707825,
CSS(F)(F)(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)(F)[SH](F)(F)(F)Cl,0,0,0.6872892787909722,0.6872892787909722,
FP(S)S(F)(F)(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
NN(F)S,3,0,0.015503853599009323,0.015503853599009323,
FSP(F)F,0,0,0.18887560283756186,0.18887560283756186,
FP(Cl)PS(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
OC(F)F,4,0,0.056416139503777364,0.056416139503777364,
OS(F)(F)(F)(F)CNF,0,0,0.18887560283756186,0.18887560283756186,
O[SH](F)(F)(F)CF,0,0,0.2635971381157268,0.2635971381157268,
NP(Br)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OPC(F)S,1,0,0.013123728736940966,0.013123728736940966,
OS(F)(F)Cl,6,0,0.0666477938564683,0.0666477938564683,
NS(F)(F)(F)(Cl)Br,0,0,0.18887560283756186,0.18887560283756186,
O=S(F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FN(Cl)S(F)(F)(F)(Br)Br,0,0,0.43459820850707825,0.43459820850707825,
FP(F)S(F)(F)(F)(F)CCCl,0,0,0.06948345122280154,0.06948345122280154,
O[SH](F)F,5,0,0.0666477938564683,0.0666477938564683,
O=C(F)F,2,0,0.04042393037615532,0.04042393037615532,
FCCF,3,0,0.056416139503777364,0.056416139503777364,
FS(F)(F)(F)(F)P(Br)Br,0,0,0.7165313105737893,0.7165313105737893,
OS(F)(F)(F)(Cl)PF,0,0,0.3528660814588489,0.3528660814588489,
FCP(CF)S(F)(F)(F)(F)Cl,0,0,0.06948345122280154,0.06948345122280154,
OC(F)S(F)(F)(F)(F)P(F)Br,0,0,0.22313016014842985,0.22313016014842985,
FN=NS(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FCS(F)(F)(F)(F)COF,0,0,0.129812176855438,0.129812176855438,
FCP[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FOS(F)(S)Cl,3,0,0.0588164716424299,0.0588164716424299,
FOCSF,6,0,0.06948345122280154,0.06948345122280154,
FN(Cl)CS(F)(F)(F)(F)S,0,0,0.1598797460796939,0.1598797460796939,
FC(F)OCl,2,0,0.056416139503777364,0.056416139503777364,
CP(F)F,3,0,0.0588164716424299,0.0588164716424299,
FN(F)S(F)(F)(F)(Cl)SBr,0,0,0.49246428767540973,0.49246428767540973,
FCP(F)S(F)(F)(F)(Br)CF,0,0,0.06948345122280154,0.06948345122280154,
NN(F)SCl,0,0,0.015503853599009323,0.015503853599009323,
FOC(=S)CCl,0,0,0.014871132916733311,0.014871132916733311,
O[SH](O)F,0,0,0.015503853599009323,0.015503853599009323,
OC[SH](F)COF,0,0,0.015503853599009323,0.015503853599009323,
NOS(F)(F)F,10,0,0.21402409717744747,0.21402409717744747,
O[SH](F)CF,2,0,0.0588164716424299,0.0588164716424299,
FPCCl,0,0,0.013123728736940966,0.013123728736940966,
FCS(F)(S)Cl,0,0,0.04978706836786395,0.04978706836786395,
OC(F)(F)CCl,0,0,0.04978706836786395,0.04978706836786395,
FCCCF,0,0,0.030197383422318508,0.030197383422318508,
OC(F)S,0,0,0.015503853599009323,0.015503853599009323,
FO[SH](F)(F)(F)P,0,0,0.3528660814588489,0.3528660814588489,
OCC(F)F,0,0,0.04978706836786395,0.04978706836786395,
F[SH]1(F)(F)CON1,4,0,0.11455884399268773,0.11455884399268773,
FCOF,0,0,0.056416139503777364,0.056416139503777364,
O=[SH](F)(F)Cl,3,0,0.0666477938564683,0.0666477938564683,
FSF,0,0,0.0356739933472524,0.0356739933472524,
CN(F)S(C)(F)F,0,0,0.04978706836786395,0.04978706836786395,
FS(F)(S)Cl,0,0,0.056416139503777364,0.056416139503777364,
OSCF,0,0,0.015503853599009323,0.015503853599009323,
C[SH](F)F,1,0,0.0666477938564683,0.0666477938564683,
OC(F)CF,0,0,0.04978706836786395,0.04978706836786395,
FC=C(F)OCl,0,0,0.0588164716424299,0.0588164716424299,
NO[SH](F)F,1,0,0.0666477938564683,0.0666477938564683,
FC1ON(S)S1(F)F,4,0,0.129812176855438,0.129812176855438,
FC(P)S(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
O=S(F)F,0,0,0.04775523107882697,0.04775523107882697,
C#[SH](F)F,1,0,0.0666477938564683,0.0666477938564683,
NS(O)(F)F,1,0,0.0666477938564683,0.0666477938564683,
O=[SH](F)(F)CCl,0,0,0.0588164716424299,0.0588164716424299,
FCP(Cl)S(F)(F)(F)(F)P,0,0,0.1098836353763966,0.1098836353763966,
CSS(F)(F)Cl,0,0,0.04978706836786395,0.04978706836786395,
FCPF,0,0,0.0588164716424299,0.0588164716424299,
NS(F)(F)F,9,0,0.22313016014842985,0.22313016014842985,
FC1(S)ONS1(F)F,3,0,0.129812176855438,0.129812176855438,
F[SH]1(F)(F)CN1,3,0,0.15335496684492847,0.15335496684492847,
FCSF,1,0,0.0666477938564683,0.0666477938564683,
NS(=O)(F)(F)Cl,1,0,0.0666477938564683,0.0666477938564683,
FC=[SH](F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
C#S(F)(F)Cl,0,0,0.0666477938564683,0.0666477938564683,
NOC[SH](F)F,0,0,0.0356739933472524,0.0356739933472524,
FOSF,0,0,0.04775523107882697,0.04775523107882697,
OCS(F)(F)Cl,0,0,0.0588164716424299,0.0588164716424299,
N[SH](F)F,1,0,0.06948345122280154,0.06948345122280154,
FNO[SH](F)F,6,0,0.21402409717744747,0.21402409717744747,
OS1(F)(F)=CN1,0,0,0.0588164716424299,0.0588164716424299,
NS(F)(F)C(O)S,0,0,0.02075433787369975,0.02075433787369975,
CN1OC(F)S1(F)F,1,0,0.07873506526686185,0.07873506526686185,
NS(N)(F)(F)(F)CO,0,0,0.015503853599009323,0.015503853599009323,
CC(OF)=[SH]F,0,0,0.04775523107882697,0.04775523107882697,
FC#CF,0,0,0.04042393037615532,0.04042393037615532,
O=S(F)(F)(Cl)OS,0,0,0.056416139503777364,0.056416139503777364,
O=[SH](F)(Cl)CF,0,0,0.0588164716424299,0.0588164716424299,
CS(#N)(F)F,0,0,0.0666477938564683,0.0666477938564683,
FSON(F)F,5,0,0.21402409717744747,0.21402409717744747,
ONS(F)(F)F,5,0,0.21402409717744747,0.21402409717744747,
FC[SH]1(F)(F)CN1,0,0,0.04978706836786395,0.04978706836786395,
FC1ON(S)S1(F)Cl,0,0,0.04042393037615532,0.04042393037615532,
FC1(S)NS1(F)F,1,0,0.1598797460796939,0.1598797460796939,
F[SH]1(F)(F)COCN1,0,0,0.02896501181097018,0.02896501181097018,
CN1C(F)=[SH]1(F)F,0,0,0.11455884399268773,0.11455884399268773,
FOC[SH](F)F,2,0,0.18887560283756186,0.18887560283756186,
N=S(F)F,0,0,0.0588164716424299,0.0588164716424299,
FNC[SH](F)F,0,0,0.15335496684492847,0.15335496684492847,
ON=[SH](F)(F)F,3,0,0.21402409717744747,0.21402409717744747,
FSOCN(F)F,1,0,0.18887560283756186,0.18887560283756186,
NOS(F)(F)CCF,0,0,0.02896501181097018,0.02896501181097018,
FN1OS1(F)F,5,0,0.21402409717744747,0.21402409717744747,
FOCS(F)(F)Br,2,0,0.18887560283756186,0.18887560283756186,
FCS(F)(F)NS,0,0,0.09697196786440508,0.09697196786440508,
FS1(F)CN1,0,0,0.0666477938564683,0.0666477938564683,
FC1(F)NOC1(F)S,0,0,0.15335496684492847,0.15335496684492847,
FC1ON2SS12(F)(F)Cl,0,0,0.129812176855438,0.129812176855438,
FSN(F)F,1,0,0.18887560283756186,0.18887560283756186,
F[SH](F)(F)=NOS,0,0,0.1598797460796939,0.1598797460796939,
FN[SH](F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
C[SH](N)S(F)(F)F,0,0,0.042143843509276406,0.042143843509276406,
N[SH](F)(F)(F)F,8,0,0.43459820850707825,0.43459820850707825,
FSP(P)N(F)F,0,0,0.18887560283756186,0.18887560283756186,
NS1(F)ON1F,0,0,0.0666477938564683,0.0666477938564683,
OS(F)=CN(F)F,0,0,0.18887560283756186,0.18887560283756186,
OC(OF)S(F)(F)Br,0,0,0.15335496684492847,0.15335496684492847,
FOC[SH](F)Br,0,0,0.0588164716424299,0.0588164716424299,
FNS(F)(F)F,12,0,0.513417119032592,0.513417119032592,
NNS(N)(F)F,0,0,0.0356739933472524,0.0356739933472524,
ON(O)S(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
FNOSF,0,0,0.0666477938564683,0.0666477938564683,
NO[SH](F)C(F)F,0,0,0.11455884399268773,0.11455884399268773,
