step,SMILES,obj_calls,obj_value,improver,success_obj_computation,homo
-1,C,0,-10.581147076692499,,True,-10.581147076692499
0,CN,1,-5.4545221332725,True,True,-5.4545221332725
1,C=N,2,-6.7348177998750005,False,True,-6.7348177998750005
1,CC=N,3,-6.5250180211395,False,True,-6.5250180211395
1,C=CN,4,-4.92526069405,True,True,-4.92526069405
2,NC=CF,5,-4.884987844176001,True,True,-4.884987844176001
3,NC(N)F,6,,False,False,
4,NCCF,7,-5.905414783551,False,True,-5.905414783551
4,C=CN,8,-4.92526069405,False,True,-4.92526069405
4,NCCCN,9,-5.333975697501,False,True,-5.333975697501
4,N=C=NF,10,,False,False,
5,NCC=CF,11,-5.7832356646765,False,True,-5.7832356646765
5,NC=C(N)F,12,-3.63544104268,True,True,-3.63544104268
6,N=C=C(N)F,13,,False,False,
