LinComb(qed; n_perturbations)_mean,LinComb(qed; n_perturbations)_med,LinComb(qed; n_perturbations)_min,LinComb(qed; n_perturbations)_max,LinComb(qed; n_perturbations)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.0,0.0,0.0,0.0,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0,0,0.0026390552520751953,0,0,0,0,0,0,0
-0.1503957361352604,-0.1503957361352604,-0.6605764101544909,0.3597849378839701,0.5101806740192305,0.34960426386473964,0.34960426386473964,0.33942358984550913,0.3597849378839701,0.010180674019230479,0.5,0.5,0.0,1.0,0.5,-0.1503957361352604,-0.1503957361352604,-0.6605764101544909,0.3597849378839701,0.5101806740192305,0,1,0.004831790924072266,0,0,1,0,0,0,0
-0.6420744593966086,-0.6466235496321495,-1.6348356762061054,0.3597849378839701,0.705288564808393,0.35792554060339143,0.3624746308389324,0.33942358984550913,0.3673293108901918,0.011029623948486935,1.0,1.0,0.0,2.0,0.7071067811865476,-0.6420744593966086,-0.6466235496321495,-1.6348356762061054,0.3597849378839701,0.705288564808393,0,2,0.012897968292236328,0,0,8,0,0,0,0
-1.1402025126162036,-1.130739934060443,-2.6426373393986653,0.3597849378839701,0.8607501139542787,0.35979748738379647,0.3585737992426523,0.3320229224096877,0.4064972094694266,0.02103536256168795,1.5,1.5,0.0,3.0,0.8660254037844386,-1.1402025126162036,-1.130739934060443,-2.6426373393986653,0.3597849378839701,0.8607501139542787,0,4,0.024871110916137695,0,0,31,0,0,0,0
-1.633672761375127,-1.6348356762061054,-3.615341791096564,0.3597849378839701,1.0241710866676235,0.3663272386248729,0.3651643237938947,0.3121685877145295,0.4064972094694266,0.025173919978114405,2.0,2.0,0.0,4.0,1.0327955589886444,-1.633672761375127,-1.6348356762061054,-3.615341791096564,0.3597849378839701,1.0241710866676235,0,7,0.04700636863708496,0,0,65,0,0,0,0
-1.7954524632430537,-1.6492050558236429,-3.615341791096564,0.3597849378839701,0.917807768155121,0.3645475367569464,0.3673293108901918,0.28620066957464674,0.4064972094694266,0.028342820211395857,2.16,2.0,0.0,4.0,0.9243376006633074,-1.7954524632430537,-1.6492050558236429,-3.615341791096564,0.3597849378839701,0.917807768155121,0,10,0.06878471374511719,0,0,39,0,0,0,0
-1.938154718775236,-1.6878314122854705,-3.6972167462752576,0.3597849378839701,0.9102470608500928,0.37613099551047857,0.37947717275669157,0.28620066957464674,0.4600586231697684,0.039721402013553196,2.3142857142857145,2.0,0.0,4.0,0.9187391537607729,-1.938154718775236,-1.6878314122854705,-3.6972167462752576,0.3597849378839701,0.9102470608500928,0,10,0.09369325637817383,0,0,61,0,0,0,0
-2.137030687240923,-2.550888278273365,-3.699805132941373,0.3597849378839701,0.9537177322282362,0.37408042387018825,0.37591877359850384,0.28620066957464674,0.4600586231697684,0.038422774919529785,2.511111111111111,3.0,0.0,4.0,0.9573626323794674,-2.137030687240923,-2.550888278273365,-3.699805132941373,0.3597849378839701,0.9537177322282362,0,10,0.1346290111541748,0,0,113,0,0,0,0
-2.2236373527188498,-2.550888278273365,-3.7083758471344224,0.3597849378839701,0.9642665080936491,0.37636264728114965,0.37418213642632686,0.28620066957464674,0.5050781538986456,0.0441940851867209,2.6,3.0,0.0,4.0,0.9648363026488437,-2.2236373527188498,-2.550888278273365,-3.7083758471344224,0.3597849378839701,0.9642665080936491,0,10,0.1633291244506836,0,0,77,0,0,0,0
-2.315884645961813,-2.5715565886405654,-3.7083758471344224,0.3597849378839701,0.9587792442231737,0.3764230463458791,0.3737343558390309,0.28620066957464674,0.5050781538986456,0.04107916195888569,2.6923076923076925,3.0,0.0,4.0,0.9595363772007801,-2.315884645961813,-2.5715565886405654,-3.7083758471344224,0.3597849378839701,0.9587792442231737,0,10,0.23442697525024414,0,0,195,0,0,0,0
