LinComb(qed; n_perturbations)_mean,LinComb(qed; n_perturbations)_med,LinComb(qed; n_perturbations)_min,LinComb(qed; n_perturbations)_max,LinComb(qed; n_perturbations)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.0,0.0,0.0,0.0,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0,0,0.002300262451171875,0,0,0,0,0,0,0
-0.1503957361352604,-0.1503957361352604,-0.6605764101544909,0.3597849378839701,0.5101806740192305,0.34960426386473964,0.34960426386473964,0.33942358984550913,0.3597849378839701,0.010180674019230479,0.5,0.5,0.0,1.0,0.5,-0.1503957361352604,-0.1503957361352604,-0.6605764101544909,0.3597849378839701,0.5101806740192305,0,1,0.004076480865478516,0,0,0,0,0,0,0
-0.6377422348932976,-0.6379591006255276,-1.6348356762061054,0.3597849378839701,0.7053862365009994,0.3622577651067024,0.3624746308389324,0.33942358984550913,0.3846582089034356,0.01610700468759689,1.0,1.0,0.0,2.0,0.7071067811865476,-0.6377422348932976,-0.6379591006255276,-1.6348356762061054,0.3597849378839701,0.7053862365009994,0,2,0.08244585990905762,0,0,1,0,0,0,0
-1.145239301491524,-1.1468816694725235,-2.649205055823643,0.3597849378839701,0.8664735470165708,0.3547606985084759,0.35528994103016365,0.3277476769246249,0.3846582089034356,0.019646993960022195,1.5,1.5,0.0,3.0,0.8660254037844386,-1.145239301491524,-1.1468816694725235,-2.649205055823643,0.3597849378839701,0.8664735470165708,0,4,0.10848855972290039,0,0,15,0,0,0,0
-1.6326748274211784,-1.6281733460378884,-3.625817863573673,0.3597849378839701,0.9983516862118692,0.3673251725788217,0.3696732301101108,0.287496243863269,0.4133081920445781,0.03339316013872415,2.0,2.0,0.0,4.0,1.0,-1.6326748274211784,-1.6281733460378884,-3.625817863573673,0.3597849378839701,0.9983516862118692,0,8,0.1467573642730713,0,0,92,0,0,0,0
-1.9440678578554815,-1.6392079439882683,-3.703844618402649,0.3597849378839701,1.0695459908319775,0.3636244498368263,0.3696732301101108,0.287496243863269,0.42844341135943464,0.037785172464919546,2.3076923076923075,2.0,0.0,4.0,1.065877420042386,-1.9440678578554815,-1.6392079439882683,-3.703844618402649,0.3597849378839701,1.0695459908319775,0,10,0.17212128639221191,0,0,56,0,0,0,0
-2.000047934406696,-1.6877448020899766,-3.703844618402649,0.3597849378839701,1.0051705558664903,0.36106317670441523,0.36522372606978476,0.2606589485634476,0.4491117217266351,0.041634235089126406,2.361111111111111,2.0,0.0,4.0,1.0042348601402897,-2.000047934406696,-1.6877448020899766,-3.703844618402649,0.3597849378839701,1.0051705558664903,0,10,0.20395207405090332,0,0,89,0,0,0,0
-2.134490094035522,-2.1451146648549586,-3.703844618402649,0.3597849378839701,1.0356450667984707,0.36550990596447797,0.36947207254744585,0.2606589485634476,0.4491117217266351,0.04166655285449402,2.5,2.5,0.0,4.0,1.037346112212187,-2.134490094035522,-2.1451146648549586,-3.703844618402649,0.3597849378839701,1.0356450667984707,0,10,0.23458528518676758,0,0,74,0,0,0,0
-2.2226151463003285,-2.565489394071221,-3.703844618402649,0.3597849378839701,1.013821887591727,0.36667056798538594,0.37071906448775027,0.2606589485634476,0.4600586231697684,0.04346126239852533,2.5892857142857144,3.0,0.0,4.0,1.013776280516947,-2.2226151463003285,-2.565489394071221,-3.703844618402649,0.3597849378839701,1.013821887591727,0,10,0.27251338958740234,0,0,96,0,0,0,0
-2.2811399316303103,-2.592363678789876,-3.703844618402649,0.3597849378839701,0.9737884005210378,0.3703752198848413,0.3717485798272332,0.2606589485634476,0.4751429428814493,0.044467817744045776,2.6515151515151514,3.0,0.0,4.0,0.9768909284736285,-2.2811399316303103,-2.592363678789876,-3.703844618402649,0.3597849378839701,0.9737884005210378,0,10,0.31297826766967773,0,0,97,0,0,0,0
-2.3905435880411696,-2.6006162145732024,-3.703844618402649,0.3597849378839701,0.967664273340365,0.37261430669567286,0.373483845791966,0.2606589485634476,0.4751429428814493,0.043241578894362885,2.763157894736842,3.0,0.0,4.0,0.9715481548407754,-2.3905435880411696,-2.6006162145732024,-3.703844618402649,0.3597849378839701,0.967664273340365,0,10,0.367633581161499,0,0,149,0,0,0,0
-2.439958885774577,-2.610355671570683,-4.626265644160969,0.3597849378839701,0.9900847931694895,0.37399460259751627,0.3739582461326789,0.2606589485634476,0.4751429428814493,0.041725983644858036,2.813953488372093,3.0,0.0,5.0,0.9943050384386953,-2.439958885774577,-2.610355671570683,-4.626265644160969,0.3597849378839701,0.9900847931694895,0,10,0.4232971668243408,0,0,149,0,0,0,0
-2.4898826032111736,-2.613364436916562,-4.649269400021475,0.3597849378839701,1.0023757658053707,0.3747007301221599,0.3752296780964912,0.2606589485634476,0.4751429428814493,0.04076821804339058,2.8645833333333335,3.0,0.0,5.0,1.0064354556497346,-2.4898826032111736,-2.613364436916562,-4.649269400021475,0.3597849378839701,1.0023757658053707,0,10,0.4628424644470215,0,0,60,0,0,0,0
-2.5410891089865175,-2.6172948983049142,-4.649269400021475,0.3597849378839701,0.9981089375349094,0.3740052306361236,0.3752296780964912,0.2606589485634476,0.4751429428814493,0.040871382722018304,2.9150943396226414,3.0,0.0,5.0,1.0011118774143255,-2.5410891089865175,-2.6172948983049142,-4.649269400021475,0.3597849378839701,0.9981089375349094,0,10,0.5094344615936279,0,0,70,0,0,0,0
