step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
-1,C,0,0.3597849378839701,,True,0.3597849378839701,0.3597849378839701,0.0
0,,1,-0.6605764101544909,True,True,-0.6605764101544909,0.33942358984550913,1.0
1,CN,2,-0.6153417910965644,True,True,-0.6153417910965644,0.3846582089034356,1.0
1,Cl,3,-1.6348356762061054,True,True,-1.6348356762061054,0.3651643237938947,2.0
2,P,4,-1.6679770775903122,True,True,-1.6679770775903122,0.3320229224096877,2.0
2,O,5,-0.6722523230753751,True,True,-0.6722523230753751,0.3277476769246249,1.0
2,CNS,6,-1.6215110158696717,True,True,-1.6215110158696717,0.3784889841303282,2.0
2,F,7,-2.649205055823643,True,True,-2.649205055823643,0.35079494417635715,3.0
3,Br,8,-1.600344214728797,True,True,-1.600344214728797,0.399655785271203,2.0
3,CCN,9,-1.5937629046101167,True,True,-1.5937629046101167,0.40623709538988323,2.0
3,S,10,-1.643580211770431,True,True,-1.643580211770431,0.35641978822956905,2.0
3,ClCl,11,-2.5957371296355474,True,True,-2.5957371296355474,0.40426287036445285,3.0
3,NCNS,12,-2.712503756136731,True,True,-2.712503756136731,0.287496243863269,3.0
3,N,13,-0.6024449383959428,True,True,-0.6024449383959428,0.3975550616040572,1.0
3,PBr,14,-2.5866918079554218,True,True,-2.5866918079554218,0.4133081920445781,3.0
3,FF,15,-3.625817863573673,True,True,-3.625817863573673,0.37418213642632686,4.0
4,OS,16,-2.6995309690031615,True,True,-2.6995309690031615,0.3004690309968383,3.0
4,CC(N)F,17,-2.599161931164445,True,True,-2.599161931164445,0.4008380688355549,3.0
4,CP,18,-0.6506791744111682,True,True,-0.6506791744111682,0.3493208255888318,1.0
4,PCBr,19,-3.661454992203608,True,True,-3.661454992203608,0.33854500779639174,4.0
4,NP,20,-1.6247342312955653,True,True,-1.6247342312955653,0.3752657687044348,2.0
4,PS,21,-2.6878314122854707,True,True,-2.6878314122854707,0.3121685877145295,3.0
4,FBr,22,-3.5715565886405654,True,True,-3.5715565886405654,0.42844341135943464,4.0
4,OF,23,-1.603834766220548,True,True,-1.603834766220548,0.39616523377945195,2.0
4,NCF,24,-1.6203383818764816,True,True,-1.6203383818764816,0.37966161812351834,2.0
4,NCS,25,-3.703844618402649,True,True,-3.703844618402649,0.29615538159735105,4.0
5,N=CF,26,-2.6140140104682925,True,True,-2.6140140104682925,0.38598598953170743,3.0
5,CF,27,-1.6326706891098082,True,True,-1.6326706891098082,0.3673293108901918,2.0
5,CCl,28,-0.6426373393986655,True,True,-0.6426373393986655,0.3573626606013345,1.0
5,OO,29,-1.707512526589641,True,True,-1.707512526589641,0.292487473410359,2.0
5,PCS,30,-3.678089845264997,True,True,-3.678089845264997,0.321910154735003,4.0
5,ClBr,31,-2.550888278273365,True,True,-2.550888278273365,0.4491117217266351,3.0
5,CCP,32,-1.6347168716543252,True,True,-1.6347168716543252,0.36528312834567483,2.0
5,NS,33,-2.6355678949595798,True,True,-2.6355678949595798,0.3644321050404202,3.0
5,CS,34,-2.6205228272433083,True,True,-2.6205228272433083,0.37947717275669157,3.0
5,NN,35,-1.7393410514365524,True,True,-1.7393410514365524,0.2606589485634476,2.0
6,CC,36,-0.6272144448423949,True,True,-0.6272144448423949,0.3727855551576051,1.0
6,P=S,37,-3.6286360725653926,True,True,-3.6286360725653926,0.3713639274346075,4.0
6,CCNS,38,-2.5673014152734233,True,True,-2.5673014152734233,0.43269858472657663,3.0
6,N=CCF,39,-3.5707350774797493,True,True,-3.5707350774797493,0.4292649225202506,4.0
