step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
-1,C,0,0.3597849378839701,,True,0.3597849378839701,0.3597849378839701,0.0
0,,1,-0.6605764101544909,True,True,-0.6605764101544909,0.33942358984550913,1.0
1,CF,2,-0.6326706891098082,True,True,-0.6326706891098082,0.3673293108901918,1.0
1,Cl,3,-1.6348356762061054,True,True,-1.6348356762061054,0.3651643237938947,2.0
2,F,4,-1.6492050558236429,True,True,-1.6492050558236429,0.35079494417635715,2.0
2,OCF,5,-1.5935027905305734,True,True,-1.5935027905305734,0.4064972094694266,2.0
2,P,6,-0.6679770775903122,True,True,-0.6679770775903122,0.3320229224096877,1.0
2,CCl,7,-2.6426373393986653,True,True,-2.6426373393986653,0.3573626606013345,3.0
3,NCF,8,-1.6203383818764816,True,True,-1.6203383818764816,0.37966161812351834,2.0
3,OC(O)F,9,-2.6358292625106015,True,True,-2.6358292625106015,0.3641707374893985,3.0
3,CO,10,-0.6147155955261568,True,True,-0.6147155955261568,0.38528440447384316,1.0
3,FS,11,-2.6129508151564713,True,True,-2.6129508151564713,0.38704918484352857,3.0
3,SCl,12,-2.5964640612455314,True,True,-2.5964640612455314,0.4035359387544687,3.0
3,PS,13,-1.6878314122854705,True,True,-1.6878314122854705,0.3121685877145295,2.0
3,CN,14,-3.615341791096564,True,True,-3.615341791096564,0.3846582089034356,4.0
4,CP,15,-0.6506791744111682,True,True,-0.6506791744111682,0.3493208255888318,1.0
4,CC,16,-1.6272144448423949,True,True,-1.6272144448423949,0.3727855551576051,2.0
4,S,17,-1.643580211770431,True,True,-1.643580211770431,0.35641978822956905,2.0
4,N=CF,18,-2.6140140104682925,True,True,-2.6140140104682925,0.38598598953170743,3.0
4,ClCl,19,-2.5957371296355474,True,True,-2.5957371296355474,0.40426287036445285,3.0
4,CS,20,-2.6205228272433083,True,True,-2.6205228272433083,0.37947717275669157,3.0
4,CCF,21,-1.6176028450038915,True,True,-1.6176028450038915,0.38239715499610855,2.0
4,O,22,-1.6722523230753752,True,True,-1.6722523230753752,0.3277476769246249,2.0
4,NC(O)F,23,-2.713799330425353,True,True,-2.713799330425353,0.28620066957464674,3.0
4,FF,24,-2.625817863573673,True,True,-2.625817863573673,0.37418213642632686,3.0
5,Br,25,-0.600344214728797,True,True,-0.600344214728797,0.399655785271203,1.0
5,PCBr,26,-1.6614549922036081,True,True,-1.6614549922036081,0.33854500779639174,2.0
5,NCCF,27,-2.5479232465320654,True,True,-2.5479232465320654,0.45207675346793474,3.0
5,FBr,28,-2.5715565886405654,True,True,-2.5715565886405654,0.42844341135943464,3.0
5,OBr,29,-2.5399413768302317,True,True,-2.5399413768302317,0.4600586231697684,3.0
5,CC(O)F,30,-2.570953046176111,True,True,-2.570953046176111,0.4290469538238886,3.0
5,PCCl,31,-3.6972167462752576,True,True,-3.6972167462752576,0.30278325372474213,4.0
5,ClBr,32,-2.550888278273365,True,True,-2.550888278273365,0.4491117217266351,3.0
5,N,33,-1.602444938395943,True,True,-1.602444938395943,0.3975550616040572,2.0
5,CBr,34,-2.6063801480009614,True,True,-2.6063801480009614,0.3936198519990384,3.0
6,ClCCl,35,-3.610037893295847,True,True,-3.610037893295847,0.3899621067041533,4.0
6,NCO,36,-2.65957369716231,True,True,-2.65957369716231,0.34042630283769015,3.0
6,C=P,37,-1.6504536619921664,True,True,-1.6504536619921664,0.3495463380078336,2.0
6,NS,38,-3.6355678949595798,True,True,-3.6355678949595798,0.3644321050404202,4.0
6,FC=NP,39,-3.699805132941373,True,True,-3.699805132941373,0.30019486705862714,4.0
