step,error
0,No more individual to be mutated
1,No more individual to be mutated
2,No more individual to be mutated
3,No more individual to be mutated
10,No improver found
10,No improver found
13,No improver found
14,No improver found
14,No improver found
14,No improver found
14,No improver found
15,No improver found
16,No improver found
17,No improver found
17,No improver found
17,No improver found
18,No improver found
20,No improver found
21,No improver found
23,No improver found
23,No improver found
24,No improver found
24,No improver found
24,No improver found
25,No improver found
25,No improver found
26,No improver found
26,No improver found
27,No improver found
29,No improver found
29,No improver found
30,No improver found
30,No improver found
31,No improver found
31,No improver found
32,No improver found
32,No improver found
32,No improver found
33,No improver found
34,No improver found
34,No improver found
35,No improver found
35,No improver found
37,No improver found
38,No improver found
39,No improver found
39,No improver found
40,No improver found
40,No improver found
41,No improver found
41,No improver found
41,No improver found
41,No improver found
43,No improver found
43,No improver found
44,No improver found
44,No improver found
47,No improver found
47,No improver found
49,No improver found
50,No improver found
51,No improver found
51,No improver found
53,No improver found
53,No improver found
53,No improver found
53,No improver found
53,No improver found
53,No improver found
55,No improver found
56,No improver found
58,No improver found
61,No improver found
61,No improver found
62,No improver found
62,No improver found
63,No improver found
65,No improver found
65,No improver found
65,No improver found
65,No improver found
66,No improver found
67,No improver found
68,No improver found
69,No improver found
70,No improver found
72,No improver found
72,No improver found
77,No improver found
78,No improver found
79,No improver found
80,No improver found
81,No improver found
81,No improver found
82,No improver found
85,No improver found
87,No improver found
88,No improver found
90,No improver found
92,No improver found
94,No improver found
95,No improver found
97,No improver found
97,No improver found
99,No improver found
100,No improver found
100,No improver found
102,No improver found
102,No improver found
104,No improver found
104,No improver found
107,No improver found
109,No improver found
110,No improver found
111,No improver found
112,No improver found
112,No improver found
113,No improver found
113,No improver found
114,No improver found
115,No improver found
115,No improver found
116,No improver found
116,No improver found
117,No improver found
117,No improver found
117,No improver found
117,No improver found
117,No improver found
118,No improver found
118,No improver found
119,No improver found
119,No improver found
120,No improver found
120,No improver found
121,No improver found
121,No improver found
122,No improver found
122,No improver found
122,No improver found
122,No improver found
122,No improver found
122,No improver found
122,No improver found
122,No improver found
122,No improver found
123,No improver found
123,No improver found
123,No improver found
123,No improver found
123,No improver found
123,No improver found
123,No improver found
124,No improver found
125,No improver found
125,No improver found
125,No improver found
125,No improver found
127,No improver found
127,No improver found
128,No improver found
128,No improver found
129,No improver found
129,No improver found
130,No improver found
130,No improver found
130,No improver found
131,No improver found
131,No improver found
131,No improver found
132,No improver found
132,No improver found
132,No improver found
133,No improver found
133,No improver found
133,No improver found
134,No improver found
134,No improver found
134,No improver found
136,No improver found
136,No improver found
137,No improver found
137,No improver found
137,No improver found
138,No improver found
139,No improver found
139,No improver found
139,No improver found
141,No improver found
142,No improver found
143,No improver found
144,No improver found
144,No improver found
144,No improver found
144,No improver found
146,No improver found
146,No improver found
147,No improver found
149,No improver found
150,No improver found
150,No improver found
150,No improver found
151,No improver found
151,No improver found
152,No improver found
152,No improver found
153,No improver found
153,No improver found
153,No improver found
154,No improver found
154,No improver found
154,No improver found
155,No improver found
155,No improver found
155,No improver found
155,No improver found
155,No improver found
155,No improver found
156,No improver found
156,No improver found
156,No improver found
156,No improver found
156,No improver found
156,No improver found
157,No improver found
157,No improver found
157,No improver found
157,No improver found
158,No improver found
158,No improver found
159,No improver found
159,No improver found
159,No improver found
160,No improver found
160,No improver found
