history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|RmA-0|AddA-5|AddA-10|AddA-22|AddA-12|CutA-1|AddA-13,-6.718272456836177,-6.718272456836177,0.2817275431638231,7.0,P[SH](S)Cl
C|AddA-9|AddA-21|CutA-1|ChB-1406|ChB-2109|AddA-10|AddA-25,-6.692017833387598,-6.692017833387598,0.3079821666124023,7.0,NOC#[SH]
C|Sub-2|AddA-15|Sub-12|AddA-15|AddA-19|InsA-38|Sub-21,-6.676217306339677,-6.676217306339677,0.32378269366032314,7.0,FCPOS
C|AddA-9|AddA-21|CutA-1|ChB-1406|ChB-2109|AddA-18|AddA-17,-6.644377421318335,-6.644377421318335,0.35562257868166464,7.0,C#[SH](N)O
C|AddA-12|InsA-0|ChB-703|AddA-8|InsA-2|MoveFG-4105|MoveFG-1446,-6.6069552857077305,-6.6069552857077305,0.39304471429226934,7.0,CC1PC1C
C|RmA-0|AddA-5|AddA-10|AddA-22|Sub-4|AddA-11|CutA-1,-6.606241738752866,-6.606241738752866,0.3937582612471341,7.0,FPCl
C|AddA-12|ChB-1406|AddA-13|AddA-25|AddA-32|InsA-108|MoveFG-2775,-6.587789748423535,-6.587789748423535,0.41221025157646507,7.0,CCNP=CS
C|AddA-12|InsA-0|ChB-703|AddA-8|InsA-37|AddA-17|Sub-33,-6.567881907302516,-6.567881907302516,0.432118092697484,7.0,CC1CNP1N
C|RmA-0|AddA-4|AddA-15|InsA-0|InsA-37|AddA-24|InsA-73,-6.562170894640491,-6.562170894640491,0.43782910535950914,7.0,CC(P)CCBr
C|AddA-14|InsA-0|InsA-1|AddA-35|MoveFG-2774|Sub-15|ChB-2110,-6.558746640486388,-6.558746640486388,0.441253359513612,7.0,FCC#CBr
C|Sub-2|AddA-10|AddA-14|InsA-1|Sub-15|AddA-32|CutA-0,-6.545088415741099,-6.545088415741099,0.454911584258901,7.0,CC(Cl)Br
C|Sub-1|AddA-12|AddA-19|ChB-1406|Sub-13|Sub-23|MoveFG-1406,-6.528356897581882,-6.528356897581882,0.47164310241811763,7.0,S=NBr
C|RmA-0|AddA-4|AddA-11|AddA-12|ChB-1407|Sub-15|AddA-28,-6.5040002453581955,-6.5040002453581955,0.495999754641804,7.0,PP=PBr
C|Sub-1|AddA-12|AddA-19|AddA-9|InsA-37|CutA-0|AddA-12,-6.494786975605552,-6.494786975605552,0.5052130243944474,7.0,NP(P)CF
C|Sub-1|AddA-12|AddA-19|ChB-1406|Sub-13|Sub-23|AddA-20,-6.481552998932767,-6.481552998932767,0.5184470010672324,7.0,N=S(P)Br
C|Sub-2|AddA-10|AddA-14|InsA-1|Sub-15|AddA-32|ChB-1514,-6.470723160664215,-6.470723160664215,0.5292768393357852,7.0,C=C(Cl)OBr
