history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-31|MoveFG-2774|AddA-31|Sub-28,-7.439050666464065,-7.439050666464065,0.5609493335359349,8.0,FP(P)OBr
C|AddA-12|ChB-2109|AddA-11|Sub-22|Sub-5|InsA-1|ChB-1408,-6.789980707966133,-6.789980707966133,0.210019292033867,7.0,P#[SH]=CCl
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-25|AddA-37|Sub-5,-6.766749561186199,-6.766749561186199,0.23325043881380123,7.0,SNC(S)Br
C|Sub-4|AddA-11|AddA-8|AddA-25|MoveFG-41|MoveFG-3|ChB-704,-6.765130563270189,-6.765130563270189,0.23486943672981161,7.0,FN1CP1
C|AddA-11|AddA-9|ChB-1407|AddA-28|MoveFG-2774|Sub-26|MoveFG-78,-6.754253843889932,-6.754253843889932,0.24574615611006775,7.0,ON=CF
C|Sub-4|AddA-11|InsA-0|Sub-17|Sub-9|ChB-1407|InsA-1,-6.7533568467536504,-6.7533568467536504,0.24664315324634917,7.0,NNCP
C|RmA-0|AddA-6|AddA-13|Sub-1|AddA-23|AddA-9|InsA-37,-6.7357178891129825,-6.7357178891129825,0.26428211088701753,7.0,NNSCBr
C|Sub-7|AddA-13|AddA-18|AddA-26|ChB-741|RmA-0|AddA-11,-6.73519562575096,-6.73519562575096,0.26480437424903996,7.0,F[SH]1OO1
C|AddA-11|AddA-10|AddA-26|CutA-0|AddA-24|InsA-0|InsA-39,-6.711623852315534,-6.711623852315534,0.2883761476844656,7.0,COOCCF
C|AddA-12|AddA-21|AddA-25|AddA-11|ChB-1408|ChB-0|MoveFG-2775,-6.701729599629792,-6.701729599629792,0.2982704003702081,7.0,FC=NPS
C|Sub-4|AddA-11|AddA-13|Sub-18|AddA-31|InsA-73|ChB-706,-6.701323059964195,-6.701323059964195,0.2986769400358052,7.0,FP1OC1Br
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-31|MoveFG-2774|AddA-8,-6.681021364847257,-6.681021364847257,0.3189786351527436,7.0,CC(Br)NO
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-24|ChB-1406|AddA-8,-6.670559077053616,-6.670559077053616,0.32944092294638416,7.0,CC=NOC
C|RmA-0|AddA-6|AddA-13|Sub-1|AddA-23|AddA-20|AddA-21,-6.658328311477941,-6.658328311477941,0.34167168852205915,7.0,NS(P)(S)Br
C|AddA-11|AddA-9|ChB-2110|Sub-10|AddA-22|ChB-1407|AddA-27,-6.645701833475945,-6.645701833475945,0.3542981665240553,7.0,FN=COCl
C|Sub-7|AddA-13|AddA-22|InsA-37|AddA-36|ChB-742|Sub-28,-6.64561258821149,-6.64561258821149,0.35438741178851,7.0,ClP1P[SH]1Br
C|RmA-0|AddA-1|AddA-15|AddA-12|InsA-1|MoveFG-78|InsA-0,-6.641129183966597,-6.641129183966597,0.35887081603340293,7.0,CPNCBr
C|AddA-11|AddA-10|Sub-9|AddA-12|RmA-2|AddA-28|ChB-1406,-6.630070622611306,-6.630070622611306,0.3699293773886939,7.0,N=CPP
C|AddA-12|AddA-15|Sub-8|ChB-1406|AddA-21|InsA-0|InsA-3,-6.627029799113595,-6.627029799113595,0.372970200886405,7.0,SCCCCBr
