smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
C,8,18,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,C
,3,13,-0.6605764101544909,0.33942358984550913,1.0,-0.6605764101544909,C|RmA-0
CN,11,6,-0.6153417910965644,0.3846582089034356,1.0,-0.6153417910965644,C|AddA-9
Cl,5,5,-1.6348356762061054,0.3651643237938947,2.0,-1.6348356762061054,C|RmA-0|AddA-6
P,4,7,-1.6679770775903122,0.3320229224096877,2.0,-1.6679770775903122,C|RmA-0|AddA-4
O,5,11,-0.6722523230753751,0.3277476769246249,1.0,-0.6722523230753751,C|Sub-2
CNS,13,0,-1.6215110158696717,0.3784889841303282,2.0,-1.6215110158696717,C|AddA-9|AddA-21
F,3,8,-2.649205055823643,0.35079494417635715,3.0,-2.649205055823643,C|RmA-0|AddA-6|Sub-3
Br,1,7,-1.600344214728797,0.399655785271203,2.0,-1.600344214728797,C|Sub-2|Sub-7
CCN,13,2,-1.5937629046101167,0.40623709538988323,2.0,-1.5937629046101167,C|AddA-9|InsA-0
S,4,8,-1.643580211770431,0.35641978822956905,2.0,-1.643580211770431,C|RmA-0|AddA-5
ClCl,0,2,-2.5957371296355474,0.40426287036445285,3.0,-2.5957371296355474,C|RmA-0|AddA-6|AddA-14
NCNS,3,0,-2.712503756136731,0.287496243863269,3.0,-2.712503756136731,C|AddA-9|AddA-21|AddA-9
N,4,14,-0.6024449383959428,0.3975550616040572,1.0,-0.6024449383959428,C|Sub-1
PBr,3,4,-2.5866918079554218,0.4133081920445781,3.0,-2.5866918079554218,C|RmA-0|AddA-4|AddA-15
FF,0,2,-3.625817863573673,0.37418213642632686,4.0,-3.625817863573673,C|RmA-0|AddA-6|Sub-3|AddA-11
OS,3,0,-2.6995309690031615,0.3004690309968383,3.0,-2.6995309690031615,C|RmA-0|AddA-5|AddA-10
CC(N)F,3,0,-2.599161931164445,0.4008380688355549,3.0,-2.599161931164445,C|AddA-9|InsA-0|AddA-27
CP,7,12,-0.6506791744111682,0.3493208255888318,1.0,-0.6506791744111682,C|AddA-12
PCBr,4,0,-3.661454992203608,0.33854500779639174,4.0,-3.661454992203608,C|RmA-0|AddA-4|AddA-15|InsA-0
NP,9,3,-1.6247342312955653,0.3752657687044348,2.0,-1.6247342312955653,C|Sub-1|AddA-12
PS,6,0,-2.6878314122854707,0.3121685877145295,3.0,-2.6878314122854707,C|RmA-0|AddA-4|AddA-13
FBr,0,2,-3.5715565886405654,0.42844341135943464,4.0,-3.5715565886405654,C|RmA-0|AddA-6|Sub-3|AddA-15
OF,4,1,-1.603834766220548,0.39616523377945195,2.0,-1.603834766220548,C|Sub-2|AddA-11
