smiles,n_success_mut,n_failures_mut,C11H24,total,history_data
C,5,0,3.3323461163023525e-53,3.3323461163023525e-53,C
CCl,4,0,3.589807360382675e-56,3.589807360382675e-56,
S,2,0,4.7724550528406387e-63,4.7724550528406387e-63,
OCCCl,4,0,5.947648024433841e-45,5.947648024433841e-45,
CC(O)Cl,3,0,5.947648024433841e-45,5.947648024433841e-45,
F,1,0,1.7592153702139435e-67,1.7592153702139435e-67,
CPCl,2,0,4.186393999304258e-51,4.186393999304258e-51,
,1,0,2.4118122967013484e-73,2.4118122967013484e-73,
CCCl,2,0,6.535491868640337e-46,6.535491868640337e-46,
OCCCCl,5,0,7.523739947568021e-36,7.523739947568021e-36,
CCP,3,0,8.105033540559826e-39,8.105033540559826e-39,
O,1,0,4.7724550528406387e-63,4.7724550528406387e-63,
OCl,0,0,2.6395702969592115e-66,2.6395702969592115e-66,
Br,0,0,1.7592153702139435e-67,1.7592153702139435e-67,
FCl,0,0,6.971810421716095e-71,6.971810421716095e-71,
N,1,0,8.535100688577535e-59,8.535100688577535e-59,
CC(O)CCl,3,0,7.523739947568021e-36,7.523739947568021e-36,
C#P,0,0,8.741056336054396e-65,8.741056336054396e-65,
OC(Cl)CS,1,0,4.979904720404718e-44,4.979904720404718e-44,
NCO,1,0,2.7543074656812686e-47,2.7543074656812686e-47,
CCO,2,0,2.8346181566139077e-42,2.8346181566139077e-42,
CCPCl,2,0,2.373396724331252e-41,2.373396724331252e-41,
CN,0,0,2.7845449412643507e-48,2.7845449412643507e-48,
ClCCl,0,0,2.7709414976986468e-59,2.7709414976986468e-59,
NP,0,0,1.1758719161242248e-53,1.1758719161242248e-53,
CO,0,0,3.8939529947987236e-52,3.8939529947987236e-52,
CC(O)CCCl,3,0,8.49136080284527e-28,8.49136080284527e-28,
CCOCCl,2,0,7.523739947568021e-36,7.523739947568021e-36,
CP,0,0,2.7845449412643507e-48,2.7845449412643507e-48,
NCCCl,1,0,2.373396724331252e-41,2.373396724331252e-41,
C=CBr,0,0,9.953540878112654e-54,9.953540878112654e-54,
OC(Cl)C(S)Cl,0,0,7.486983933950477e-47,7.486983933950477e-47,
C=C(O)Cl,0,0,1.0701064922873914e-52,1.0701064922873914e-52,
CC(Cl)CCO,4,0,8.49136080284527e-28,8.49136080284527e-28,
CCCCl,2,0,1.0615499047201058e-36,1.0615499047201058e-36,
N#CF,0,0,3.4641004559379408e-68,3.4641004559379408e-68,
OCC1=CC1(P)Cl,1,0,1.750199907821733e-36,1.750199907821733e-36,
CC(O)CPCl,2,0,7.202222381383776e-32,7.202222381383776e-32,
OCCF,0,0,5.947648024433841e-45,5.947648024433841e-45,
CC(O)(Cl)CCl,0,0,2.203176539235485e-38,2.203176539235485e-38,
FCCOCCl,1,0,2.203176539235485e-38,2.203176539235485e-38,
CCCCCl,2,0,1.5383584974110768e-28,1.5383584974110768e-28,
CPC,0,0,8.105033540559826e-39,8.105033540559826e-39,
C#CCPCl,0,0,1.520310024771838e-46,1.520310024771838e-46,
NCCl,0,0,4.186393999304258e-51,4.186393999304258e-51,
C=CO,0,0,9.933583770978977e-50,9.933583770978977e-50,
CC1OCC1CCl,2,0,3.7642391324659894e-26,3.7642391324659894e-26,
CC(Cl)CO,0,0,7.523739947568021e-36,7.523739947568021e-36,
CCCCCCCl,5,0,2.2943350468091845e-15,2.2943350468091845e-15,
ClPC1=CC1,0,0,1.520310024771838e-46,1.520310024771838e-46,
OCC#CCl,0,0,1.7996424081649917e-50,1.7996424081649917e-50,
CC(OCCl)SO,1,0,2.9433836721705885e-34,2.9433836721705885e-34,
CC(C)O,1,0,1.8409984656239223e-33,1.8409984656239223e-33,
OC(Cl)C1=CC1P,0,0,1.750199907821733e-36,1.750199907821733e-36,
CC(Cl)Cl,0,0,9.82571462070012e-49,9.82571462070012e-49,
COCCCF,2,0,8.49136080284527e-28,8.49136080284527e-28,
CCCCCCl,2,0,1.9889767016596744e-21,1.9889767016596744e-21,
ClCC1CCOC1CBr,2,0,2.349698337452823e-21,2.349698337452823e-21,
CCCOC,1,0,1.0667613948338566e-25,1.0667613948338566e-25,
CCC(O)CCCCl,4,0,7.68120468520211e-15,7.68120468520211e-15,
CC(Cl)C(C)(N)CO,3,0,7.936970663188508e-18,7.936970663188508e-18,
CCCC,1,0,1.9326248107404318e-26,1.9326248107404318e-26,
CC(CPCl)OF,0,0,2.9433836721705885e-34,2.9433836721705885e-34,
