C11H24_mean,C11H24_med,C11H24_min,C11H24_max,C11H24_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,0.0,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,0.0,0,0,0.0009000301361083984,0,0,0,0,0,0,0,0
1.6661730614452617e-53,1.6661730614452617e-53,6.588170982660935e-62,3.3323461163023525e-53,1.6661730548570908e-53,1.6661730614452617e-53,1.6661730614452617e-53,6.588170982660935e-62,3.3323461163023525e-53,1.6661730548570908e-53,1,1,0.002577066421508789,0,0,0,0,0,0,0,0
1.0549293651332908e-51,1.6661730614452617e-53,2.4118122967013484e-73,4.186393999304258e-51,1.8080031325188898e-51,1.0549293651332908e-51,1.6661730614452617e-53,2.4118122967013484e-73,4.186393999304258e-51,1.8080031325188898e-51,3,2,0.007579326629638672,0,0,0,0,0,0,0,0
5.2746917328952274e-52,1.3887648343406539e-59,2.4118122967013484e-73,4.186393999304258e-51,1.3829865934634632e-51,5.2746917328952274e-52,1.3887648343406539e-59,2.4118122967013484e-73,4.186393999304258e-51,1.3829865934634632e-51,7,4,0.016932249069213867,0,0,7,0,0,0,0,0
1.9467384535117084e-44,1.3887648343406539e-59,2.4118122967013484e-73,3.114781479526761e-43,7.539685490863468e-44,1.9467384535117084e-44,1.3887648343406539e-59,2.4118122967013484e-73,3.114781479526761e-43,7.539685490863468e-44,15,8,0.03237128257751465,0,0,15,0,0,0,0,0
1.2014706579058098e-44,5.846894498115714e-58,2.4118122967013484e-73,3.114781479526761e-43,5.989283509179978e-44,1.2014706579058098e-44,5.846894498115714e-58,2.4118122967013484e-73,3.114781479526761e-43,5.989283509179978e-44,25,10,0.060506343841552734,0,0,26,0,0,0,0,0
2.2580779303590207e-40,2.4282643084165217e-56,2.4118122967013484e-73,8.105033540559826e-39,1.331837935936376e-39,2.2580779303590207e-40,2.4282643084165217e-56,2.4118122967013484e-73,8.105033540559826e-39,1.331837935936376e-39,35,10,0.08819389343261719,0,0,26,0,0,0,0,0
2.6097483335671123e-34,1.891665060897279e-53,2.4118122967013484e-73,1.2004817995138871e-32,1.7506687751238732e-33,2.6097483335671123e-34,1.891665060897279e-53,2.4118122967013484e-73,1.2004817995138871e-32,1.7506687751238732e-33,45,10,0.10581111907958984,0,0,6,0,0,0,0,0
2.259238118563677e-31,2.1135938032144794e-52,2.4118122967013484e-73,1.2627615514305127e-29,1.6722452505612813e-30,2.259238118563677e-31,2.1135938032144794e-52,2.4118122967013484e-73,1.2627615514305127e-29,1.6722452505612813e-30,55,10,0.1248476505279541,0,0,4,0,0,0,0,0
8.341140925400319e-27,4.186393999304258e-51,2.4118122967013484e-73,5.417461375653034e-25,6.616939103992658e-26,8.341140925400319e-27,4.186393999304258e-51,2.4118122967013484e-73,5.417461375653034e-25,6.616939103992658e-26,65,10,0.14255452156066895,0,0,1,0,0,0,0,0
