smiles,n_success_mut,n_failures_mut,qed,total,history_data
CC(P)CC1(P)CCNCC(P)OC1C(F)P,0,0,0.8041986616768374,0.8041986616768374,C
CC(P)CC1(P)C(C(F)P)CCNN1P,0,0,0.7991116063365711,0.7991116063365711,
CC(P)CC1(P)C(P)NCCCC1C(F)P,3,0,0.7902886802816198,0.7902886802816198,
CC(P)CC1(C(F)PP)CCCNN(P)C1,0,0,0.8034416419846797,0.8034416419846797,
CC(P)CC1(C(F)P)CCCNN(P)C1P,2,0,0.8054178782221852,0.8054178782221852,
CC(P)CC1C(C(F)PP)CCCNN1P,0,0,0.803440939217587,0.803440939217587,
CC(P)CC1(C(P)CF)CCCNN(P)C1P,0,0,0.8016037613062327,0.8016037613062327,
CC(P)CC1(P)CNCC(P)OC1C(F)P,1,0,0.8000467663981665,0.8000467663981665,
CC(P)CC1(P)C(C(F)CP)CCCNN1P,0,0,0.8016037613062327,0.8016037613062327,
CC(P)CC1(P)C(C(F)P)CCCNN1P,4,0,0.8054178782221852,0.8054178782221852,
