smiles,n_success_mut,n_failures_mut,qed,total,history_data
CC(F)CC1(C)CC(O)ON(n2[pH][pH]2)C1C,1,0,0.9135192976748379,0.9135192976748379,C
CC1C(CC(C)(F)P)PC(C)(O)ON1n1[pH][pH]1,0,0,0.870323154855049,0.870323154855049,
CC(F)CC1(C)CN(n2[pH][pH]2)OC1O,0,0,0.8696466164532429,0.8696466164532429,
CN1CC(C)(CC(C)(F)P)C(O)P1n1[pH][pH]1,0,0,0.8696873525740646,0.8696873525740646,
CN1P(n2[pH][pH]2)OC(O)C1(C)CC(C)(F)P,5,0,0.8723824241546506,0.8723824241546506,
CCC1(C)C(C(C)F)C(O)ON(n2[pH][pH]2)C1C,0,0,0.9253979733729696,0.9253979733729696,
CN1P(n2[pH][pH]2)COC(O)C1(C)CC(C)(F)P,0,0,0.8708993662695634,0.8708993662695634,
CC1N(n2[pH][pH]2)OC(O)CC1(C)CC(C)(F)P,5,0,0.8715708350258085,0.8715708350258085,
CN1POC(C)(O)C1(C)CC(F)(P)n1[pH][pH]1,0,0,0.8710600851706582,0.8710600851706582,
CC(F)CCC1(C)CC(O)ON(n2[pH][pH]2)C1C,2,0,0.9222562436373397,0.9222562436373397,
