smiles,n_success_mut,n_failures_mut,qed,total,history_data
C=C(Br)C(N)C(F)C(C)OBr,0,0,0.8620781225013822,0.8620781225013822,C
FC(CCOBr)c1c2[nH]c-2c1Br,3,0,0.9182422571424655,0.9182422571424655,
Nc1[nH]cc(Cl)c1C(F)(COBr)SCl,0,0,0.8899541446360237,0.8899541446360237,
FC(COBr)c1c[nH]cc1Br,0,0,0.9073872714112146,0.9073872714112146,
FC(COBr)(SCl)c1c[nH]cc1Cl,3,0,0.9090374883819828,0.9090374883819828,
CC(OBr)C(F)c1c2[nH]c-2c1Br,4,0,0.9218397936743369,0.9218397936743369,
NC1=C(C(F)CCOBr)C(Br)=C1,0,0,0.8658531812618266,0.8658531812618266,
FC1(SCl)c2c(Cl)c[nH]c2C1OBr,0,0,0.8911097873797995,0.8911097873797995,
CC(OBr)C(F)c1c[nH]cc1Cl,3,0,0.88083030330749,0.88083030330749,
CC(OBr)C(F)c1c2[nH]c-2c1Cl,2,0,0.8923171894388093,0.8923171894388093,
