qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,1,0,0.0019316673278808594
0.37972036157758654,0.37972036157758654,0.3597849378839701,0.399655785271203,0.01993542369361645,0.37972036157758654,0.37972036157758654,0.3597849378839701,0.399655785271203,0.01993542369361645,2,1,0.009779691696166992
0.3624148142942598,0.35528994103016365,0.33942358984550913,0.399655785271203,0.022679417719865966,0.3624148142942598,0.35528994103016365,0.33942358984550913,0.399655785271203,0.022679417719865966,4,2,0.02282857894897461
0.3646015226880898,0.3624746308389324,0.33942358984550913,0.399655785271203,0.018902582977792754,0.3646015226880898,0.3624746308389324,0.33942358984550913,0.399655785271203,0.018902582977792754,6,2,0.03666424751281738
0.37325521043050075,0.3624746308389324,0.33942358984550913,0.4491117217266351,0.033392043985848316,0.37325521043050075,0.3624746308389324,0.33942358984550913,0.4491117217266351,0.033392043985848316,8,2,0.05267763137817383
0.3707409212367669,0.3624746308389324,0.3277476769246249,0.4491117217266351,0.03367887549032595,0.3707409212367669,0.3624746308389324,0.3277476769246249,0.4491117217266351,0.03367887549032595,10,2,0.07095551490783691
0.39026787600975155,0.3689749394757499,0.3493208255888318,0.5050781538986456,0.04788102186753622,0.39026787600975155,0.3689749394757499,0.3493208255888318,0.5050781538986456,0.04788102186753622,14,2,0.14035987854003906
0.4019582596084855,0.39109802319606585,0.3573626606013345,0.5050781538986456,0.04448003132212167,0.4019582596084855,0.39109802319606585,0.3573626606013345,0.5050781538986456,0.04448003132212167,19,2,0.2431621551513672
0.40863594860875213,0.3966378186351207,0.3651643237938947,0.5050781538986456,0.04009228291889354,0.40863594860875213,0.3966378186351207,0.3651643237938947,0.5050781538986456,0.04009228291889354,25,2,0.38808655738830566
0.4131435327514114,0.39860542343763006,0.37966161812351834,0.5050781538986456,0.03654464691818207,0.4131435327514114,0.39860542343763006,0.37966161812351834,0.5050781538986456,0.03654464691818207,39,2,0.8163080215454102
0.4148079263217152,0.39860542343763006,0.3846582089034356,0.5050781538986456,0.03536780289903921,0.4148079263217152,0.39860542343763006,0.3846582089034356,0.5050781538986456,0.03536780289903921,91,2,1.509056806564331
0.42240995017186267,0.40195932781782795,0.3854706587740357,0.5050781538986456,0.03686885857978248,0.42240995017186267,0.40195932781782795,0.3854706587740357,0.5050781538986456,0.03686885857978248,182,2,2.4431309700012207
0.42828413142722566,0.4176256885074146,0.3971180036971562,0.5050781538986456,0.0337228649601359,0.42828413142722566,0.4176256885074146,0.3971180036971562,0.5050781538986456,0.0337228649601359,254,2,3.163588762283325
0.44320841192040683,0.4312626778646914,0.399655785271203,0.5124148721749513,0.03783873841528237,0.44320841192040683,0.4312626778646914,0.399655785271203,0.5124148721749513,0.03783873841528237,275,2,3.4466350078582764
0.4545705454166389,0.4516903969349241,0.40680796565539457,0.5124148721749513,0.03184018899223692,0.4545705454166389,0.4516903969349241,0.40680796565539457,0.5124148721749513,0.03184018899223692,296,2,3.6914355754852295
0.4651205823242246,0.4587699952989879,0.4279299473771721,0.5128217987135145,0.031881001204736824,0.4651205823242246,0.4587699952989879,0.4279299473771721,0.5128217987135145,0.031881001204736824,308,2,3.8563318252563477
0.4738690229553783,0.46352745073936563,0.4315009980580737,0.513281356352027,0.03192811055398572,0.4738690229553783,0.46352745073936563,0.4315009980580737,0.513281356352027,0.03192811055398572,310,2,3.8835129737854004
0.4868916951133976,0.484431068461307,0.4491117217266351,0.5343568186867893,0.029803359860676736,0.4868916951133976,0.484431068461307,0.4491117217266351,0.5343568186867893,0.029803359860676736,314,2,3.9248344898223877
0.5035164361332617,0.5126183354442329,0.4605282559594687,0.535700322364512,0.028673516482352158,0.5035164361332617,0.5126183354442329,0.4605282559594687,0.535700322364512,0.028673516482352158,316,2,3.9393997192382812
0.5116375776284912,0.5130515775327708,0.46378398302396845,0.5392664405374948,0.026075465974768272,0.5116375776284912,0.5130515775327708,0.46378398302396845,0.5392664405374948,0.026075465974768272,318,2,3.962549924850464
0.5334053244510006,0.5341423501953833,0.5050781538986456,0.5784542426267958,0.023219019110037768,0.5334053244510006,0.5341423501953833,0.5050781538986456,0.5784542426267958,0.023219019110037768,321,2,3.9975826740264893
0.5417238008897003,0.535700322364512,0.5128217987135145,0.5784542426267958,0.021114681085027853,0.5417238008897003,0.535700322364512,0.5128217987135145,0.5784542426267958,0.021114681085027853,323,2,4.0255937576293945
0.5463629835440802,0.5374833814510034,0.5332285410718456,0.5784542426267958,0.01636150083097486,0.5463629835440802,0.5374833814510034,0.5332285410718456,0.5784542426267958,0.01636150083097486,325,2,4.0598742961883545
0.5581765395861853,0.5521219543167885,0.5343568186867893,0.6002949168104522,0.023141924027416917,0.5581765395861853,0.5521219543167885,0.5343568186867893,0.6002949168104522,0.023141924027416917,327,2,4.075356483459473
