qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,1,0,0.0020270347595214844
0.354552881736401,0.354552881736401,0.3493208255888318,0.3597849378839701,0.005232056147569136,0.354552881736401,0.354552881736401,0.3493208255888318,0.3597849378839701,0.005232056147569136,2,1,0.0034372806549072266
0.3543158420626234,0.3540788023888458,0.3493208255888318,0.3597849378839701,0.004374386351531744,0.3543158420626234,0.3540788023888458,0.3493208255888318,0.3597849378839701,0.004374386351531744,4,2,0.006174802780151367
0.36680755449228086,0.3585737992426523,0.3493208255888318,0.3936198519990384,0.018054293705534002,0.36680755449228086,0.3585737992426523,0.3493208255888318,0.3936198519990384,0.018054293705534002,6,2,0.008194446563720703
0.38117711413030797,0.3748735222940617,0.3493208255888318,0.4461740172738645,0.03136390382998685,0.38117711413030797,0.3748735222940617,0.3493208255888318,0.4461740172738645,0.03136390382998685,8,2,0.013285398483276367
0.3798049323450698,0.37431620520411707,0.3493208255888318,0.4461740172738645,0.028205912420405942,0.3798049323450698,0.37431620520411707,0.3493208255888318,0.4461740172738645,0.028205912420405942,10,2,0.015844345092773438
0.38922410850637684,0.38330448492878216,0.354483818147204,0.4461740172738645,0.030888636849309935,0.38922410850637684,0.38330448492878216,0.354483818147204,0.4461740172738645,0.030888636849309935,14,2,0.02165389060974121
0.40891641943168705,0.3980087104069763,0.3597849378839701,0.46598815106797925,0.03493175316258358,0.40891641943168705,0.3980087104069763,0.3597849378839701,0.46598815106797925,0.03493175316258358,16,2,0.024839401245117188
0.4266278035190343,0.4260011426637279,0.376646863153411,0.4967057539158654,0.03606266714704648,0.4266278035190343,0.4260011426637279,0.376646863153411,0.4967057539158654,0.03606266714704648,19,2,0.028491497039794922
0.4359443474579273,0.44130257508235793,0.3936198519990384,0.4967057539158654,0.0324729180620805,0.4359443474579273,0.44130257508235793,0.3936198519990384,0.4967057539158654,0.0324729180620805,21,2,0.031096696853637695
0.4513762057002557,0.44447772710376265,0.4023975688149142,0.5124148721749513,0.032679693759581976,0.4513762057002557,0.44447772710376265,0.4023975688149142,0.5124148721749513,0.032679693759581976,23,2,0.033834218978881836
0.4685588687584768,0.46049235549298695,0.43202705303910344,0.5286889789623139,0.03131972750440078,0.4685588687584768,0.46049235549298695,0.43202705303910344,0.5286889789623139,0.03131972750440078,25,2,0.03764462471008301
0.47422705525544656,0.46462953476137103,0.4427814369336608,0.5286889789623139,0.027447564716566362,0.47422705525544656,0.46462953476137103,0.4427814369336608,0.5286889789623139,0.027447564716566362,29,2,0.04498600959777832
0.49202189621176756,0.48508425261412474,0.45506987992747255,0.536177766223178,0.031018312268385848,0.49202189621176756,0.48508425261412474,0.45506987992747255,0.536177766223178,0.031018312268385848,32,2,0.049422502517700195
0.5122119703222728,0.5205519255686326,0.46327091845476276,0.5715019502259737,0.0345498931446076,0.5122119703222728,0.5205519255686326,0.46327091845476276,0.5715019502259737,0.0345498931446076,34,2,0.05231308937072754
0.5156203598304134,0.5205519255686326,0.4734627513123841,0.5715019502259737,0.030408976930577977,0.5156203598304134,0.5205519255686326,0.4734627513123841,0.5715019502259737,0.030408976930577977,38,2,0.05953574180603027
0.5205398144835368,0.5216284943709071,0.4829525395267458,0.5715019502259737,0.025758370531465055,0.5205398144835368,0.5216284943709071,0.4829525395267458,0.5715019502259737,0.025758370531465055,42,2,0.06447529792785645
0.528947888089536,0.5297075382549354,0.4934928748954963,0.5715019502259737,0.024371045002555804,0.528947888089536,0.5297075382549354,0.4934928748954963,0.5715019502259737,0.024371045002555804,48,2,0.0731346607208252
0.5390806343201293,0.5334519318853674,0.5124148721749513,0.5744777824976283,0.021978878458964273,0.5390806343201293,0.5334519318853674,0.5124148721749513,0.5744777824976283,0.021978878458964273,53,2,0.07874035835266113
0.5589147972172549,0.5497888967412565,0.5170483086196666,0.6689291807809583,0.04092100057632782,0.5589147972172549,0.5497888967412565,0.5170483086196666,0.6689291807809583,0.04092100057632782,57,2,0.08478879928588867
0.5966889737587804,0.5667610320293673,0.5307260975475568,0.7747727919952779,0.07380188118828046,0.5966889737587804,0.5667610320293673,0.5307260975475568,0.7747727919952779,0.07380188118828046,63,2,0.0967092514038086
0.6087839830205027,0.5729898663618009,0.5431824633377633,0.7747727919952779,0.06972412189691995,0.6087839830205027,0.5729898663618009,0.5431824633377633,0.7747727919952779,0.06972412189691995,71,2,0.11044740676879883
0.6294168985643364,0.6130155318589458,0.5563953301447498,0.7747727919952779,0.06902942223741702,0.6294168985643364,0.6130155318589458,0.5563953301447498,0.7747727919952779,0.06902942223741702,73,2,0.11340880393981934
0.637457173306551,0.6304065375721861,0.5715019502259737,0.7747727919952779,0.06338859333084675,0.637457173306551,0.6304065375721861,0.5715019502259737,0.7747727919952779,0.06338859333084675,76,2,0.11975550651550293
0.6553082937407926,0.6425524901963224,0.5744777824976283,0.7747727919952779,0.06187651548026122,0.6553082937407926,0.6425524901963224,0.5744777824976283,0.7747727919952779,0.06187651548026122,79,2,0.12570595741271973
0.6705325391402568,0.6588177208914578,0.5974277957333537,0.7747727919952779,0.050955037834622297,0.6705325391402568,0.6588177208914578,0.5974277957333537,0.7747727919952779,0.050955037834622297,83,2,0.13521909713745117
0.7012428695020694,0.694912631583624,0.6363987193906874,0.7747727919952779,0.05176510388229061,0.7012428695020694,0.694912631583624,0.6363987193906874,0.7747727919952779,0.05176510388229061,85,2,0.1395113468170166
0.7172108348562569,0.7191618529635867,0.6471785675516543,0.7867616344793003,0.051245476333247726,0.7172108348562569,0.7191618529635867,0.6471785675516543,0.7867616344793003,0.051245476333247726,90,2,0.14702844619750977
0.7280435668875346,0.7319443857659632,0.6673125718154707,0.7867616344793003,0.0428574331178533,0.7280435668875346,0.7319443857659632,0.6673125718154707,0.7867616344793003,0.0428574331178533,92,2,0.14984869956970215
0.740813126037096,0.7361841086286474,0.6784907517210825,0.7867616344793003,0.030999237690349915,0.740813126037096,0.7361841086286474,0.6784907517210825,0.7867616344793003,0.030999237690349915,100,2,0.16668128967285156
0.7614504349376892,0.7644727275525827,0.7269891944810078,0.8100245754899905,0.027286055946333893,0.7614504349376892,0.7644727275525827,0.7269891944810078,0.8100245754899905,0.027286055946333893,102,2,0.17049264907836914
0.7702507840104398,0.7728826917337697,0.7354686402063763,0.8100245754899905,0.021626527210229726,0.7702507840104398,0.7728826917337697,0.7354686402063763,0.8100245754899905,0.021626527210229726,105,2,0.1762559413909912
0.7791897541080643,0.7762149328625253,0.7579528636329037,0.8100245754899905,0.01401929194141618,0.7791897541080643,0.7762149328625253,0.7579528636329037,0.8100245754899905,0.01401929194141618,113,2,0.19788193702697754
0.7861560328958376,0.7839056622901824,0.7709925914722615,0.8117824189778692,0.013849956946619134,0.7861560328958376,0.7839056622901824,0.7709925914722615,0.8117824189778692,0.013849956946619134,130,2,0.2558112144470215
0.7940942788739106,0.7886105846127507,0.7747727919952779,0.8117824189778692,0.014337722028010234,0.7940942788739106,0.7886105846127507,0.7747727919952779,0.8117824189778692,0.014337722028010234,134,2,0.2671840190887451
0.7983043693693529,0.798606996768767,0.7816375478971757,0.8117824189778692,0.011979772134518632,0.7983043693693529,0.798606996768767,0.7816375478971757,0.8117824189778692,0.011979772134518632,143,2,0.2914314270019531
0.8020034787306134,0.8083895171406617,0.7842207865328998,0.82058163166007,0.012521999868478859,0.8020034787306134,0.8083895171406617,0.7842207865328998,0.82058163166007,0.012521999868478859,152,2,0.3140227794647217
