qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,1,0,0.0019664764404296875
0.34960426386473964,0.34960426386473964,0.33942358984550913,0.3597849378839701,0.010180674019230479,0.34960426386473964,0.34960426386473964,0.33942358984550913,0.3597849378839701,0.010180674019230479,2,1,0.008638858795166016
0.3444377872076153,0.34510926701093314,0.3277476769246249,0.3597849378839701,0.012037965308270476,0.3444377872076153,0.34510926701093314,0.3277476769246249,0.3597849378839701,0.012037965308270476,4,2,0.020969152450561523
0.36064706747126857,0.35528994103016365,0.3277476769246249,0.3975550616040572,0.02507604987245959,0.36064706747126857,0.35528994103016365,0.3277476769246249,0.3975550616040572,0.02507604987245959,6,2,0.032627105712890625
0.36608781423658865,0.3624746308389324,0.3277476769246249,0.399655785271203,0.025194546853934928,0.36608781423658865,0.3624746308389324,0.3277476769246249,0.399655785271203,0.025194546853934928,8,2,0.046122074127197266
0.3609129885153119,0.35528994103016365,0.3277476769246249,0.399655785271203,0.025066813885082466,0.3609129885153119,0.35528994103016365,0.3277476769246249,0.399655785271203,0.025066813885082466,10,2,0.0675649642944336
0.37342224854078104,0.3624746308389324,0.33942358984550913,0.42844341135943464,0.027137812670634955,0.37342224854078104,0.3624746308389324,0.33942358984550913,0.42844341135943464,0.027137812670634955,12,2,0.08621072769165039
0.38891260204372524,0.39109802319606585,0.35079494417635715,0.4491117217266351,0.030528902193172,0.38891260204372524,0.39109802319606585,0.35079494417635715,0.4491117217266351,0.030528902193172,27,2,0.21297550201416016
0.4044352102531306,0.3955874568015478,0.3573626606013345,0.5050781538986456,0.043464606850743465,0.4044352102531306,0.3955874568015478,0.3573626606013345,0.5050781538986456,0.043464606850743465,30,2,0.26982855796813965
0.41138645294065623,0.39860542343763006,0.3651643237938947,0.5050781538986456,0.03832069488550007,0.41138645294065623,0.39860542343763006,0.3651643237938947,0.5050781538986456,0.03832069488550007,33,2,0.35311293601989746
0.4118290570410187,0.39860542343763006,0.3673293108901918,0.5050781538986456,0.037896390010091596,0.4118290570410187,0.39860542343763006,0.3673293108901918,0.5050781538986456,0.037896390010091596,83,2,0.843757152557373
0.414672228243277,0.40195932781782795,0.37418213642632686,0.5050781538986456,0.03607021736001771,0.414672228243277,0.40195932781782795,0.37418213642632686,0.5050781538986456,0.03607021736001771,157,2,1.6369924545288086
