qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,n_replaced,timestamps
0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.3597849378839701,0.0,0,0.002075672149658203
0.34960426386473964,0.34960426386473964,0.33942358984550913,0.3597849378839701,0.010180674019230479,0.34960426386473964,0.34960426386473964,0.33942358984550913,0.3597849378839701,0.010180674019230479,1,0.06881570816040039
0.3444377872076153,0.34510926701093314,0.3277476769246249,0.3597849378839701,0.012037965308270476,0.3444377872076153,0.34510926701093314,0.3277476769246249,0.3597849378839701,0.012037965308270476,2,0.07385087013244629
0.34318248280483016,0.3443722077171705,0.3277476769246249,0.3597849378839701,0.011166681333128462,0.34318248280483016,0.3443722077171705,0.3277476769246249,0.3597849378839701,0.011166681333128462,2,0.0783538818359375
0.3518849815440904,0.3500578848825945,0.3277476769246249,0.38180281909741587,0.01800975311298162,0.3518849815440904,0.3500578848825945,0.3277476769246249,0.38180281909741587,0.01800975311298162,2,0.08570384979248047
0.35739983169044665,0.35528994103016365,0.3277476769246249,0.3834948242297383,0.019605929072174184,0.35739983169044665,0.35528994103016365,0.3277476769246249,0.3834948242297383,0.019605929072174184,2,0.09171509742736816
0.3746110014312077,0.37480288837416587,0.33942358984550913,0.4337543437676152,0.026167220869503117,0.3746110014312077,0.37480288837416587,0.33942358984550913,0.4337543437676152,0.026167220869503117,2,0.09910988807678223
0.3938587016083939,0.38264882166357705,0.35079494417635715,0.47389467896931686,0.03491749703403024,0.3938587016083939,0.38264882166357705,0.35079494417635715,0.47389467896931686,0.03491749703403024,2,0.10384416580200195
0.3974086948543244,0.38264882166357705,0.3718795263338456,0.47389467896931686,0.0314965398993031,0.3974086948543244,0.38264882166357705,0.3718795263338456,0.47389467896931686,0.0314965398993031,2,0.11380290985107422
0.4076391555421295,0.3920555918456809,0.37420028818578593,0.47389467896931686,0.03469105382277873,0.4076391555421295,0.3920555918456809,0.37420028818578593,0.47389467896931686,0.03469105382277873,2,0.11887884140014648
0.42205086387790197,0.41017208247911663,0.38180281909741587,0.4807235851441683,0.036293224108578354,0.42205086387790197,0.41017208247911663,0.38180281909741587,0.4807235851441683,0.036293224108578354,2,0.12300729751586914
0.43557200200930046,0.43537826975869937,0.38598323071705465,0.4807235851441683,0.031905227559458654,0.43557200200930046,0.43537826975869937,0.38598323071705465,0.4807235851441683,0.031905227559458654,2,0.12786388397216797
0.4546455140363926,0.4496926173354766,0.4073267382368866,0.5624065920346532,0.04393456483299259,0.4546455140363926,0.4496926173354766,0.4073267382368866,0.5624065920346532,0.04393456483299259,2,0.13111639022827148
0.48372208168458936,0.46707835023106037,0.4130174267213466,0.6398822550757194,0.06434002286663677,0.48372208168458936,0.46707835023106037,0.4130174267213466,0.6398822550757194,0.06434002286663677,2,0.13434386253356934
0.5107542088894401,0.4773091320567426,0.43700219574978355,0.6398822550757194,0.061480869469757296,0.5107542088894401,0.4773091320567426,0.43700219574978355,0.6398822550757194,0.061480869469757296,2,0.1389448642730713
0.5487942777208223,0.5585465212687348,0.4635068288913555,0.6625813342320332,0.0706629567575514,0.5487942777208223,0.5585465212687348,0.4635068288913555,0.6625813342320332,0.0706629567575514,2,0.14311552047729492
0.5747778557108647,0.5719140829948313,0.47389467896931686,0.6625813342320332,0.05910378415242284,0.5747778557108647,0.5719140829948313,0.47389467896931686,0.6625813342320332,0.05910378415242284,2,0.14821791648864746
0.6125691829521688,0.614887747580139,0.5564878514530505,0.6783987758672072,0.04319907838935218,0.6125691829521688,0.614887747580139,0.5564878514530505,0.6783987758672072,0.04319907838935218,2,0.15404844284057617
0.6355401497178937,0.6470075078675182,0.5624065920346532,0.6850733045701587,0.03900404279895036,0.6355401497178937,0.6470075078675182,0.5624065920346532,0.6850733045701587,0.03900404279895036,2,0.15989446640014648
0.6574550260680074,0.6621553699282976,0.6125709064075358,0.6850733045701588,0.02526142405146041,0.6574550260680074,0.6621553699282976,0.6125709064075358,0.6850733045701588,0.02526142405146041,2,0.16545963287353516
0.6764917509586374,0.6781512003939236,0.6398822550757194,0.7350922977023795,0.02431418880375977,0.6764917509586374,0.6781512003939236,0.6398822550757194,0.7350922977023795,0.02431418880375977,2,0.17614006996154785
0.678574525502037,0.6781512003939236,0.6556946720417335,0.7350922977023795,0.021820998453443173,0.678574525502037,0.6781512003939236,0.6556946720417335,0.7350922977023795,0.021820998453443173,2,0.18671274185180664
0.6899229770001932,0.6850618754671784,0.6617294056245618,0.7350922977023795,0.02405579926758107,0.6899229770001932,0.6850618754671784,0.6617294056245618,0.7350922977023795,0.02405579926758107,2,0.20372962951660156
0.6976467280471639,0.6851590584129713,0.6779036249206402,0.7350922977023795,0.020894072214745308,0.6976467280471639,0.6851590584129713,0.6779036249206402,0.7350922977023795,0.020894072214745308,2,0.20775580406188965
0.7069941946189938,0.6947384298930117,0.6850504463641981,0.7560134678329825,0.024805951799536707,0.7069941946189938,0.6947384298930117,0.6850504463641981,0.7560134678329825,0.024805951799536707,2,0.22086453437805176
0.7173040309728248,0.7244587265541262,0.6850733045701588,0.7560134678329825,0.02426039480472847,0.7173040309728248,0.7244587265541262,0.6850733045701588,0.7560134678329825,0.02426039480472847,2,0.23095297813415527
0.7244542401441993,0.7303047149583985,0.6937635986731646,0.7560134678329825,0.018531622168022385,0.7244542401441993,0.7303047149583985,0.6937635986731646,0.7560134678329825,0.018531622168022385,2,0.24274277687072754
0.7314672591927458,0.7330831869389289,0.7138247936606283,0.7560134678329825,0.011223919540761004,0.7314672591927458,0.7330831869389289,0.7138247936606283,0.7560134678329825,0.011223919540761004,2,0.24909138679504395
0.7391663986808326,0.735241475059748,0.7260546914313656,0.7702180159118646,0.01287226270527445,0.7391663986808326,0.735241475059748,0.7260546914313656,0.7702180159118646,0.01287226270527445,2,0.2541928291320801
0.7445855730326804,0.7373665363778492,0.7326140150377363,0.7702180159118646,0.013130466553847505,0.7445855730326804,0.7373665363778492,0.7326140150377363,0.7702180159118646,0.013130466553847505,2,0.2602558135986328
0.7540334034253212,0.7499407137760989,0.7350922977023795,0.7875416153945137,0.017957993449864696,0.7540334034253212,0.7499407137760989,0.7350922977023795,0.7875416153945137,0.017957993449864696,2,0.2688755989074707
0.7658337899062879,0.7672959530107768,0.7369016107001479,0.8017437334957725,0.02114777779369142,0.7658337899062879,0.7672959530107768,0.7369016107001479,0.8017437334957725,0.02114777779369142,2,0.29043126106262207
0.7769016042396494,0.7733476159355961,0.7438679597192153,0.8118190466278719,0.019496037662384853,0.7769016042396494,0.7733476159355961,0.7438679597192153,0.8118190466278719,0.019496037662384853,2,0.29968905448913574
0.7891227091834897,0.7871423484139526,0.764373890109689,0.811821118278201,0.017643066191175658,0.7891227091834897,0.7871423484139526,0.764373890109689,0.811821118278201,0.017643066191175658,2,0.30771756172180176
0.7947291844767461,0.7946426744451431,0.7731030624097519,0.811821118278201,0.01431710209643074,0.7947291844767461,0.7946426744451431,0.7731030624097519,0.811821118278201,0.01431710209643074,2,0.3132655620574951
0.799068293460875,0.8027818228887802,0.7786069389887866,0.811821118278201,0.012196511132725817,0.799068293460875,0.8027818228887802,0.7786069389887866,0.811821118278201,0.012196511132725817,2,0.31812453269958496
0.8040215076512377,0.8074410811629028,0.7868367466723304,0.811821118278201,0.00907713499200264,0.8040215076512377,0.8074410811629028,0.7868367466723304,0.811821118278201,0.00907713499200264,2,0.3273661136627197
0.809422661396051,0.8108753707180474,0.8017437334957725,0.8148926380260657,0.004162784003555334,0.809422661396051,0.8108753707180474,0.8017437334957725,0.8148926380260657,0.004162784003555334,2,0.35112428665161133
0.809560950157258,0.8108753707180474,0.8028487575029284,0.8148926380260657,0.003928235679493264,0.809560950157258,0.8108753707180474,0.8028487575029284,0.8148926380260657,0.003928235679493264,2,0.38386034965515137
0.8115289410093309,0.8118200824530364,0.8049804920842599,0.8148926380260657,0.002624872742542669,0.8115289410093309,0.8118200824530364,0.8049804920842599,0.8148926380260657,0.002624872742542669,2,0.40546584129333496
0.8124894505425525,0.8124318587773878,0.8102713587123999,0.8148926380260657,0.0012822579672884286,0.8124894505425525,0.8124318587773878,0.8102713587123999,0.8148926380260657,0.0012822579672884286,2,0.44498777389526367
0.8128517540236302,0.8130914342486828,0.8108177454694095,0.8148926380260657,0.0012665200754804478,0.8128517540236302,0.8130914342486828,0.8108177454694095,0.8148926380260657,0.0012665200754804478,2,0.4666428565979004
0.8133008999885494,0.8133132209551799,0.8118190466278719,0.8148926380260657,0.001054452965227077,0.8133008999885494,0.8133132209551799,0.8118190466278719,0.8148926380260657,0.001054452965227077,2,0.6027505397796631
0.8134224440500777,0.8133132209551799,0.8119603946847428,0.8148926380260657,0.0009244931494896449,0.8134224440500777,0.8133132209551799,0.8119603946847428,0.8148926380260657,0.0009244931494896449,2,0.7286632061004639
0.8135997967047196,0.8133132209551799,0.8128668113269735,0.8148926380260657,0.0007181296975439753,0.8135997967047196,0.8133132209551799,0.8128668113269735,0.8148926380260657,0.0007181296975439753,2,0.7953128814697266
0.8138951952068652,0.8137507442488904,0.8130425992765744,0.8148926380260657,0.0006819722997619473,0.8138951952068652,0.8137507442488904,0.8130425992765744,0.8148926380260657,0.0006819722997619473,2,1.1227998733520508
0.8170686994613465,0.8145198494668975,0.8131402692207911,0.8431035139793626,0.008698296557420028,0.8170686994613465,0.8145198494668975,0.8131402692207911,0.8431035139793626,0.008698296557420028,2,1.1362669467926025
0.8199545608380816,0.8147117801761743,0.8134972614889112,0.8431035139793626,0.011011433161434806,0.8199545608380816,0.8147117801761743,0.8134972614889112,0.8431035139793626,0.011011433161434806,2,1.1896820068359375
0.8259937799981347,0.8148520355579962,0.8145183924985813,0.8501715935177946,0.01414017598711945,0.8259937799981347,0.8148520355579962,0.8145183924985813,0.8501715935177946,0.01414017598711945,2,1.2296671867370605
0.8291770347609578,0.8263073623032926,0.8147117801761743,0.8501715935177946,0.014688565220245186,0.8291770347609578,0.8263073623032926,0.8147117801761743,0.8501715935177946,0.014688565220245186,2,1.2463130950927734
0.8348871523374559,0.8392476810410276,0.8148114330899267,0.8615485349186277,0.015743439584761144,0.8348871523374559,0.8392476810410276,0.8148114330899267,0.8615485349186277,0.015743439584761144,2,1.2534174919128418
