Sitagliptin MPO_mean,Sitagliptin MPO_med,Sitagliptin MPO_min,Sitagliptin MPO_max,Sitagliptin MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,0.0,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,3.699195285275803e-23,0.0,0,0,0.0013957023620605469,0,0,0,0,0,0,0,0
1.850149802448465e-23,1.850149802448465e-23,1.1043196211273848e-26,3.699195285275803e-23,1.8490454828273376e-23,1.850149802448465e-23,1.850149802448465e-23,1.1043196211273848e-26,3.699195285275803e-23,1.8490454828273376e-23,1,1,0.0043811798095703125,0,0,2,0,0,0,0,0
2.257059371342112e-17,2.772852056574639e-23,1.1043196211273848e-26,9.028231938560016e-17,3.909338304412885e-17,2.257059371342112e-17,2.772852056574639e-23,1.1043196211273848e-26,9.028231938560016e-17,3.909338304412885e-17,3,2,0.01153111457824707,0,0,2,0,0,0,0,0
1.1293234118459902e-17,1.6402539435787894e-22,1.1043196211273848e-26,9.028231938560016e-17,2.985507205269247e-17,1.1293234118459902e-17,1.6402539435787894e-22,1.1043196211273848e-26,9.028231938560016e-17,2.985507205269247e-17,7,4,0.021207332611083984,0,0,4,0,0,0,0,0
1.1213310496708975e-17,7.797543642500107e-21,3.147994203576485e-28,9.028231938560016e-17,2.9591226357057914e-17,1.1213310496708975e-17,7.797543642500107e-21,3.147994203576485e-28,9.028231938560016e-17,2.9591226357057914e-17,15,8,0.03755640983581543,0,0,10,0,0,0,0,0
4.1275168879868504e-16,8.803740647078156e-21,3.147994203576485e-28,7.794095762256104e-15,1.553203510178267e-15,4.1275168879868504e-16,8.803740647078156e-21,3.147994203576485e-28,7.794095762256104e-15,1.553203510178267e-15,25,10,0.06591296195983887,0,0,26,0,0,0,0,0
6.003752118282926e-16,1.878729134192334e-20,3.147994203576485e-28,1.0459588801588332e-14,2.132474329618281e-15,6.003752118282926e-16,1.878729134192334e-20,3.147994203576485e-28,1.0459588801588332e-14,2.132474329618281e-15,35,10,0.09763908386230469,0,0,18,0,0,0,0,0
3.649537476494856e-14,1.9721757196036516e-20,3.147994203576485e-28,1.6425143557734546e-12,2.3942383193728525e-13,3.649537476494856e-14,1.9721757196036516e-20,3.147994203576485e-28,1.6425143557734546e-12,2.3942383193728525e-13,45,10,0.12273788452148438,0,0,4,0,0,0,0,0
3.053126774257314e-14,1.6912050088839948e-19,3.147994203576485e-28,1.6425143557734546e-12,2.1739457650701297e-13,3.053126774257314e-14,1.6912050088839948e-19,3.147994203576485e-28,1.6425143557734546e-12,2.1739457650701297e-13,55,10,0.14832139015197754,0,0,3,0,0,0,0,0
3.159523837915478e-11,1.0335498803830285e-18,3.147994203576485e-28,1.9428455671330438e-09,2.3767314649420124e-10,3.159523837915478e-11,1.0335498803830285e-18,3.147994203576485e-28,1.9428455671330438e-09,2.3767314649420124e-10,65,10,0.1802518367767334,0,0,5,0,0,0,0,0
