Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,0.0,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,3.3323461163023525e-53,0.0,0,0,0.001703023910522461
1.6679679618313676e-53,1.6679679618313676e-53,3.589807360382675e-56,3.3323461163023525e-53,1.664378154470985e-53,1.6679679618313676e-53,1.6679679618313676e-53,3.589807360382675e-56,3.3323461163023525e-53,1.664378154470985e-53,1,1,0.006299257278442383
8.339839809157498e-54,1.794903680323316e-56,2.4118122967013484e-73,3.3323461163023525e-53,1.4424307959011353e-53,8.339839809157498e-54,1.794903680323316e-56,2.4118122967013484e-73,3.3323461163023525e-53,1.4424307959011353e-53,3,2,0.01754474639892578
3.480723400130153e-49,1.7949069742768288e-56,2.4118122967013484e-73,2.7845449412643507e-48,9.20900082797696e-49,3.480723400130153e-49,1.7949069742768288e-56,2.4118122967013484e-73,2.7845449412643507e-48,9.20900082797696e-49,7,4,0.029455900192260742
1.584010725781039e-47,4.270844429780098e-59,2.4118122967013484e-73,2.506567475899968e-46,6.063312565960491e-47,1.584010725781039e-47,4.270844429780098e-59,2.4118122967013484e-73,2.506567475899968e-46,6.063312565960491e-47,15,8,0.05027031898498535
1.109844098788433e-37,1.8491050748282057e-56,2.4118122967013484e-73,2.8855918160030946e-36,5.549214812251176e-37,1.109844098788433e-37,1.8491050748282057e-56,2.4118122967013484e-73,2.8855918160030946e-36,5.549214812251176e-37,25,10,0.0801706314086914
9.832571785969308e-30,6.089099815186307e-54,2.4118122967013484e-73,3.539725814093e-28,5.817027867109412e-29,9.832571785969308e-30,6.089099815186307e-54,2.4118122967013484e-73,3.539725814093e-28,5.817027867109412e-29,35,10,0.1044168472290039
7.69506418105862e-30,2.579067221168782e-52,2.4118122967013484e-73,3.539725814093e-28,5.162000450682953e-29,7.69506418105862e-30,2.579067221168782e-52,2.4118122967013484e-73,3.539725814093e-28,5.162000450682953e-29,45,10,0.13228321075439453
3.716620283958129e-27,2.55210647981685e-50,2.4118122967013484e-73,2.0777674824008703e-25,2.751550195897559e-26,3.716620283958129e-27,2.55210647981685e-50,2.4118122967013484e-73,2.0777674824008703e-25,2.751550195897559e-26,55,10,0.15973854064941406
3.451681342353836e-27,5.86323604361691e-48,2.4118122967013484e-73,2.0777674824008703e-25,2.54530467005385e-26,3.451681342353836e-27,5.86323604361691e-48,2.4118122967013484e-73,2.0777674824008703e-25,2.54530467005385e-26,65,10,0.19458794593811035
7.307399203182195e-21,4.5210296722701524e-46,2.4118122967013484e-73,5.514881139324656e-19,6.283812676754874e-20,7.307399203182195e-21,4.5210296722701524e-46,2.4118122967013484e-73,5.514881139324656e-19,6.283812676754874e-20,75,10,0.22327017784118652
9.382948251360146e-21,8.463037560246864e-44,2.4118122967013484e-73,5.514881139324656e-19,6.177444853584604e-20,9.382948251360146e-21,8.463037560246864e-44,2.4118122967013484e-73,5.514881139324656e-19,6.177444853584604e-20,85,10,0.2592039108276367
1.791762124262411e-20,5.2699545911787836e-42,2.4118122967013484e-73,9.092501839787516e-19,1.0857435360721159e-19,1.791762124262411e-20,5.2699545911787836e-42,2.4118122967013484e-73,9.092501839787516e-19,1.0857435360721159e-19,95,10,0.29425859451293945
1.6264317849759734e-20,1.8283313490492688e-40,2.4118122967013484e-73,9.092501839787516e-19,1.0345359246217465e-19,1.6264317849759734e-20,1.8283313490492688e-40,2.4118122967013484e-73,9.092501839787516e-19,1.0345359246217465e-19,105,10,0.3238518238067627
8.011972718140059e-15,3.108536262026163e-39,2.4118122967013484e-73,9.256008198023269e-13,8.556631571184e-14,8.011972718140059e-15,3.108536262026163e-39,2.4118122967013484e-73,9.256008198023269e-13,8.556631571184e-14,115,10,0.35451245307922363
1.884791606900233e-12,1.5769968324195466e-36,2.4118122967013484e-73,2.3612337627790223e-10,2.0951120363855648e-11,1.884791606900233e-12,1.5769968324195466e-36,2.4118122967013484e-73,2.3612337627790223e-10,2.0951120363855648e-11,125,10,0.3889350891113281
2.818302347766117e-10,7.867099067680971e-35,2.4118122967013484e-73,2.5109991557439842e-08,2.38416434075925e-09,2.818302347766117e-10,7.867099067680971e-35,2.4118122967013484e-73,2.5109991557439842e-08,2.38416434075925e-09,135,10,0.41556739807128906
1.5358072472640797e-07,1.165378240379861e-33,2.4118122967013484e-73,2.235784407099575e-05,1.8439662812272128e-06,1.5358072472640797e-07,1.165378240379861e-33,2.4118122967013484e-73,2.235784407099575e-05,1.8439662812272128e-06,145,10,0.4500541687011719
1.911714551206839e-07,1.0211410773424525e-30,2.4118122967013484e-73,2.235784407099575e-05,1.8653031742135527e-06,1.911714551206839e-07,1.0211410773424525e-30,2.4118122967013484e-73,2.235784407099575e-05,1.8653031742135527e-06,155,10,0.481795072555542
4.385129675335487e-07,1.0143325741397052e-29,2.4118122967013484e-73,3.843021085526093e-05,3.482172004288163e-06,4.385129675335487e-07,1.0143325741397052e-29,2.4118122967013484e-73,3.843021085526093e-05,3.482172004288163e-06,165,10,0.5234520435333252
6.536255879664931e-05,1.5383584974110768e-28,2.4118122967013484e-73,0.010655632358543936,0.0008020815803589263,6.536255879664931e-05,1.5383584974110768e-28,2.4118122967013484e-73,0.010655632358543936,0.0008020815803589263,175,10,0.5688061714172363
