step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
-1,C,0,3.3323461163023525e-53,,True,3.3323461163023525e-53
0,CBr,1,3.589807360382675e-56,True,True,3.589807360382675e-56
1,,2,2.4118122967013484e-73,True,True,2.4118122967013484e-73
1,OBr,3,2.6395702969592115e-66,True,True,2.6395702969592115e-66
2,CP,4,2.7845449412643507e-48,True,True,2.7845449412643507e-48
2,NBr,5,6.588170982660935e-62,True,True,6.588170982660935e-62
2,OCBr,6,4.1948046913036536e-55,True,True,4.1948046913036536e-55
2,Br,7,1.7592153702139435e-67,True,True,1.7592153702139435e-67
3,P,8,8.535100688577535e-59,True,True,8.535100688577535e-59
3,O,9,4.7724550528406387e-63,True,True,4.7724550528406387e-63
3,CO,10,3.8939529947987236e-52,True,True,3.8939529947987236e-52
3,SCBr,11,4.1948046913036536e-55,True,True,4.1948046913036536e-55
3,NCNBr,12,2.506567475899968e-46,True,True,2.506567475899968e-46
3,FOBr,13,1.0460676968138635e-69,True,True,1.0460676968138635e-69
3,F,14,1.7592153702139435e-67,True,True,1.7592153702139435e-67
3,Cl,15,1.7592153702139435e-67,True,True,1.7592153702139435e-67
4,NCN(Br)CO,16,2.8855918160030946e-36,True,True,2.8855918160030946e-36
4,PCS,17,2.7543074656812686e-47,True,True,2.7543074656812686e-47
4,CCO,18,2.8346181566139077e-42,True,True,2.8346181566139077e-42
4,N,19,8.535100688577535e-59,True,True,8.535100688577535e-59
4,SBr,20,2.6395702969592115e-66,True,True,2.6395702969592115e-66
4,SCCBr,21,5.947648024433841e-45,True,True,5.947648024433841e-45
4,SPBr,22,8.367518284681952e-61,True,True,8.367518284681952e-61
4,NP,23,1.1758719161242248e-53,True,True,1.1758719161242248e-53
4,OCNBr,24,4.1409337934159504e-50,True,True,4.1409337934159504e-50
4,OP,25,1.0840278927373675e-57,True,True,1.0840278927373675e-57
5,NCCN(Br)CO,26,3.539725814093e-28,True,True,3.539725814093e-28
5,PCCl,27,4.186393999304258e-51,True,True,4.186393999304258e-51
5,SC=CBr,28,1.0701064922873914e-52,True,True,1.0701064922873914e-52
5,CNBr,29,4.186393999304258e-51,True,True,4.186393999304258e-51
5,NSP,30,1.2641814475388409e-52,True,True,1.2641814475388409e-52
5,C#P,31,8.741056336054396e-65,True,True,8.741056336054396e-65
5,OC=NBr,32,3.237933746014488e-58,True,True,3.237933746014488e-58
5,CS,33,3.8939529947987236e-52,True,True,3.8939529947987236e-52
5,CC,34,3.114781479526761e-43,True,True,3.114781479526761e-43
5,NCP,35,1.1946170400089008e-43,True,True,1.1946170400089008e-43
6,NC1=C(O)N(Br)C1,36,4.622745592907639e-41,True,True,4.622745592907639e-41
6,CN(Br)CF,37,4.979904720404718e-44,True,True,4.979904720404718e-44
6,CC=O,38,9.933583770978977e-50,True,True,9.933583770978977e-50
6,CCC,39,2.5975269738086167e-34,True,True,2.5975269738086167e-34
6,CNPC,40,1.082810340471264e-34,True,True,1.082810340471264e-34
6,SC(Br)CBr,41,8.94192714596947e-48,True,True,8.94192714596947e-48
6,N=C(N)Br,42,4.5098400549220526e-54,True,True,4.5098400549220526e-54
6,SPC(S)Br,43,3.7684717831108795e-49,True,True,3.7684717831108795e-49
6,CCPCl,44,2.373396724331252e-41,True,True,2.373396724331252e-41
6,NCOBr,45,4.1409337934159504e-50,True,True,4.1409337934159504e-50
7,NCCN(S)CO,46,2.0777674824008703e-25,True,True,2.0777674824008703e-25
7,C=CP,47,6.535491868640337e-46,True,True,6.535491868640337e-46
7,CNP(C)S,48,7.060810371836177e-34,True,True,7.060810371836177e-34
7,BrC1NCON1,49,3.8362385109298815e-43,True,True,3.8362385109298815e-43
7,NC1=C(O)N1Br,50,9.632791662177492e-51,True,True,9.632791662177492e-51
7,CCCPCl,51,1.2004817995138871e-32,True,True,1.2004817995138871e-32
7,CCS,52,2.8346181566139077e-42,True,True,2.8346181566139077e-42
7,CCCO,53,1.8409984656239223e-33,True,True,1.8409984656239223e-33
7,NCCP,54,1.082810340471264e-34,True,True,1.082810340471264e-34
7,CN(Br)CCF,55,4.906094730649302e-35,True,True,4.906094730649302e-35
8,NC1=C(O)N1S,56,7.486983933950477e-47,True,True,7.486983933950477e-47
8,CN(Br)CO,57,1.8283313490492688e-40,True,True,1.8283313490492688e-40
8,CC=CPF,58,3.108536262026163e-39,True,True,3.108536262026163e-39
8,CCC=O,59,4.035258590076825e-40,True,True,4.035258590076825e-40
8,CNP(O)S,60,7.70529102574366e-42,True,True,7.70529102574366e-42
8,CCCC,61,1.9326248107404318e-26,True,True,1.9326248107404318e-26
8,NCCO,62,6.243661986799427e-38,True,True,6.243661986799427e-38
8,SCN1CP1,63,1.8283313490492688e-40,True,True,1.8283313490492688e-40
8,CNCCBr,64,1.2004817995138871e-32,True,True,1.2004817995138871e-32
8,NCN(Br)CCO,65,3.539725814093e-28,True,True,3.539725814093e-28
9,NC(O)N(S)CO,66,2.3382192665797727e-32,True,True,2.3382192665797727e-32
9,CCC(S)CC,67,5.514881139324656e-19,True,True,5.514881139324656e-19
9,CCNC(N)Br,68,6.970133398165822e-29,True,True,6.970133398165822e-29
9,CC(N)CN(Br)CO,69,3.873997628687197e-21,True,True,3.873997628687197e-21
9,CCN=CBr,70,3.108536262026163e-39,True,True,3.108536262026163e-39
9,CCSCl,71,5.947648024433841e-45,True,True,5.947648024433841e-45
9,OCSO,72,4.1409337934159504e-50,True,True,4.1409337934159504e-50
9,CNPCS,73,7.060810371836177e-34,True,True,7.060810371836177e-34
9,C=CCS,74,4.035258590076825e-40,True,True,4.035258590076825e-40
9,NCC=P,75,2.373396724331252e-41,True,True,2.373396724331252e-41
10,CCC(S)PC,76,2.278548716705212e-22,True,True,2.278548716705212e-22
10,CC1CNC(O)N(Br)C1,77,1.2305363118170655e-19,True,True,1.2305363118170655e-19
10,NC1=C(O)N(S)C1,78,1.4366515702509475e-37,True,True,1.4366515702509475e-37
10,CCCCC,79,1.282891823608788e-19,True,True,1.282891823608788e-19
10,NCCN(Br)OO,80,1.731194422870126e-35,True,True,1.731194422870126e-35
10,CNCCO,81,1.2627615514305127e-29,True,True,1.2627615514305127e-29
10,CCN(Br)SN,82,2.8855918160030946e-36,True,True,2.8855918160030946e-36
10,NC1OOC2SN12,83,5.767551330941907e-46,True,True,5.767551330941907e-46
10,CCNC,84,2.1047979072912115e-30,True,True,2.1047979072912115e-30
10,CC(C)CPCl,85,5.417461375653034e-25,True,True,5.417461375653034e-25
11,CC1=S2CCC12,86,7.659035968488975e-30,True,True,7.659035968488975e-30
11,CC=CCC,87,9.311907816579817e-25,True,True,9.311907816579817e-25
11,CC1C[SH](Br)C(O)N1,88,1.0881262049062205e-23,True,True,1.0881262049062205e-23
11,CN(Br)CC(N)CO,89,3.873997628687197e-21,True,True,3.873997628687197e-21
11,CCC(S)PO,90,6.970133398165822e-29,True,True,6.970133398165822e-29
11,CCC1(C)CP1Cl,91,2.2095535293381925e-23,True,True,2.2095535293381925e-23
11,NCCN(S)CCO,92,9.092501839787516e-19,True,True,9.092501839787516e-19
11,CC1C=C1,93,4.915951340348772e-39,True,True,4.915951340348772e-39
11,NCN(Br)CCl,94,1.2958307044321074e-39,True,True,1.2958307044321074e-39
11,OCC(Br)NCNBr,95,2.0188999620191073e-30,True,True,2.0188999620191073e-30
12,NCSN(S)CC(O)Cl,96,7.109729353692547e-27,True,True,7.109729353692547e-27
12,CCC(S)OC,97,5.417461375653034e-25,True,True,5.417461375653034e-25
12,CCPCC,98,4.876643319676646e-23,True,True,4.876643319676646e-23
12,CC1CNC(O)N1,99,2.531238980609466e-24,True,True,2.531238980609466e-24
12,COC(N)CN(C)Br,100,3.873997628687197e-21,True,True,3.873997628687197e-21
12,CC(N)C[SH](O)Br,101,2.0777674824008703e-25,True,True,2.0777674824008703e-25
12,CC(F)C(C)S,102,8.49136080284527e-28,True,True,8.49136080284527e-28
12,CCC12C=C1P2Cl,103,1.5277737159546125e-35,True,True,1.5277737159546125e-35
12,OC1N(F)CC[SH]1Br,104,1.6246754435761044e-33,True,True,1.6246754435761044e-33
12,FCC=CCCl,105,2.684018488359987e-37,True,True,2.684018488359987e-37
13,NC(O)CN(CS)CCO,106,9.256008198023269e-13,True,True,9.256008198023269e-13
13,CCC(C)Cl,107,1.5383584974110768e-28,True,True,1.5383584974110768e-28
13,C=CCCCC,108,3.4493932311949625e-18,True,True,3.4493932311949625e-18
13,OC1CC(CP)CN1Br,109,1.2305363118170655e-19,True,True,1.2305363118170655e-19
13,CN(Br)CC(N)CCO,110,3.782718993787076e-15,True,True,3.782718993787076e-15
13,NC(CF)N(Br)CO,111,2.0188999620191073e-30,True,True,2.0188999620191073e-30
13,COC(CN(C)Br)NF,112,4.303622624624499e-23,True,True,4.303622624624499e-23
13,CPC(S)SC,113,6.970133398165822e-29,True,True,6.970133398165822e-29
13,C=CPCC,114,1.5383584974110768e-28,True,True,1.5383584974110768e-28
13,CCC(C)PCl,115,5.417461375653034e-25,True,True,5.417461375653034e-25
14,CCNCSCC(N)O,116,3.549971382743891e-13,True,True,3.549971382743891e-13
14,NC(CN(F)Br)C(P)CO,117,4.719495271526135e-20,True,True,4.719495271526135e-20
14,C=C(N)CCCCC,118,2.3612337627790223e-10,True,True,2.3612337627790223e-10
14,NCCN(S)NCO,119,3.179970900197758e-22,True,True,3.179970900197758e-22
14,CCC(S)CCO,120,2.1811778023816657e-18,True,True,2.1811778023816657e-18
14,CCCCCC,121,7.597794201975361e-14,True,True,7.597794201975361e-14
14,CC1CNC(O)N1Br,122,2.0148520153308304e-26,True,True,2.0148520153308304e-26
14,BrN1CC2COC1C2,123,2.1469522332236656e-28,True,True,2.1469522332236656e-28
14,CN(Br)CC(N)(Br)C(N)O,124,4.719495271526135e-20,True,True,4.719495271526135e-20
14,COC1(N)CN(Br)C1P,125,4.303622624624499e-23,True,True,4.303622624624499e-23
15,C=C(N)CCC(O)CC,126,6.156556408305196e-10,True,True,6.156556408305196e-10
