isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0,0,0,0.0009183883666992188,0,0,0,0,0,0,0
0.0012582468284836864,0.0012582468284836864,0.0007403901112329934,0.0017761035457343791,0.0005178567172506929,0.0012582468284836864,0.0012582468284836864,0.0007403901112329934,0.0017761035457343791,0.0005178567172506929,0,1,0.0028905868530273438,0,0,2,0,0,0,0
0.00223087898405875,0.0017761035457343791,0.0007403901112329934,0.0046309187335332475,0.0014487399074438146,0.00223087898405875,0.0017761035457343791,0.0007403901112329934,0.0046309187335332475,0.0014487399074438146,0,2,0.010060310363769531,0,0,2,0,0,0,0
0.0026580532052923695,0.0017761035457343791,0.00027237430036925565,0.009019798058660513,0.002692252404642379,0.0026580532052923695,0.0017761035457343791,0.00027237430036925565,0.009019798058660513,0.002692252404642379,0,4,0.019328832626342773,0,0,3,0,0,0,0
0.0036588778520416053,0.0017761035457343791,0.00027237430036925565,0.013123728736940966,0.004052412830674022,0.0036588778520416053,0.0017761035457343791,0.00027237430036925565,0.013123728736940966,0.004052412830674022,0,8,0.038756608963012695,0,0,34,0,0,0,0
0.006493610978983307,0.0018943462655348982,0.00027237430036925565,0.056416139503777364,0.011201486017105276,0.006493610978983307,0.0018943462655348982,0.00027237430036925565,0.056416139503777364,0.011201486017105276,0,10,0.05510139465332031,0,0,5,0,0,0,0
0.009217630344314677,0.002098218418080904,0.00027237430036925565,0.056416139503777364,0.014454813668383278,0.009217630344314677,0.002098218418080904,0.00027237430036925565,0.056416139503777364,0.014454813668383278,0,10,0.08446025848388672,0,0,24,0,0,0,0
0.010253050344345259,0.0046309187335332475,0.00027237430036925565,0.056416139503777364,0.014533460934100424,0.010253050344345259,0.0046309187335332475,0.00027237430036925565,0.056416139503777364,0.014533460934100424,0,10,0.10517358779907227,0,0,5,0,0,0,0
0.013093360983543535,0.007186520608972716,0.00027237430036925565,0.0666477938564683,0.01796937334732738,0.013093360983543535,0.007186520608972716,0.00027237430036925565,0.0666477938564683,0.01796937334732738,0,10,0.14095091819763184,0,0,52,0,0,0,0
0.018272883215743597,0.009019798058660513,0.00027237430036925565,0.1598797460796939,0.026541652615753347,0.018272883215743597,0.009019798058660513,0.00027237430036925565,0.1598797460796939,0.026541652615753347,0,10,0.163923978805542,0,0,12,0,0,0,0
0.021588040731749036,0.01110899653824231,0.00027237430036925565,0.1598797460796939,0.030429344942655465,0.021588040731749036,0.01110899653824231,0.00027237430036925565,0.1598797460796939,0.030429344942655465,0,10,0.18620514869689941,0,0,8,0,0,0,0
0.026089468775265617,0.011848569390338156,0.00027237430036925565,0.1598797460796939,0.033612482065208275,0.026089468775265617,0.011848569390338156,0.00027237430036925565,0.1598797460796939,0.033612482065208275,0,10,0.2083265781402588,0,0,5,0,0,0,0
0.03232927693385246,0.012588142242434002,0.00027237430036925565,0.18887560283756186,0.04158453000680538,0.03232927693385246,0.012588142242434002,0.00027237430036925565,0.18887560283756186,0.04158453000680538,0,10,0.2260725498199463,0,0,0,0,0,0,0
0.04224419985163438,0.013123728736940966,0.00027237430036925565,0.6065306597126334,0.07146825863581929,0.04224419985163438,0.013123728736940966,0.00027237430036925565,0.6065306597126334,0.07146825863581929,0,10,0.2481067180633545,0,0,4,0,0,0,0
0.05387155442764007,0.022636345516463395,0.00027237430036925565,0.6065306597126334,0.0933581077979951,0.05387155442764007,0.022636345516463395,0.00027237430036925565,0.6065306597126334,0.0933581077979951,0,10,0.268385648727417,0,0,4,0,0,0,0
0.0647511006341588,0.03293568838478546,0.00027237430036925565,0.6065306597126334,0.10460675263571426,0.0647511006341588,0.03293568838478546,0.00027237430036925565,0.6065306597126334,0.10460675263571426,0,10,0.291412353515625,0,0,4,0,0,0,0
0.07418273872751352,0.03804896186170386,0.00027237430036925565,0.6065306597126334,0.11176117299322907,0.07418273872751352,0.03804896186170386,0.00027237430036925565,0.6065306597126334,0.11176117299322907,0,10,0.3161771297454834,0,0,2,0,0,0,0
0.08491467331808973,0.04408958072749114,0.00027237430036925565,0.6065306597126334,0.12304091888605523,0.08491467331808973,0.04408958072749114,0.00027237430036925565,0.6065306597126334,0.12304091888605523,0,10,0.34659814834594727,0,0,0,0,0,0,0
0.09794159623674532,0.04978706836786395,0.00027237430036925565,0.7165313105737893,0.13622484139263896,0.09794159623674532,0.04978706836786395,0.00027237430036925565,0.7165313105737893,0.13622484139263896,0,10,0.38043689727783203,0,0,3,0,0,0,0
0.1081154501592146,0.053101603935820654,0.00027237430036925565,0.7165313105737893,0.1406687200091751,0.1081154501592146,0.053101603935820654,0.00027237430036925565,0.7165313105737893,0.1406687200091751,0,10,0.40483832359313965,0,0,7,0,0,0,0
0.11867248953401364,0.056416139503777364,0.00027237430036925565,0.7165313105737893,0.1535264008597649,0.11867248953401364,0.056416139503777364,0.00027237430036925565,0.7165313105737893,0.1535264008597649,0,10,0.43307018280029297,0,0,6,0,0,0,0
0.1305126307792477,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1626098639104872,0.1305126307792477,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1626098639104872,0,10,0.4651186466217041,0,0,14,0,0,0,0
0.13990969325192545,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.16757128769413362,0.13990969325192545,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.16757128769413362,0,10,0.493755578994751,0,0,4,0,0,0,0
0.14961261804226222,0.0666477938564683,0.00027237430036925565,0.7165313105737893,0.17267557654979043,0.14961261804226222,0.0666477938564683,0.00027237430036925565,0.7165313105737893,0.17267557654979043,0,10,0.5221388339996338,0,0,8,0,0,0,0
0.15882215783128853,0.0666477938564683,0.00027237430036925565,0.7165313105737893,0.17910774300182794,0.15882215783128853,0.0666477938564683,0.00027237430036925565,0.7165313105737893,0.17910774300182794,0,10,0.5515611171722412,0,0,10,0,0,0,0
0.16802919219745144,0.06806562253963491,0.00027237430036925565,0.7165313105737893,0.1848353974636788,0.16802919219745144,0.06806562253963491,0.00027237430036925565,0.7165313105737893,0.1848353974636788,0,10,0.5795536041259766,0,0,5,0,0,0,0
0.1768059393340113,0.09697196786440508,0.00027237430036925565,0.7165313105737893,0.18766318639129453,0.1768059393340113,0.09697196786440508,0.00027237430036925565,0.7165313105737893,0.18766318639129453,0,10,0.6082634925842285,0,0,9,0,0,0,0
0.1849178277507384,0.14158357185018322,0.00027237430036925565,0.7165313105737893,0.18971995988768692,0.1849178277507384,0.14158357185018322,0.00027237430036925565,0.7165313105737893,0.18971995988768692,0,10,0.6439118385314941,0,0,15,0,0,0,0
0.19107922622216844,0.1598797460796939,0.00027237430036925565,0.7165313105737893,0.19044396156117624,0.19107922622216844,0.1598797460796939,0.00027237430036925565,0.7165313105737893,0.19044396156117624,0,10,0.678757905960083,0,0,10,0,0,0,0
0.19847423802235775,0.1598797460796939,0.00027237430036925565,0.7165313105737893,0.1924108580905479,0.19847423802235775,0.1598797460796939,0.00027237430036925565,0.7165313105737893,0.1924108580905479,0,10,0.7117352485656738,0,0,13,0,0,0,0
0.20547920775724138,0.18116748694692217,0.00027237430036925565,0.7165313105737893,0.19369209572270504,0.20547920775724138,0.18116748694692217,0.00027237430036925565,0.7165313105737893,0.19369209572270504,0,10,0.7383377552032471,0,0,9,0,0,0,0
0.21242365444247888,0.18116748694692217,0.00027237430036925565,0.7165313105737893,0.1955994591435046,0.21242365444247888,0.18116748694692217,0.00027237430036925565,0.7165313105737893,0.1955994591435046,0,10,0.7728731632232666,0,0,19,0,0,0,0
0.21614510001760734,0.18116748694692217,0.00027237430036925565,0.7165313105737893,0.19549358575062104,0.21614510001760734,0.18116748694692217,0.00027237430036925565,0.7165313105737893,0.19549358575062104,0,10,0.8109207153320312,0,0,16,0,0,0,0
0.2214574505848257,0.185021544892242,0.00027237430036925565,0.7165313105737893,0.196428359340207,0.2214574505848257,0.185021544892242,0.00027237430036925565,0.7165313105737893,0.196428359340207,0,10,0.8491365909576416,0,0,15,0,0,0,0
0.22471179131985103,0.18887560283756186,0.00027237430036925565,0.811936346150635,0.19681093013331227,0.22471179131985103,0.18887560283756186,0.00027237430036925565,0.811936346150635,0.19681093013331227,0,10,0.8847990036010742,0,0,20,0,0,0,0
0.22611708364824618,0.18887560283756186,0.00027237430036925565,0.811936346150635,0.1950887562795495,0.22611708364824618,0.18887560283756186,0.00027237430036925565,0.811936346150635,0.1950887562795495,0,10,0.9179718494415283,0,0,13,0,0,0,0
0.2282532243807464,0.18887560283756186,0.00027237430036925565,0.8464817248906141,0.196832989174424,0.2282532243807464,0.18887560283756186,0.00027237430036925565,0.8464817248906141,0.196832989174424,0,10,0.9623003005981445,0,0,15,0,0,0,0
0.23310938313134597,0.18887560283756186,0.00027237430036925565,0.8464817248906141,0.19762579397733898,0.23310938313134597,0.18887560283756186,0.00027237430036925565,0.8464817248906141,0.19762579397733898,0,10,1.0181353092193604,0,0,33,0,0,0,0
0.23716475796844055,0.22313016014842985,0.00027237430036925565,0.8464817248906141,0.19654374390417517,0.23716475796844055,0.22313016014842985,0.00027237430036925565,0.8464817248906141,0.19654374390417517,0,10,1.068237543106079,0,0,36,0,0,0,0
0.23955193851704612,0.22313016014842985,0.00027237430036925565,0.8464817248906141,0.19566018407557562,0.23955193851704612,0.22313016014842985,0.00027237430036925565,0.8464817248906141,0.19566018407557562,0,10,1.1127054691314697,0,0,24,0,0,0,0
0.24413380489040218,0.2528395958047465,0.00027237430036925565,0.8464817248906141,0.19611931155734774,0.24413380489040218,0.2528395958047465,0.00027237430036925565,0.8464817248906141,0.19611931155734774,0,10,1.1809511184692383,0,0,54,0,0,0,0
0.24777948147153803,0.2582183669602367,0.00027237430036925565,0.8464817248906141,0.19727152032290346,0.24777948147153803,0.2582183669602367,0.00027237430036925565,0.8464817248906141,0.19727152032290346,0,10,1.2690210342407227,0,0,80,0,0,0,0
0.25028072605694,0.2635971381157268,0.00027237430036925565,0.8464817248906141,0.1968524423634152,0.25028072605694,0.2635971381157268,0.00027237430036925565,0.8464817248906141,0.1968524423634152,0,10,1.3583438396453857,0,0,96,0,0,0,0
0.2540613996101832,0.2635971381157268,0.00027237430036925565,0.8464817248906141,0.1977442979228169,0.2540613996101832,0.2635971381157268,0.00027237430036925565,0.8464817248906141,0.1977442979228169,0,10,1.418614387512207,0,0,47,0,0,0,0
0.2567009386701579,0.2635971381157268,0.00027237430036925565,0.8464817248906141,0.19694347504519508,0.2567009386701579,0.2635971381157268,0.00027237430036925565,0.8464817248906141,0.19694347504519508,0,10,1.507483720779419,0,0,93,0,0,0,0
0.2583702213583295,0.2635971381157268,0.00027237430036925565,0.8464817248906141,0.1958124897569321,0.2583702213583295,0.2635971381157268,0.00027237430036925565,0.8464817248906141,0.1958124897569321,0,10,1.6180801391601562,0,0,111,0,0,0,0
