isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0017761035457343791,0.0,0,0,0.0011827945709228516,0,0,0,0,0,0,0
0.0010242389230518175,0.0010242389230518175,0.00027237430036925565,0.0017761035457343791,0.0007518646226825617,0.0010242389230518175,0.0010242389230518175,0.00027237430036925565,0.0017761035457343791,0.0007518646226825617,0,1,0.0031714439392089844,0,0,0,0,0,0,0
0.001988007595244173,0.001524368673537094,0.00027237430036925565,0.0046309187335332475,0.0016190305647655011,0.001988007595244173,0.001524368673537094,0.00027237430036925565,0.0046309187335332475,0.0016190305647655011,0,2,0.010145425796508789,0,0,3,0,0,0,0
0.0032465642687338238,0.001609093284521569,0.00027237430036925565,0.013123728736940966,0.003911749569284095,0.0032465642687338238,0.001609093284521569,0.00027237430036925565,0.013123728736940966,0.003911749569284095,0,4,0.02008676528930664,0,0,12,0,0,0,0
0.0046212477628829445,0.0017398616707684769,0.00027237430036925565,0.02075433787369975,0.005654803696896826,0.0046212477628829445,0.0017398616707684769,0.00027237430036925565,0.02075433787369975,0.005654803696896826,0,8,0.03779435157775879,0,0,19,0,0,0,0
0.006735130072513404,0.0017761035457343791,0.00027237430036925565,0.04978706836786395,0.010180889779943466,0.006735130072513404,0.0017761035457343791,0.00027237430036925565,0.04978706836786395,0.010180889779943466,0,10,0.05916786193847656,0,0,12,0,0,0,0
0.008360569798923384,0.0020554037017081602,0.00027237430036925565,0.056416139503777364,0.012138751985138302,0.008360569798923384,0.0020554037017081602,0.00027237430036925565,0.056416139503777364,0.012138751985138302,0,10,0.0889747142791748,0,0,27,0,0,0,0
0.011678768561627102,0.008489870953683481,0.00027237430036925565,0.0666477938564683,0.015952950163661186,0.011678768561627102,0.008489870953683481,0.00027237430036925565,0.0666477938564683,0.015952950163661186,0,10,0.1219174861907959,0,0,29,0,0,0,0
0.01283035315546047,0.009019798058660513,0.00027237430036925565,0.0666477938564683,0.016254446978969134,0.01283035315546047,0.009019798058660513,0.00027237430036925565,0.0666477938564683,0.016254446978969134,0,10,0.14754247665405273,0,0,15,0,0,0,0
0.014492862274771146,0.009019798058660513,0.00027237430036925565,0.0666477938564683,0.017546151348691676,0.014492862274771146,0.009019798058660513,0.00027237430036925565,0.0666477938564683,0.017546151348691676,0,10,0.17116856575012207,0,0,21,0,0,0,0
