smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
FOC(F)(Cl)C(F)SF,0,0,0.3528660814588489,0.3528660814588489,C
OC(F)(F)C(F)(F)SCl,0,0,0.3528660814588489,0.3528660814588489,
OSC(F)(Cl)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(F)OCl,0,0,0.6065306597126334,0.6065306597126334,
FPC(SF)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSSC(F)(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
OC(F)(OF)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FNC(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
OSC(F)(Br)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)SC(Cl)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(SF)C(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FSP(F)C(F)C(F)(F)F,0,0,0.513417119032592,0.513417119032592,
ONSC(F)(F)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(F)CN(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC1(F)OSC1(F)F,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(C(F)F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(Br)C(F)(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(OBr)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSCN(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OP(F)SOC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(S)(Br)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
CC(F)(F)N(F)F,0,0,0.29869468928867837,0.29869468928867837,
FN(F)PC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(F)(F)N(F)C(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
OC(F)P(SF)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FNC(F)(F)SSF,0,0,0.36787944117144233,0.36787944117144233,
FPC(F)(PF)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(F)C=S,0,0,0.5817778142098083,0.5817778142098083,
OC(F)(F)C(F)(F)OF,0,0,0.49246428767540973,0.49246428767540973,
FP(F)C(F)(F)SCl,0,0,0.4924642876754098,0.4924642876754098,
FC(F)N(F)C(F)(F)S,0,0,0.43459820850707825,0.43459820850707825,
FSN(F)C(F)(F)S,0,0,0.36787944117144233,0.36787944117144233,
FSPC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FOP(F)C(F)F,0,0,0.41686201967850844,0.41686201967850844,
FNC(F)(F)C(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FSP(F)C(F)F,0,0,0.4924642876754098,0.4924642876754098,
FN(F)C(F)(F)P,0,0,0.36787944117144233,0.36787944117144233,
FOP(F)C(F)(F)P,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(P)Cl,0,0,0.29869468928867837,0.29869468928867837,
NC(F)(F)P(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(C(F)Br)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSN(Br)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FCSP(F)C(F)(F)OF,0,0,0.29869468928867837,0.29869468928867837,
FOC(F)(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,
FCSN(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)N(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(S)P(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)SC(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FCC(F)(F)N(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(Br)SC(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)SC(F)(F)SCl,0,0,0.49246428767540973,0.49246428767540973,
FC(Br)C(F)(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NSC(F)(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)NC(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCC(F)(F)N(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FN(SBr)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(Br)P(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(Cl)P(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
NN(F)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FPSC(F)(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(Br)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)SC(F)(F)C(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FPSOC(F)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(Br)C(F)(F)C(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
ON(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
NOC(F)(F)SC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FOC(F)(Br)C(F)F,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)P(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
OSN(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)OC(F)(F)Cl,0,0,0.36787944117144233,0.36787944117144233,
FN(SS)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FNC(F)(F)SF,0,0,0.4924642876754098,0.4924642876754098,
FC(F)SP(F)C(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FC(S)C(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPOC(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FP(OBr)SOC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCC(F)(SCl)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(OCl)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)P(F)F,0,0,0.41686201967850844,0.41686201967850844,
FSC(F)N(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)SSC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FN(S)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC1SC(F)(F)C1(F)F,0,0,0.5817778142098083,0.5817778142098083,
FSSP(F)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(F)(P)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FNC(F)(F)PF,0,0,0.36787944117144233,0.36787944117144233,
FPC(F)N(F)F,0,0,0.36787944117144233,0.36787944117144233,
FOC(F)(F)C(F)PF,0,0,0.3678794411714424,0.3678794411714424,
OC(SC(F)(F)F)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSN(F)N(F)F,0,0,0.513417119032592,0.513417119032592,
FC=C(F)SC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FOP(F)CC(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FN(Br)C(F)(Br)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
OOC(F)(F)SP(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSN(F)C(F)(F)F,95,49,0.811936346150635,0.811936346150635,
FC(F)(F)C(F)(Cl)Br,0,0,0.41686201967850844,0.41686201967850844,
NN(SF)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)C(F)(F)SF,0,0,0.5817778142098083,0.5817778142098083,
FC=C(F)C(F)(F)F,13,0,0.6065306597126334,0.6065306597126334,
FPP(F)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FP(S)C(F)(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)N(F)Cl,0,0,0.4924642876754098,0.4924642876754098,
FSSP(F)C(F)F,0,0,0.36787944117144233,0.36787944117144233,
FON(F)C(F)F,0,0,0.41686201967850844,0.41686201967850844,
FC(F)OC(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(S)=C(F)C(F)(F)F,10,0,0.5817778142098083,0.5817778142098083,
FSC(F)(F)N(F)C(F)F,0,0,0.513417119032592,0.513417119032592,
FC(F)OC(F)(F)Br,0,0,0.36787944117144233,0.36787944117144233,
FCC(F)(F)F,6,0,0.41686201967850844,0.41686201967850844,
FC(P(F)F)C(F)(F)S,0,0,0.43459820850707825,0.43459820850707825,
FSP(F)C(F)(F)F,84,42,0.811936346150635,0.811936346150635,
FC(N(F)S)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)PP(F)F,0,0,0.36787944117144233,0.36787944117144233,
FONC(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FNC(F)(F)NSF,0,0,0.3528660814588489,0.3528660814588489,
