smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
C,5,0,0.0017761035457343791,0.0017761035457343791,C
,3,0,0.00027237430036925565,0.00027237430036925565,
S,2,0,0.001272633801339809,0.001272633801339809,
F,4,0,0.0046309187335332475,0.0046309187335332475,
NCF,4,0,0.013123728736940966,0.013123728736940966,
CO,2,0,0.002012588985335417,0.002012588985335417,
SS,1,0,0.001442083023308759,0.001442083023308759,
N,1,0,0.001442083023308759,0.001442083023308759,
CF,3,0,0.01110899653824231,0.01110899653824231,
FF,5,0,0.02075433787369975,0.02075433787369975,
OS,1,0,0.0017036197958025746,0.0017036197958025746,
CC,1,0,0.002012588985335417,0.002012588985335417,
P,1,0,0.001442083023308759,0.001442083023308759,
s1ss1,0,0,0.0006533919798673808,0.0006533919798673808,
SCl,0,0,0.001272633801339809,0.001272633801339809,
FP,2,0,0.009019798058660513,0.009019798058660513,
FCF,5,0,0.04978706836786395,0.04978706836786395,
N=CF,1,0,0.01110899653824231,0.01110899653824231,
CCF,2,0,0.012588142242434002,0.012588142242434002,
FCP,2,0,0.013123728736940966,0.013123728736940966,
Br,0,0,0.0007403901112329934,0.0007403901112329934,
C#CF,1,0,0.009019798058660513,0.009019798058660513,
OBr,0,0,0.0010772612553122205,0.0010772612553122205,
CCl,0,0,0.0017761035457343791,0.0017761035457343791,
O=S,0,0,0.0008746675674878506,0.0008746675674878506,
O,0,0,0.0010772612553122205,0.0010772612553122205,
FCCF,5,0,0.056416139503777364,0.056416139503777364,
FS,0,0,0.00795994384870645,0.00795994384870645,
FC(=P)S,2,0,0.014871132916733311,0.014871132916733311,
NF,0,0,0.009019798058660513,0.009019798058660513,
CPF,1,0,0.013123728736940966,0.013123728736940966,
CNF,2,0,0.013123728736940966,0.013123728736940966,
PC=NBr,0,0,0.002098218418080904,0.002098218418080904,
CCCF,0,0,0.006737946999085469,0.006737946999085469,
OP,0,0,0.0017761035457343791,0.0017761035457343791,
Cl,0,0,0.0007403901112329934,0.0007403901112329934,
FCC(F)Br,5,0,0.056416139503777364,0.056416139503777364,
FCSF,11,0,0.0666477938564683,0.0666477938564683,
FNF,3,0,0.04042393037615532,0.04042393037615532,
FC(=P)SBr,2,0,0.014871132916733311,0.014871132916733311,
NN=CF,0,0,0.013123728736940966,0.013123728736940966,
NCCP,0,0,0.0007403901112329934,0.0007403901112329934,
NCCF,0,0,0.009019798058660513,0.009019798058660513,
CPCF,0,0,0.009019798058660513,0.009019798058660513,
FCS,1,0,0.014871132916733311,0.014871132916733311,
FCCl,0,0,0.01110899653824231,0.01110899653824231,
CCSF,0,0,0.013123728736940966,0.013123728736940966,
FC(F)CBr,4,0,0.056416139503777364,0.056416139503777364,
FCCCF,1,0,0.030197383422318508,0.030197383422318508,
FSF,2,0,0.0356739933472524,0.0356739933472524,
NNF,0,0,0.012588142242434002,0.012588142242434002,
FBr,0,0,0.0046309187335332475,0.0046309187335332475,
P=CS,0,0,0.0023775929546446996,0.0023775929546446996,
CS,0,0,0.0023775929546446996,0.0023775929546446996,
FC(S)=PBr,0,0,0.014871132916733311,0.014871132916733311,
CNCF,0,0,0.009019798058660513,0.009019798058660513,
CSF,0,0,0.014871132916733311,0.014871132916733311,
FCBr,0,0,0.01110899653824231,0.01110899653824231,
OC(F)(S)CBr,0,0,0.010655632358543936,0.010655632358543936,
FC1=C(Br)C1F,5,0,0.0588164716424299,0.0588164716424299,
FC(F)P,4,0,0.0588164716424299,0.0588164716424299,
ON(F)F,2,0,0.04978706836786395,0.04978706836786395,
OSF,0,0,0.010655632358543936,0.010655632358543936,
FCCCS,0,0,0.005470784066994092,0.005470784066994092,
OF,0,0,0.006737946999085469,0.006737946999085469,
FC=P,0,0,0.01110899653824231,0.01110899653824231,
FC(F)S,8,0,0.0666477938564683,0.0666477938564683,
FC(=P)Br,0,0,0.01110899653824231,0.01110899653824231,
FC1=C(Br)C1(F)Cl,5,0,0.0588164716424299,0.0588164716424299,
FCC(F)CBr,0,0,0.030197383422318508,0.030197383422318508,
FCC(F)P,0,0,0.04042393037615532,0.04042393037615532,
NC(Br)CF,0,0,0.009019798058660513,0.009019798058660513,
FCOF,1,0,0.056416139503777364,0.056416139503777364,
FNOF,0,0,0.04978706836786395,0.04978706836786395,
FNBr,0,0,0.009019798058660513,0.009019798058660513,
FSCl,0,0,0.00795994384870645,0.00795994384870645,
FSP,0,0,0.013123728736940966,0.013123728736940966,
FN(F)S,3,0,0.0588164716424299,0.0588164716424299,
FC1C=C1Br,0,0,0.013123728736940966,0.013123728736940966,
FC1=C(Br)C(Cl)C1,0,0,0.009019798058660513,0.009019798058660513,
OC(F)=P,0,0,0.012588142242434002,0.012588142242434002,
C=C(F)F,1,0,0.056416139503777364,0.056416139503777364,
FCOCF,0,0,0.04978706836786395,0.04978706836786395,
CC(F)(Br)CF,0,0,0.030197383422318508,0.030197383422318508,
